NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yoan Moncada	-185	3B	S	5	.223	CHW	v	MIL	25th	-	h+r+rbi	0.5	4,1,1,0,0,0,2,1,1,1	1.52	71%	70%	73%	90%	.268 11-41, 1 HR, 2 RBI, 1 BB, 13 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Shohei Ohtani	-145	SP	L	2	.307	LAA	@	HOU	23rd	-	h+r+rbi	1.5	1,3,3,2,0,2,3,3,1,2	2.94	68%	70%	0%	0%	.488 126-258, 22 HR, 54 RBI, 39 BB, 72 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	'+110
Elias Diaz	-175	C	R	5	.269	COL	@	LAD	14th	-	h+r+rbi	0.5	0,0,3,0,0,1,4,3,0,3	1.76	67%	50%	59%	37%	.198 49-247, 7 HR, 52 RBI, 19 BB, 74 SO	Lynn	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Cody Bellinger	-120	CF	L	4	.325	CHC	@	TOR	24th	-	h+r+rbi	1.5	0,3,5,5,5,2,3,2,9,2	2.67	67%	90%	49%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Ramon Urias	-185	3B	R	7	.257	BAL	@	SEA	29th	-	h+r+rbi	0.5	2,2,1,2,3,0,2,1,2,1	1.68	66%	90%	70%	29%	.115 6-52, 2 HR, 6 RBI, 12 BB, 18 SO	Castillo	R		'+140
Jose Altuve	-145	2B	R	1	.305	HOU	v	LAA	12th	-	h+r+rbi	1.5	7,8,3,2,3,3,1,2,3,4	2.62	64%	90%	58%	56%	.305 215-704, 21 HR, 81 RBI, 64 BB, 113 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Lane Thomas	-160	RF	R	2	.282	WSH	v	OAK	2nd	-	h+r+rbi	1.5	1,0,1,4,6,6,9,0,0,5	2.4	64%	50%	36%	75%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		'+120
Joey Meneses	-160	DH	R	3	.285	WSH	v	OAK	2nd	-	h+r+rbi	1.5	4,0,7,2,1,2,5,1,0,7	2.19	61%	60%	64%	67%	.467 7-15, 1 HR, 6 RBI, 0 BB, 1 SO	Blackburn	R		'+120
Yordan Alvarez	-140	LF	L	5	.279	HOU	v	LAA	12th	-	h+r+rbi	1.5	1,0,2,4,0,4,2,2,5,1	2.6	60%	60%	57%	29%	.294 96-327, 20 HR, 68 RBI, 52 BB, 55 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Kole Calhoun	'+125	RF	L	-	.222	CLE	@	TB	30th	-	h+r+rbi	1.5	1,2,0,2,3	1.6	60%	60%	0%	0%		Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
