NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Guillorme	'+130	2B	L	7	.333	LAA	v	KC	20th	5th	h+r+rbi	1.5	2	2.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-170
Jose Caballero	-170	SS	R	7	.254	TB	v	NYY	30th	26th	h+r+rbi	0.5	2,1,0,2,4,1,3,2,0,0	1.79	79%	70%	55%	89%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brett Baty	-180	3B	L	6	.257	NYM	v	ATL	18th	16th	h+r+rbi	0.5	1,0,1,1,2,9,1,2,0,1	1.65	76%	80%	71%	100%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Tommy Pham	-155	CF	R	2	.312	CHW	v	CLE	21st	18th	h+r+rbi	1.5	2,0,3,6,0,3,0,4,3,4	2.58	75%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+115
Cj Abrams	-125	SS	L	2	.272	WSH	@	BOS	28th	8th	h+r+rbi	1.5	4,5,2,0,1,3,3,2,0,3	2.48	73%	70%	42%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-105
Ha Seong Kim	-160	SS	R	9	.211	SD	v	LAD	27th	22nd	h+r+rbi	0.5	1,0,2,1,0,6,2,1,1,1	1.82	72%	80%	62%	47%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Gabriel Arias	-145	3B	R	-	.233	CLE	@	CHW	6th	7th	h+r+rbi	0.5	1,1,1,0,1,1,1,0,0,0	1.48	70%	60%	53%	62%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Dansby Swanson	-180	SS	R	7	.209	CHC	@	PIT	19th	10th	h+r+rbi	0.5	1,1,1,1,0,0,0,3,0,0	1.59	68%	50%	70%	80%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		'+135
Marcell Ozuna	-105	DH	R	5	.315	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	3,0,0,1,1,0,0,4,2,8	2.97	68%	40%	51%	50%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-125
Michael Busch	-180	1B	L	6	.256	CHC	@	PIT	19th	10th	h+r+rbi	0.5	1,0,0,3,2,3,0,0,4,0	1.92	67%	50%	46%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		'+135
Tj Friedl	-140	CF	L	1	.231	CIN	@	SF	4th	12th	h+r+rbi	1.5	0,3,2	1.67	67%	80%	46%	14%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ryan Jeffers	-125	C	R	1	.306	MIN	@	TOR	5th	24th	h+r+rbi	1.5	6,0,2,4,3,1,3,6,3,4	2.48	67%	80%	36%	10%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jonny Deluca	'+130	LF		-	.350	TB	v	NYY	30th	26th	h+r+rbi	1.5	5,0,6,7,2,0	3.33	67%	67%	0%	0%		Schmidt	R		-170
Juan Soto	-145	RF	L	2	.333	NYY	@	TB	8th	28th	h+r+rbi	1.5	1,4,1,2,0,2,4,5,9,0	2.77	64%	60%	53%	53%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		'+110
Elias Diaz	-130	C	R	4	.311	COL	v	TEX	22nd	15th	h+r+rbi	1.5	0,3,0,2,3,1,2,0,6,4	2.12	64%	60%	42%	38%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adley Rutschman	-120	C	S	2	.318	BAL	v	ARI	9th	11th	h+r+rbi	1.5	3,1,3,0,2,3,5,4,1,1	2.54	63%	60%	51%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-110
Mitch Garver	-185	DH	R	6	.176	SEA	v	OAK	10th	2nd	h+r+rbi	0.5	0,4,0,0,3,2,2,2,4,0	1.25	62%	60%	61%	50%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Ozzie Albies	-125	2B	S	2	.290	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	1,4,2,3,2,1,0,0,1,1	2.58	62%	40%	56%	53%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-105
