NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-175	OF	L	7	.294	NYY	@	NYM	7th	-	h+r+rbi	0.5	2,1,1,3,2	1.8	100%	100%	0%	0%		Scherzer	R		'+130
Jarred Kelenic	-175	LF	L	4	.265	SEA	v	MIA	18th	-	h+r+rbi	0.5	0,1,4,2,0,0,2,0,0,3	1.9	72%	50%	50%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Cabrera	R		'+130
Elly De La Cruz	-135	SS	S	4	.296	CIN	@	KC	4th	-	h+r+rbi	1.5	0,5,3,2,1,6,2	2.71	71%	71%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		'+100
Jonathan Davis	-170	CF	R	9	.265	MIA	@	SEA	20th	-	h+r+rbi	0.5	0,2,1,1,0,0,5,1,6,1	1.88	71%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		'+125
Matt Mclain	-140	SS	R	2	.330	CIN	@	KC	4th	-	h+r+rbi	1.5	1,1,2,2,2,4,5,0,2,5	2.65	69%	70%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		'+105
Eugenio Suarez	-175	3B	R	7	.218	SEA	v	MIA	18th	-	h+r+rbi	0.5	4,1,5,0,0,1,3,0,0,1	1.75	68%	60%	67%	57%	.321 54-168, 14 HR, 23 RBI, 11 BB, 44 SO	Cabrera	R		'+130
Freddie Freeman	-165	1B	L	2	.338	LAD	v	CHW	14th	-	h+r+rbi	1.5	4,3,5,5,2,7,0,1,0,4	2.88	68%	70%	57%	58%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+125
Spencer Torkelson	-180	1B	R	2	.232	DET	v	ATL	23rd	-	h+r+rbi	0.5	7,2,0,3,0,0,0,4,0,1	1.75	68%	50%	53%	0%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Strider	R		'+135
Luis Arraez	-160	2B	L	1	.391	MIA	@	SEA	20th	-	h+r+rbi	1.5	0,1,3,1,4,5,6,4,11,0	2.39	66%	60%	55%	38%	.224 15-67, 2 HR, 7 RBI, 6 BB, 2 SO	Kirby	R		'+120
Jonathan India	-140	2B	R	3	.277	CIN	@	KC	4th	-	h+r+rbi	1.5	4,3,4,0,1,2,4,1,1,4	2.34	66%	60%	49%	20%	.444 16-36, 0 HR, 15 RBI, 2 BB, 12 SO	Lyles	R		'+105
Joey Wiemer	-130	CF	R	9	.219	MIL	@	MIN	28th	-	h+r+rbi	0.5	0,0,1,1,11,2,2,2,4,4	1.44	66%	80%	0%	0%		Lopez	R		'+100
Joey Meneses	-135	DH	R	3	.313	WSH	@	HOU	27th	-	h+r+rbi	1.5	3,2,2,2,1,2,2,3,5,2	2.23	65%	90%	64%	0%		Brown	R		'+105
Michael A Taylor	-175	CF		-	.225	MIN	v	MIL	21st	-	h+r+rbi	0.5	1,2,5,3,1,1,3,0,0,3	1.38	65%	80%	59%	65%	.235 16-68, 4 HR, 8 RBI, 5 BB, 21 SO	Burnes	R		'+130
Randal Grichuk	-135	RF	R	2	.310	COL	@	BOS	8th	-	h+r+rbi	1.5	1,0,1,4,1,1,2,3,2,0	2.12	65%	40%	44%	39%	.236 58-246, 8 HR, 37 RBI, 22 BB, 70 SO	Crawford	R		'+100
Corbin Carroll	-120	LF	L	3	.317	ARI	v	PHI	13th	-	h+r+rbi	1.5	5,6,0,10,9,3,4,0,3,3	2.44	65%	80%	44%	7%	.368 39-106, 0 HR, 17 RBI, 6 BB, 19 SO	Wheeler	R		-110
Miguel Cabrera	-150	DH	R	7	.215	DET	v	ATL	23rd	-	h+r+rbi	0.5	2,2,1,0,1,6,0,1,1,1	1.06	64%	80%	76%	76%	.332 96-289, 17 HR, 59 RBI, 28 BB, 61 SO	Strider	R		'+115
Jose Caballero	-170	2B	R	9	.239	SEA	v	MIA	18th	-	h+r+rbi	0.5	0,1,1,1,0,2,4,0,1,0	1.31	64%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Cabrera	R		'+125
Brian Anderson	-180	3B	R	7	.229	MIL	@	MIN	28th	-	h+r+rbi	0.5	0,1,0,1,5,2,0,0,2,1	1.73	62%	60%	73%	33%	.091 1-11, 1 HR, 4 RBI, 2 BB, 1 SO	Lopez	R		'+135
