NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Robbie Grossman	-160	LF	S	-	.231	TEX	v	TOR	23rd	-	h+r+rbi	0.5	1,2,0,0,3,1,0,3,0,1	1.97	74%	60%	65%	74%	.244 33-135, 4 HR, 19 RBI, 23 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Marcus Semien	-140	2B	R	1	.283	TEX	v	TOR	23rd	-	h+r+rbi	1.5	0,5,0,0,3,3,0,0,3,4	2.82	74%	50%	51%	57%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	'+105
Jose Siri	-150	CF	R	6	.225	TB	@	SD	26th	-	h+r+rbi	0.5	2,5,1,0,1,0,3,2,0,4	2.05	71%	70%	57%	50%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		'+115
Jarred Kelenic	-150	LF	L	4	.261	SEA	v	CHW	14th	-	h+r+rbi	0.5	0,3,0,1,4,2,0,0,2,0	1.89	71%	50%	50%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Kopech	R		'+115
Billy Mckinney	-105	OF	L	7	.320	NYY	@	BOS	8th	-	h+r+rbi	1.5	2,2,2,1,1,3,2	1.86	71%	71%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		-125
Matt Mclain	-110	SS	R	2	.328	CIN	@	HOU	27th	-	h+r+rbi	1.5	7,0,1,1,2,2,2,4,5,0	2.71	68%	60%	0%	0%		France	R		-125
Corey Seager	-130	SS	L	2	.347	TEX	v	TOR	23rd	-	h+r+rbi	1.5	0,3,6,2,2,11,0,1,0,2	3.08	65%	60%	58%	92%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	'+100
Jonathan India	-110	2B	R	3	.278	CIN	@	HOU	27th	-	h+r+rbi	1.5	5,0,4,3,4,0,1,2,4,1	2.35	65%	60%	49%	0%		France	R		-120
Brian Anderson	-180	3B	R	7	.231	MIL	v	PIT	10th	-	h+r+rbi	0.5	3,1,0,1,0,1,5,2,0,0	1.74	64%	60%	73%	57%	.170 8-47, 0 HR, 3 RBI, 7 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Brandon Marsh	-160	CF	L	9	.261	PHI	@	OAK	1st	-	h+r+rbi	0.5	1,1,4,2,0,0,2,0,2,1	1.66	64%	70%	59%	67%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Sears	L		'+120
