NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-115	3B	R	6	.300	PIT	v	CLE	19th	-	h+r+rbi	1.5	4,1,2,2,2,3,1,5,2,0	2.14	71%	70%	0%	0%		Curry	R		-115
Marcus Semien	-125	2B	R	1	.272	TEX	v	TB	30th	-	h+r+rbi	1.5	5,4,1,2,0,2,0,0,1,0	2.55	68%	40%	51%	29%	.216 66-306, 9 HR, 29 RBI, 27 BB, 67 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Lane Thomas	-140	RF	R	2	.297	WSH	@	CHC	20th	-	h+r+rbi	1.5	1,2,2,2,2,4,0,5,3,2	2.41	67%	80%	36%	20%	.315 39-124, 15 HR, 30 RBI, 5 BB, 26 SO	Smyly	L		'+105
Dane Myers	'+115	RF	R	9	.406	MIA	@	STL	5th	-	h+r+rbi	1.5	4,3,0,5,5,1,1,3,5	3.0	67%	67%	0%	0%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		-155
Corey Seager	-125	SS	L	2	.355	TEX	v	TB	30th	-	h+r+rbi	1.5	2,1,6,2,0,5,5,4,2,3	3.0	65%	80%	58%	29%	.379 50-132, 8 HR, 41 RBI, 4 BB, 34 SO	Mcclanahan	L		-105
Cody Bellinger	-115	CF	L	6	.298	CHC	v	WSH	4th	-	h+r+rbi	1.5	0,8,6,2,0,5,9,3,5,3	2.48	64%	80%	49%	24%	.262 54-206, 4 HR, 12 RBI, 18 BB, 64 SO	Gore	L		-115
Jose Caballero	-160	2B	R	-	.228	SEA	v	MIN	29th	-	h+r+rbi	0.5	0,4,0,0,0,1,1,2,1,4	1.27	63%	60%	0%	0%		Gray	R		'+120
Joey Meneses	-145	DH	R	4	.289	WSH	@	CHC	20th	-	h+r+rbi	1.5	0,2,4,4,3,5,6,0,2,2	2.12	62%	80%	64%	16%	.228 29-127, 3 HR, 5 RBI, 1 BB, 26 SO	Smyly	L		'+110
Nico Hoerner	-155	2B	R	1	.271	CHC	v	WSH	4th	-	h+r+rbi	1.5	3,3,1,1,1,3,0,0,3,1	2.29	62%	40%	42%	21%	.193 29-150, 1 HR, 12 RBI, 11 BB, 29 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Lars Nootbaar	'+145	CF	L	8	.261	STL	v	MIA	17th	-	h+r+rbi	1.5	3,2,3,3,2,1,4,2,2,2	2.03	61%	90%	33%	0%	.247 24-97, 0 HR, 12 RBI, 19 BB, 53 SO	Luzardo	L		-195
Elly De La Cruz	-150	SS	S	4	.297	CIN	v	SF	16th	-	h+r+rbi	1.5	0,0,0,1,5,2,3,6,6,2	2.58	61%	60%	0%	0%		Webb	R		'+115
Billy Mckinney	-180	OF	L	5	.228	NYY	@	LAA	8th	-	h+r+rbi	0.5	1,0,0,2,0,0,1,0,0,0	1.21	61%	30%	0%	0%		Canning	R		'+135
Miguel Amaya	-175	C	R	8	.276	CHC	v	WSH	4th	-	h+r+rbi	0.5	5,0,3,0,1,2,2,3,0,3	1.52	61%	70%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		'+130
Nolan Arenado	-130	3B	R	3	.277	STL	v	MIA	17th	-	h+r+rbi	1.5	0,5,0,0,1,2,8,3,7,0	2.27	59%	50%	56%	31%	.274 85-310, 18 HR, 57 RBI, 21 BB, 65 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jonathan India	-135	2B	R	1	.245	CIN	v	SF	16th	-	h+r+rbi	1.5	2,0,0,1,2,1,0,1,9,0	2.16	59%	30%	49%	11%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jonah Heim	'+100	C	S	6	.285	TEX	v	TB	30th	-	h+r+rbi	1.5	0,2,9,1,2,4,0,3,0,4	2.38	59%	60%	35%	10%	.125 11-88, 2 HR, 2 RBI, 13 BB, 32 SO	Mcclanahan	L		-135
Julio Rodriguez	-125	CF	R	2	.250	SEA	v	MIN	29th	-	h+r+rbi	1.5	1,0,3,2,0,5,1,2,3,5	2.18	58%	60%	59%	29%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-110
