NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	-105	1B	R	4	.500	WSH	@	CIN	14th	-	h+r+rbi	1.5	3,3	3.0	100%	60%	60%	88%	.398 33-83, 1 HR, 11 RBI, 6 BB, 15 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jose Siri	-155	CF	R	7	.273	TB	v	TOR	11th	-	h+r+rbi	0.5	2,2,1	1.67	100%	90%	60%	79%	.237 28-118, 2 HR, 4 RBI, 8 BB, 49 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Nick Castellanos	'+105	RF	R	6	.286	PHI	v	ATL	19th	-	h+r+rbi	1.5	2,2	2.0	100%	50%	53%	69%	.257 48-187, 8 HR, 35 RBI, 16 BB, 64 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	-135
Juan Soto	-135	LF	L	2	.500	NYY	@	HOU	12th	-	h+r+rbi	1.5	5,4,2	3.67	100%	60%	53%	89%	.435 40-92, 6 HR, 19 RBI, 24 BB, 12 SO	France	R		'+105
Adolis Garcia	-130	RF	R	4	.375	TEX	v	CHC	5th	-	h+r+rbi	1.5	5,4	4.5	100%	70%	52%	78%	.295 18-61, 12 HR, 24 RBI, 8 BB, 17 SO	Wicks	L		'+100
Josh Jung	-145	3B	R	3	.375	TEX	v	CHC	5th	-	h+r+rbi	1.5	5,3	4.0	100%	20%	51%	88%	.311 19-61, 6 HR, 13 RBI, 12 BB, 14 SO	Wicks	L		'+110
Bryson Stott	'+140	2B	L	-	.500	PHI	v	ATL	19th	-	h+r+rbi	1.5	5,2	3.5	100%	50%	48%	64%	.292 45-154, 2 HR, 28 RBI, 11 BB, 30 SO	Sale	L		-185
Thairo Estrada	'+115	2B	R	6	.273	SF	@	SD	6th	-	h+r+rbi	1.5	2,2,2	2.0	100%	50%	47%	67%	.294 52-177, 3 HR, 26 RBI, 8 BB, 37 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Alex Kirilloff	-165	OF	L	6	.333	MIN	@	KC	15th	-	h+r+rbi	1.5	2,2	2.0	100%	70%	44%	81%	.298 31-104, 5 HR, 22 RBI, 3 BB, 23 SO	Singer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 5 SO	'+125
Jake Burger	-140	3B	R	3	.545	MIA	v	PIT	24th	-	h+r+rbi	1.5	3,3,7	4.33	100%	70%	43%	92%	.494 40-81, 1 HR, 33 RBI, 6 BB, 9 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+105
Byron Buxton	-135	DH	R	2	.375	MIN	@	KC	15th	-	h+r+rbi	1.5	5,2	3.5	100%	50%	43%	56%	.287 86-300, 11 HR, 51 RBI, 30 BB, 83 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	'+100
Bryan De La Cruz	-125	LF	R	6	.286	MIA	v	PIT	24th	-	h+r+rbi	1.5	2,2,2	2.0	100%	70%	41%	71%	.264 39-148, 1 HR, 6 RBI, 3 BB, 37 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-105
Anthony Volpe	'+105	SS	R	6	.400	NYY	@	HOU	12th	-	h+r+rbi	1.5	4,3,2	3.0	100%	30%	38%	86%	.325 27-83, 6 HR, 15 RBI, 27 BB, 22 SO	France	R		-140
Oswaldo Cabrera	'+125	LF	S	9	.538	NYY	@	HOU	12th	-	h+r+rbi	1.5	4,7,5	5.33	100%	50%	37%	96%	.506 43-85, 12 HR, 37 RBI, 1 BB, 26 SO	France	R		-165
Adam Duvall	-105	CF	R	7	.500	ATL	@	PHI	1st	-	h+r+rbi	1.5	4	4.0	100%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-130
Matt Olson	-120	1B	L	4	.400	ATL	@	PHI	1st	-	h+r+rbi	1.5	3,7	5.0	100%	80%	0%	100%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	-110
Michael Harris	'+105	CF	L	8	.667	ATL	@	PHI	1st	-	h+r+rbi	1.5	7,6	6.5	100%	60%	0%	100%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-135
