NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	'+135	LF	R	3	.667	MIN	@	DET	10th	-	h+r+rbi	1.5	3,2	2.5	100%	100%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Mickey Moniak	-165	RF	L	6	.302	LAA	v	SF	18th	-	h+r+rbi	0.5	1,0,1,4,0,3,0,1,0,1	2.23	73%	60%	38%	40%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Wood	L		'+125
Shohei Ohtani	-120	SP	L	2	.309	LAA	v	SF	18th	-	h+r+rbi	1.5	3,2,0,2,3,3,1,2,2,1	2.96	69%	70%	0%	0%	6.0 IP 9 K, 6 H, 2 BB	Wood	L		-110
Marcus Semien	-150	2B	R	1	.279	TEX	@	OAK	2nd	-	h+r+rbi	1.5	0,5,2,3,4,7,2,3,0,1	2.59	68%	70%	51%	28%	.279 81-290, 15 HR, 68 RBI, 55 BB, 55 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+115
Corey Seager	-155	SS	L	2	.349	TEX	@	OAK	2nd	-	h+r+rbi	1.5	3,6,3,0,7,5,1,5,0,2	3.04	65%	70%	58%	58%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jose Caballero	-155	2B	R	-	.223	SEA	v	SD	27th	-	h+r+rbi	0.5	0,0,1,1,1,1,1,1,0,2	1.21	64%	70%	0%	0%		Martinez	R		'+115
Trent Grisham	-160	CF	L	9	.217	SD	@	SEA	26th	-	h+r+rbi	0.5	3,1,3,4,2,4,3,2,0,1	1.51	62%	90%	62%	39%	.111 6-54, 2 HR, 5 RBI, 13 BB, 17 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jose Altuve	-155	2B	R	1	.281	HOU	@	BAL	17th	-	h+r+rbi	1.5	2,3,3,1,2,3,4,4,3,0	2.38	62%	80%	58%	60%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Rodriguez	R		'+115
Paul Dejong	-160	SS	R	8	.225	TOR	@	CLE	22nd	-	h+r+rbi	0.5	0,2,1,0,0,0,0,0,1,0	1.6	61%	30%	65%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yordan Alvarez	-130	LF	L	5	.286	HOU	@	BAL	17th	-	h+r+rbi	1.5	4,0,4,2,2,5,1,7,2,1	2.67	61%	70%	57%	69%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Rodriguez	R		'+100
Randal Grichuk	'+130	RF	R	8	.300	LAA	v	SF	18th	-	h+r+rbi	1.5	2,0,3,1,0,1,2,3,0,5	2.12	61%	50%	44%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Wood	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-175
Nolan Arenado	-120	3B	R	4	.279	STL	@	TB	30th	-	h+r+rbi	1.5	1,2,5,2,2,0,0,0,1,0	2.29	60%	40%	56%	36%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Eflin	R	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Thairo Estrada	-105	2B	R	2	.274	SF	@	LAA	12th	-	h+r+rbi	1.5	3,2,2,3,1,1,0,0,5,2	2.23	60%	60%	42%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R		-125
Lars Nootbaar	-105	CF	L	1	.274	STL	@	TB	30th	-	h+r+rbi	1.5	1,1,2,0,5,2,2,2,6,6	2.11	60%	70%	33%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-125
Jose Ramirez	-130	3B	S	3	.286	CLE	v	TOR	23rd	-	h+r+rbi	1.5	1,1,2,2,0,0,1,7,3,1	2.33	59%	40%	53%	64%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Kikuchi	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	'+100
Ketel Marte	-140	2B	S	1	.283	ARI	v	LAD	13th	-	h+r+rbi	1.5	0,0,0,0,0,3,3,1,2,3	2.31	58%	40%	49%	29%	.271 135-498, 13 HR, 44 RBI, 22 BB, 71 SO	Urias	L	.227 5-22, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Brenton Doyle	-165	CF	R	9	.203	COL	@	MIL	25th	-	h+r+rbi	0.5	0,3,2,2,1,1,1,0,0,0	1.34	58%	60%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Julio Rodriguez	-130	CF	R	2	.257	SEA	v	SD	27th	-	h+r+rbi	1.5	2,6,6,0,3,1,4,2,1,3	2.26	57%	70%	59%	17%	.369 24-65, 8 HR, 15 RBI, 0 BB, 11 SO	Martinez	R		'+100
Tony Kemp	-175	2B	L	-	.215	OAK	v	TEX	20th	-	h+r+rbi	0.5	1,1,0,1,1,0,3,4,3,0	1.27	57%	70%	55%	36%	.219 54-247, 10 HR, 22 RBI, 26 BB, 31 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nathaniel Lowe	-125	1B	L	3	.280	TEX	@	OAK	2nd	-	h+r+rbi	1.5	0,4,4,0,0,4,0,2,0,1	2.28	57%	40%	51%	25%	.304 96-316, 14 HR, 42 RBI, 62 BB, 86 SO	Sears	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Jj Bleday	-165	LF	L	2	.201	OAK	v	TEX	20th	-	h+r+rbi	0.5	2,0,0,0,1,0,0,3,0,2	1.38	57%	40%	50%	12%	.127 8-63, 0 HR, 0 RBI, 1 BB, 23 SO	Scherzer	R		'+125
Corbin Carroll	-120	LF	L	2	.280	ARI	v	LAD	13th	-	h+r+rbi	1.5	3,0,1,1,1,0,3,0,1,1	2.27	57%	20%	44%	13%	.233 54-232, 8 HR, 26 RBI, 2 BB, 46 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Elly De La Cruz	-130	3B	S	1	.264	CIN	v	MIA	16th	-	h+r+rbi	1.5	1,1,2,3,3,2,0,7,2,2	2.28	57%	70%	0%	0%		Garrett	L		-105
