NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	-140	RF	R	4	.270	PHI	v	ATL	23rd	-	h+r+rbi	0.5	5,2,0,2,5,0,1,0,1,2	2.23	73%	70%	73%	20%	.275 87-316, 10 HR, 44 RBI, 24 BB, 110 SO	Strider	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	'+105
Davis Schneider	'+100	2B	R	4	.370	TOR	v	TEX	15th	-	h+r+rbi	1.5	4,2,1,0,2,3,3,0,3,3	2.84	72%	70%	0%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		-135
Ronny Mauricio	-105	SS	S	6	.306	NYM	v	ARI	10th	-	h+r+rbi	1.5	4,3,0,1,0,2,2,2,2,2	1.8	70%	70%	0%	0%	.286 2-7, 1 HR, 4 RBI, 1 BB, 2 SO	Gallen	R		-125
Marcus Semien	-130	2B	R	1	.278	TEX	@	TOR	26th	-	h+r+rbi	1.5	0,2,9,0,4,9,3,1,2,2	2.53	67%	70%	51%	29%	.214 55-257, 4 HR, 18 RBI, 17 BB, 45 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	'+100
Brandon Marsh	-170	CF	L	8	.287	PHI	v	ATL	23rd	-	h+r+rbi	0.5	0,3,0,0,6,0,2,1,1,0	1.75	66%	50%	59%	7%	.343 73-213, 12 HR, 32 RBI, 3 BB, 100 SO	Strider	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 2 SO	'+130
Freddie Freeman	-125	1B	L	2	.337	LAD	v	SD	24th	-	h+r+rbi	1.5	10,2,4,1,5,3,0,2,0,1	2.81	65%	60%	57%	31%	.330 202-613, 34 HR, 106 RBI, 68 BB, 105 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-105
Mookie Betts	-105	RF	R	1	.307	LAD	v	SD	24th	-	h+r+rbi	1.5	1,7,0,2,0,0,4,1,0,9	2.81	64%	40%	61%	23%	.281 131-466, 50 HR, 105 RBI, 77 BB, 87 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	-125
Corey Seager	-130	SS	L	2	.338	TEX	@	TOR	26th	-	h+r+rbi	1.5	6,4,5,0,4,0,0,8,3,1	3.03	64%	60%	58%	23%	.511 92-180, 6 HR, 45 RBI, 11 BB, 24 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jose Altuve	-150	2B	R	1	.312	HOU	v	OAK	2nd	-	h+r+rbi	1.5	2,1,6,2,1,0,9,9,0,0	2.7	64%	50%	58%	47%	.324 283-873, 25 HR, 81 RBI, 90 BB, 138 SO	Blackburn	R	.462 6-13, 1 HR, 2 RBI, 2 BB, 2 SO	'+115
Enrique Hernandez	-175	SS	R	-	.239	LAD	v	SD	24th	-	h+r+rbi	0.5	4,0,2,3,5,3,1,0,0,0	1.65	64%	60%	57%	0%	.290 9-31, 1 HR, 3 RBI, 3 BB, 6 SO	Snell	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Nick Pratto	-125	1B	L	6	.231	KC	@	CHW	8th	-	h+r+rbi	0.5	0,0,0,1,0,0,0,3,1,0	1.53	64%	30%	49%	14%	.297 58-195, 10 HR, 48 RBI, 38 BB, 79 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Matt Olson	-135	1B	L	4	.281	ATL	@	PHI	19th	-	h+r+rbi	1.5	5,8,3,5,5,4,5,6,3,4	2.74	63%	100%	51%	13%	.268 76-284, 44 HR, 90 RBI, 41 BB, 65 SO	Sanchez	L		'+100
James Outman	-150	CF	L	8	.249	LAD	v	SD	24th	-	h+r+rbi	0.5	1,0,3,2,1,0,4,2,3,0	1.81	62%	70%	100%	1%	.205 49-239, 13 HR, 32 RBI, 38 BB, 96 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Luis Arraez	-140	2B	L	1	.348	MIA	@	MIL	30th	-	h+r+rbi	1.5	3,1,2,0,0,4,1,5,7,4	2.29	62%	60%	55%	29%	.274 23-84, 5 HR, 11 RBI, 10 BB, 13 SO	Rea	R		'+105
Drew Waters	-180	CF	S	7	.235	KC	@	CHW	8th	-	h+r+rbi	0.5	0,0,1,1,0,2,0,5,2,2	1.5	62%	60%	0%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 6 SO	Clevinger	R		'+135
Kevin Kiermaier	-185	CF	L	9	.273	TOR	v	TEX	15th	-	h+r+rbi	0.5	0,1,3,0,3,6,0,0,3,3	1.53	61%	60%	64%	33%	.152 22-145, 3 HR, 8 RBI, 11 BB, 32 SO	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Kyle Isbel	-150	CF	L	9	.235	KC	@	CHW	8th	-	h+r+rbi	0.5	3,2,1,0,5,0,0,0,0,6	1.6	61%	50%	49%	27%	.238 24-101, 0 HR, 5 RBI, 2 BB, 33 SO	Clevinger	R		'+115
Lane Thomas	-120	RF	R	2	.277	WSH	@	PIT	11th	-	h+r+rbi	1.5	0,0,0,5,6,3,6,0,1,1	2.32	61%	40%	36%	13%	.114 16-140, 2 HR, 17 RBI, 12 BB, 14 SO	Priester	R		-110
Lars Nootbaar	-130	CF	L	1	.273	STL	@	BAL	17th	-	h+r+rbi	1.5	2,3,0,3,2,0,3,0,3,3	2.1	61%	70%	33%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Paul Dejong	-170	SS	R	7	.231	SF	v	CLE	20th	-	h+r+rbi	0.5	3,2,0,1,0,0,0,0,1,0	1.61	60%	40%	65%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Chris Taylor	-135	SS	R	7	.234	LAD	v	SD	24th	-	h+r+rbi	0.5	2,4,1,0,4,9,3,0,0,0	1.59	60%	60%	65%	44%	.253 133-526, 20 HR, 78 RBI, 51 BB, 160 SO	Snell	L	.227 5-22, 2 HR, 4 RBI, 1 BB, 10 SO	'+105
Joey Meneses	-120	DH	R	3	.282	WSH	@	PIT	11th	-	h+r+rbi	1.5	2,3,1,0,2,0,3,0,0,0	2.15	60%	40%	64%	5%	.432 60-139, 0 HR, 13 RBI, 0 BB, 33 SO	Priester	R		-110
Austin Riley	-145	3B	R	3	.274	ATL	@	PHI	19th	-	h+r+rbi	1.5	2,0,4,1,1,3,3,0,0,3	2.41	60%	50%	51%	26%	.299 133-445, 36 HR, 68 RBI, 38 BB, 133 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Trent Grisham	-150	CF	L	9	.202	SD	@	LAD	18th	-	h+r+rbi	0.5	1,2,0,2,8,0,1,4,0,3	1.41	59%	70%	62%	19%	.188 71-378, 5 HR, 44 RBI, 33 BB, 133 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Trea Turner	'+105	SS	R	2	.270	PHI	v	ATL	23rd	-	h+r+rbi	1.5	6,4,6,5,1,5,6,3,5,5	2.32	59%	90%	60%	39%	.299 191-639, 29 HR, 93 RBI, 39 BB, 116 SO	Strider	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Bryce Harper	'+100	DH	L	3	.297	PHI	v	ATL	23rd	-	h+r+rbi	1.5	4,1,7,1,2,2,3,0,1,0	2.31	59%	50%	54%	40%	.272 215-790, 57 HR, 127 RBI, 167 BB, 212 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Justin Turner	-140	DH	R	3	.284	BOS	v	NYY	28th	-	h+r+rbi	1.5	1,0,3,5,2,0,4,1,2,5	2.43	59%	60%	48%	8%	.344 115-334, 26 HR, 93 RBI, 33 BB, 54 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
William Contreras	-115	C	R	2	.281	MIL	v	MIA	16th	-	h+r+rbi	1.5	1,4,1,5,4,2,1,1,3,3	2.25	59%	60%	46%	23%	.274 26-95, 2 HR, 12 RBI, 16 BB, 24 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Thairo Estrada	-130	2B	R	2	.270	SF	v	CLE	20th	-	h+r+rbi	1.5	0,2,4,5,2,0,0,1,1,3	2.12	59%	50%	42%	11%	.129 9-70, 1 HR, 4 RBI, 0 BB, 7 SO	Allen	L		-105
Rowdy Tellez	-150	1B	L	-	.213	MIL	v	MIA	16th	-	h+r+rbi	0.5	0,0,1,0,0,0,0,1,0,2	1.39	58%	30%	61%	47%	.245 12-49, 2 HR, 5 RBI, 3 BB, 14 SO	Garrett	L		'+115
