NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+110	3B	R	-	.286	WSH	@	MIA	16th	-	h+r+rbi	1.5	0,4,3,3	2.5	75%	75%	41%	16%	.144 13-90, 6 HR, 14 RBI, 10 BB, 19 SO	Hoeing	R		-150
Kole Calhoun	'+120	RF	L	4	.262	CLE	@	TOR	28th	-	h+r+rbi	1.5	2,0,0,5,3,3,1,3,3,3	2.06	69%	70%	0%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 4 SO	Kikuchi	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 0 SO	-160
Shohei Ohtani	-130	DH	L	2	.308	LAA	@	NYM	12th	-	h+r+rbi	1.5	5,2,2,3,0,2,0,8,5,1	2.88	68%	70%	0%	0%	.600 3-5, 0 HR, 1 RBI, 5 BB, 0 SO	Peterson	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Cody Bellinger	-135	CF	L	4	.315	CHC	@	PIT	8th	-	h+r+rbi	1.5	6,0,2,3,2,2,1,8,0,3	2.66	66%	70%	49%	20%	.218 53-243, 8 HR, 50 RBI, 30 BB, 46 SO	Falter	L		'+105
Jose Altuve	-145	2B	R	1	.316	HOU	@	DET	13th	-	h+r+rbi	1.5	5,2,0,2,0,2,3,3,1,2	2.55	65%	70%	58%	43%	.322 78-242, 6 HR, 24 RBI, 20 BB, 28 SO	Faedo	R		'+110
Geraldo Perdomo	-185	SS	S	9	.273	ARI	v	CIN	6th	-	h+r+rbi	0.5	4,3,0,2,3,0,1,1,0,0	1.68	63%	60%	56%	14%	.372 32-86, 2 HR, 19 RBI, 10 BB, 5 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Lane Thomas	-125	RF	R	2	.283	WSH	@	MIA	16th	-	h+r+rbi	1.5	1,2,0,0,1,3,3,4,1,3	2.34	63%	50%	36%	16%	.246 78-317, 22 HR, 41 RBI, 14 BB, 96 SO	Hoeing	R		-105
Jose Siri	-170	CF	R	5	.223	TB	v	NYY	25th	-	h+r+rbi	0.5	0,1,0,3,5,4,0,1,1,0	1.88	62%	60%	57%	12%	.155 35-226, 14 HR, 23 RBI, 24 BB, 87 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Matt Olson	-135	1B	L	4	.272	ATL	@	SF	14th	-	h+r+rbi	1.5	6,4,3,0,0,0,2,2,0,2	2.68	62%	60%	51%	23%	.228 53-232, 7 HR, 48 RBI, 15 BB, 62 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Kyle Isbel	-160	CF	L	9	.244	KC	@	SEA	29th	-	h+r+rbi	0.5	0,6,3,1,3,2,2,0,1,2	1.62	62%	80%	49%	9%	.234 26-111, 6 HR, 24 RBI, 7 BB, 19 SO	Castillo	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Zack Gelof	-125	2B	R	2	.283	OAK	@	CHW	7th	-	h+r+rbi	1.5	0,2,4,0,2,3,2,2,2,7	2.3	62%	80%	0%	0%	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO	Clevinger	R		-105
Nelson Velazquez	-180	RF	R	7	.231	KC	@	SEA	29th	-	h+r+rbi	0.5	0,3,0,0,1,0,5,4,1,1	1.77	62%	60%	0%	0%	.316 6-19, 2 HR, 3 RBI, 0 BB, 5 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
