NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+100	DH	L	1	.242	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,2,5,3,3,3,4,0	2.5	75%	70%	45%	102%	.260 56-215, 20 HR, 53 RBI, 53 BB, 78 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-135
Isaac Paredes	-165	3B	R	4	.258	TB	@	COL	1st	1st	h+r+rbi	1.5	0,0,2,3,5,2,4,5	2.62	75%	80%	38%	753%	.403 29-72, 8 HR, 22 RBI, 1 BB, 25 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Daulton Varsho	-165	LF	L	5	.143	TOR	@	NYY	17th	26th	h+r+rbi	0.5	1,1,2,0,0,1,1,2,0	0.89	67%	70%	63%	256%	.143 12-84, 2 HR, 2 RBI, 4 BB, 22 SO	Gil	R		'+120
Cavan Biggio	-145	2B	L	9	.250	TOR	@	NYY	17th	26th	h+r+rbi	0.5	4,0,2,2,0,0,1,2	1.38	62%	70%	60%	186%	.233 45-193, 2 HR, 16 RBI, 25 BB, 67 SO	Gil	R		'+110
Alec Bohm	-145	3B	R	4	.259	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	3,0,4,3,0,0,2,2	1.75	62%	60%	50%	194%	.293 67-229, 8 HR, 41 RBI, 33 BB, 53 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Anthony Volpe	'+120	SS	R	6	.379	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,3,4,7,1,1,2,1	2.62	62%	50%	38%	246%	.226 19-84, 2 HR, 3 RBI, 2 BB, 23 SO	Francis	R		-160
Oswaldo Cabrera	'+130	3B	S	9	.333	NYY	v	TOR	4th	24th	h+r+rbi	1.5	5,7,4,0,3,1,0,2	2.75	62%	60%	37%	237%	.214 21-98, 1 HR, 1 RBI, 4 BB, 25 SO	Francis	R		-175
Jesse Winker	-170	LF	L	7	.333	WSH	v	PHI	13th	23rd	h+r+rbi	0.5	1,4,2,0,3,0,0	1.43	57%	57%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		'+125
Juan Soto	-130	RF	L	2	.333	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,4,5,4,0,1,1,0,5	2.44	56%	50%	53%	291%	.269 18-67, 2 HR, 18 RBI, 22 BB, 21 SO	Francis	R		'+100
Anthony Rizzo	'+100	1B	L	5	.222	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,2,0,3,1,0,2,1,4	1.67	56%	50%	50%	133%	.246 44-179, 12 HR, 29 RBI, 12 BB, 38 SO	Francis	R		-135
