NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Hensley	-180	1B	R	7	.217	HOU	@	MIN	30th	15th	h+r+rbi	0.5	1,3,1,2,1,3	1.83	100%	90%	59%	0%		Ryan	R		'+135
Bryson Stott	-175	2B	L	8	.407	PHI	v	CIN	8th	5th	h+r+rbi	0.5	1,2,2,1,2,2,1	1.57	100%	80%	57%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		'+130
Kyle Farmer	-185	3B	R	7	.250	MIN	v	HOU	11th	30th	h+r+rbi	0.5	3,2,1,1,1,1	1.5	100%	90%	56%	100%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		'+140
Taylor Motter	-130	3B		-	.500	STL	@	MIL	29th	23rd	h+r+rbi	0.5	1	1.0	100%	67%	42%	0%		Lauer	L		'+100
Tyler Heineman	-180	C	S	9	.333	PIT	v	CHW	1st	16th	h+r+rbi	0.5	2	2.0	100%	100%	0%	0%		Clevinger	R		'+135
Joey Wiemer	-170	CF	R	7	.350	MIL	v	STL	3rd	18th	h+r+rbi	0.5	1,5,2,1,2,1	2.0	100%	100%	0%	0%		Montgomery	L		'+125
Juan Yepez	-170	LF	R	8	.250	STL	@	MIL	29th	23rd	h+r+rbi	0.5	1	1.0	100%	100%	0%	0%		Lauer	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Trent Grisham	-180	CF	L	1	.214	SD	@	ATL	24th	26th	h+r+rbi	0.5	1,1,3,2,3,1,0,2	1.62	88%	90%	62%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Xander Bogaerts	-110	SS	R	4	.333	SD	@	ATL	24th	26th	h+r+rbi	1.5	2,2,6,1,4,4,2,4	3.12	88%	90%	55%	72%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-125
Ty France	-120	1B	R	3	.333	SEA	@	CLE	20th	27th	h+r+rbi	1.5	2,3,4,2,3,0,2,7	2.88	88%	90%	51%	42%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Andres Gimenez	'+105	2B	L	7	.323	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	2,5,2,4,2,3,5,0	2.88	88%	80%	41%	0%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Trea Turner	-115	SS	R	1	.375	PHI	v	CIN	8th	5th	h+r+rbi	1.5	4,1,3,2,2,3,3	2.57	86%	70%	60%	59%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-115
Mike Trout	-120	CF	R	2	.348	LAA	v	TOR	15th	13th	h+r+rbi	1.5	4,2,2,2,6,3,0	2.71	86%	80%	59%	62%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-110
