NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sam Hilliard	-140	CF	L	9	.364	ATL	v	SD	16th	20th	h+r+rbi	0.5	2,2,1,1	1.5	100%	80%	49%	44%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Trent Grisham	-190	CF	L	8	.242	SD	@	ATL	26th	26th	h+r+rbi	0.5	2,1,1,3,2,3,1,0,2	1.67	89%	90%	62%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		'+140
Ronald Acuna	-170	RF	R	1	.282	ATL	v	SD	16th	20th	h+r+rbi	1.5	0,2,2,4,3,8,1,3,2	2.78	78%	80%	59%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	'+130
Xander Bogaerts	-130	SS	R	1	.333	SD	@	ATL	26th	26th	h+r+rbi	1.5	1,2,2,6,1,4,4,2,4	2.89	78%	80%	55%	72%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		'+100
Austin Riley	-115	3B	R	3	.312	ATL	v	SD	16th	20th	h+r+rbi	1.5	0,4,2,4,4,3,1,2,1	2.33	67%	60%	51%	44%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-115
Matt Olson	-130	1B	L	2	.361	ATL	v	SD	16th	20th	h+r+rbi	1.5	4,1,5,8,0,3,0,7,3	3.44	67%	70%	51%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Manny Machado	-135	3B	R	2	.265	SD	@	ATL	26th	26th	h+r+rbi	1.5	0,4,2,0,2,0,3,1,2	1.56	56%	60%	55%	53%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		'+100
Orlando Arcia	'+115	SS	R	8	.286	ATL	v	SD	16th	20th	h+r+rbi	1.5	0,0,7,1,3,2,0,5,3	2.33	56%	50%	36%	25%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nelson Cruz	-120	DH	R	4	.250	SD	@	ATL	26th	26th	h+r+rbi	1.5	5,3,0,0	2.0	50%	40%	53%	56%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		-110
Jose Azocar	'+105	RF	R	9	.267	SD	@	ATL	26th	26th	h+r+rbi	1.5	0,2,2,0,0,2,3,0	1.12	50%	40%	24%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		-140
Juan Soto	-125	LF	L	3	.182	SD	@	ATL	26th	26th	h+r+rbi	1.5	4,1,0,3,4,0,5,0,0	1.89	44%	40%	54%	66%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		-110
Jake Cronenworth	'+100	2B	L	5	.214	SD	@	ATL	26th	26th	h+r+rbi	1.5	2,1,5,4,0,0,3,0,0	1.67	44%	50%	48%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		-135
Eddie Rosario	'+115	LF	L	6	.190	ATL	v	SD	16th	20th	h+r+rbi	1.5	0,0,2,0,2,2,0	0.86	43%	40%	52%	40%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Ha Seong Kim	'+105	2B	R	6	.250	SD	@	ATL	26th	26th	h+r+rbi	1.5	2,0,1,0,3,0,4,1	1.38	38%	40%	33%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		-135
Ozzie Albies	-115	2B	S	4	.222	ATL	v	SD	16th	20th	h+r+rbi	1.5	1,0,0,2,1,4,1,1,3	1.44	33%	40%	55%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-115
Sean Murphy	'+100	C	R	5	.176	ATL	v	SD	16th	20th	h+r+rbi	1.5	0,1,3,2,0,0	1.0	33%	30%	43%	60%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		-130
Austin Nola	-105	C	R	7	.158	SD	@	ATL	26th	26th	h+r+rbi	1.5	1,0,2,1,0,1	0.83	17%	30%	42%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-125
