NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-180	RF	L	7	.400	SF	@	LAD	17th	-	h+r+rbi	0.5	1,8,1,7	4.25	100%	60%	66%	60%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L		'+135
Josh Rojas	-160	3B	L	9	.500	SEA	v	CLE	26th	-	h+r+rbi	0.5	2,3,1	2.0	100%	80%	65%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		'+120
Michael A Taylor	-155	CF		-	.385	PIT	@	WSH	3rd	-	h+r+rbi	0.5	2,5,3,2	3.0	100%	60%	59%	33%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		'+115
Nick Allen	-160	SS	R	9	.308	OAK	v	BOS	30th	-	h+r+rbi	0.5	1,1,3,1	1.5	100%	90%	57%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		'+120
Rene Pinto	-165	C	R	9	.286	TB	v	TEX	18th	-	h+r+rbi	0.5	1,2	1.5	100%	70%	56%	0%		Dunning	R		'+120
Bryan Reynolds	-125	LF	S	2	.316	PIT	@	WSH	3rd	-	h+r+rbi	1.5	2,4,2,5	3.25	100%	80%	50%	48%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L		-105
Kebryan Hayes	-135	3B	R	3	.444	PIT	@	WSH	3rd	-	h+r+rbi	1.5	4,3,6,3	4.0	100%	60%	48%	42%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L		'+105
Thairo Estrada	'+130	2B	R	8	.267	SF	@	LAD	17th	-	h+r+rbi	1.5	4,2,2,2	2.5	100%	50%	47%	41%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-175
Max Muncy	'+100	3B	L	5	.348	LAD	v	SF	6th	-	h+r+rbi	1.5	5,2,2,3,3,2	2.83	100%	70%	46%	51%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		-130
Jake Burger	-130	3B	R	5	.438	MIA	v	LAA	5th	-	h+r+rbi	1.5	3,3,3,7	4.0	100%	70%	43%	30%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R		'+100
Bryan De La Cruz	-150	LF	R	3	.263	MIA	v	LAA	5th	-	h+r+rbi	1.5	2,2,2,2	2.0	100%	70%	41%	40%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R		'+115
Jonah Heim	'+105	C	S	7	.222	TEX	@	TB	16th	-	h+r+rbi	1.5	2,2	2.0	100%	40%	41%	33%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		-140
Anthony Volpe	-125	SS	R	6	.400	NYY	@	ARI	23rd	-	h+r+rbi	1.5	4,3,2	3.0	100%	30%	38%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-105
