NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-145	RF	R	2	.455	COL	@	NYM	18th	-	h+r+rbi	1.5	2,2,2,2,4,2	2.33	100%	80%	44%	32%	.313 47-150, 5 HR, 15 RBI, 10 BB, 45 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Maikel Garcia	-105	SS	R	8	.368	KC	v	OAK	1st	-	h+r+rbi	1.5	2,3,4,2,3	2.8	100%	100%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-125
Matt Mervis	-165	1B	L	7	.250	CHC	v	MIA	9th	-	h+r+rbi	0.5	2,2	2.0	100%	100%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	Alcantara	R		'+125
Emmanuel Rivera	-105	3B	R	-	.423	ARI	v	WSH	12th	-	h+r+rbi	1.5	4,3,0,3,4,1,4,2	2.62	75%	75%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-130
Cody Bellinger	'+110	CF	L	5	.296	CHC	v	MIA	9th	-	h+r+rbi	1.5	3,2,3,0,2,2,4,4,2,4	2.63	73%	90%	49%	24%	.256 54-211, 19 HR, 34 RBI, 22 BB, 68 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	-145
Nico Hoerner	-155	2B	R	1	.315	CHC	v	MIA	9th	-	h+r+rbi	1.5	2,3,2,1,0,2,1,3,1,2	2.64	73%	60%	42%	3%	.354 45-127, 0 HR, 13 RBI, 12 BB, 42 SO	Alcantara	R		'+115
Luis Arraez	-165	2B	L	4	.430	MIA	@	CHC	27th	-	h+r+rbi	1.5	1,3,1,2,1,3,5,2,3,0	2.33	70%	60%	55%	5%	.496 57-115, 0 HR, 12 RBI, 15 BB, 14 SO	Wesneski	R		'+125
Chad Wallach	-170	C	R	9	.267	LAA	v	TEX	25th	-	h+r+rbi	0.5	0,4,2,2,1,0,1,5,0,4	1.9	70%	70%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	L		'+125
Alex Verdugo	-135	RF	L	1	.316	BOS	@	PHI	7th	-	h+r+rbi	1.5	2,0,1,4,5,6,4,1,2,1	2.56	68%	60%	51%	29%	.293 24-82, 3 HR, 7 RBI, 21 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Will Smith	-115	C	R	3	.294	LAD	@	SD	19th	-	h+r+rbi	1.5	1,2,1,3,5,3,0,3,3,0	2.74	68%	60%	49%	36%	.263 49-186, 9 HR, 29 RBI, 43 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-115
Jarren Duran	-115	CF	L	5	.382	BOS	@	PHI	7th	-	h+r+rbi	1.5	0,2,4,4,0,4,2,1,3,2	2.68	68%	70%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-115
Masataka Yoshida	-135	LF	L	2	.315	BOS	@	PHI	7th	-	h+r+rbi	1.5	2,9,5,5,4,2,2,1,3,3	2.86	68%	90%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+100
Jonathan India	-120	2B	R	1	.298	CIN	v	CHW	3rd	-	h+r+rbi	1.5	6,3,2,2,0,1,1,4,0,3	2.27	67%	60%	49%	0%	.455 25-55, 6 HR, 6 RBI, 8 BB, 10 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Taylor Trammell	-160	RF		-	.182	SEA	v	HOU	26th	-	h+r+rbi	0.5	1,1,5,0,0,6	2.17	67%	50%	46%	31%	.136 8-59, 2 HR, 2 RBI, 14 BB, 19 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Marcus Semien	-115	2B	R	1	.283	TEX	@	LAA	22nd	-	h+r+rbi	1.5	3,4,1,4,1,0,2,3,1,3	2.81	66%	60%	51%	52%	.286 152-531, 19 HR, 75 RBI, 80 BB, 109 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Randy Arozarena	'+110	LF	R	3	.325	TB	v	NYY	28th	-	h+r+rbi	1.5	1,3,3,2,1,8,2,1,0,1	2.94	66%	50%	48%	32%	.232 43-185, 11 HR, 24 RBI, 12 BB, 57 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-145
Nick Castellanos	-150	RF	R	4	.305	PHI	v	BOS	8th	-	h+r+rbi	1.5	0,4,3,0,4,0,4,0,2,8	2.53	65%	60%	52%	37%	.265 49-185, 7 HR, 21 RBI, 8 BB, 42 SO	Houck	R		'+110
Austin Riley	-140	3B	R	3	.256	ATL	v	BAL	10th	-	h+r+rbi	1.5	2,3,3,4,2,1,0,0,0,2	2.12	65%	60%	51%	10%	.338 24-71, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		'+105
Matt Olson	-145	1B	L	2	.246	ATL	v	BAL	10th	-	h+r+rbi	1.5	2,2,3,2,3,1,3,5,1,3	2.56	65%	80%	51%	38%	.299 35-117, 6 HR, 17 RBI, 20 BB, 27 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kolten Wong	-190	2B	L	8	.190	SEA	v	HOU	26th	-	h+r+rbi	0.5	0,4,4,2,1,0,2,4,1,1	1.28	64%	80%	64%	17%	.222 10-45, 0 HR, 19 RBI, 1 BB, 13 SO	Bielak	R		'+140
Jose Ramirez	-125	3B	S	3	.283	CLE	v	MIN	29th	-	h+r+rbi	1.5	2,1,2,3,2,0,5,2,3,1	2.15	64%	70%	52%	50%	.278 166-597, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Matt Chapman	-125	3B	R	4	.352	TOR	@	PIT	20th	-	h+r+rbi	1.5	2,1,0,0,2,1,6,1,3,2	2.48	64%	50%	48%	15%	.342 25-73, 1 HR, 2 RBI, 11 BB, 12 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Patrick Wisdom	-165	3B	R	8	.229	CHC	v	MIA	9th	-	h+r+rbi	0.5	0,2,0,3,0,1,5,0,1,1	2.27	63%	60%	60%	11%	.204 22-108, 7 HR, 14 RBI, 8 BB, 62 SO	Alcantara	R		'+125
Dj Lemahieu	-135	3B	R	4	.274	NYY	@	TB	30th	-	h+r+rbi	1.5	3,3,1,2,3,0,0,0,3,1	1.93	63%	50%	53%	36%	.269 70-260, 7 HR, 29 RBI, 28 BB, 38 SO	Fleming	L		'+105
Jose Barrero	-175	SS	R	9	.225	CIN	v	CHW	3rd	-	h+r+rbi	0.5	1,1,0,1,0,4,1,0,0,2	1.37	63%	60%	47%	9%	.259 7-27, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
