NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Derek Hill	-185	CF	R	-	.267	WSH	@	SD	28th	-	h+r+rbi	0.5	0,3,1,1	1.25	75%	75%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+140
Elly De La Cruz	-130	SS	S	4	.359	CIN	v	ATL	22nd	-	h+r+rbi	1.5	2,11,3,6,2,4,3,0,1,0	3.19	75%	70%	0%	0%	.625 5-8, 1 HR, 4 RBI, 1 BB, 0 SO	Morton	R		'+100
Nick Pratto	-140	1B	L	1	.271	KC	@	TB	30th	-	h+r+rbi	0.5	4,3,0,2,0,2,0,3,1,2	1.85	73%	70%	49%	7%	.179 15-84, 6 HR, 19 RBI, 0 BB, 37 SO	Glasnow	R		'+105
Jonathan Davis	-170	CF	R	9	.263	MIA	v	PIT	11th	-	h+r+rbi	0.5	0,0,2,3,2,1,2,2,3,0	1.81	73%	70%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+130
Marcus Semien	-140	2B	R	1	.276	TEX	@	NYY	29th	-	h+r+rbi	1.5	3,0,2,1,2,3,0,1,0,5	2.68	71%	50%	51%	34%	.237 92-388, 12 HR, 39 RBI, 32 BB, 67 SO	Cole	R	.229 8-35, 3 HR, 5 RBI, 4 BB, 10 SO	'+105
Jose Siri	-165	CF	R	6	.234	TB	v	KC	4th	-	h+r+rbi	0.5	0,9,0,4,0,2,2,5,1,0	2.11	68%	60%	57%	12%	.250 21-84, 6 HR, 24 RBI, 6 BB, 33 SO	Lynch	L		'+125
Maikel Garcia	-195	3B	R	6	.280	KC	@	TB	30th	-	h+r+rbi	0.5	0,1,5,2,4,4,5,3,0,3	1.84	68%	80%	44%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		'+145
Billy Mckinney	'+125	OF	L	-	.320	NYY	v	TEX	27th	-	h+r+rbi	1.5	3,2,1,4,4,1,0,2,2,2	2.0	67%	70%	0%	0%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Brett Baty	-160	3B	L	7	.228	NYM	@	PHI	18th	-	h+r+rbi	0.5	0,2,4,2,4,0,4,0,0,1	1.53	66%	60%	82%	12%	.101 7-69, 0 HR, 2 RBI, 7 BB, 17 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jose Ramirez	-150	3B	S	3	.294	CLE	v	MIL	20th	-	h+r+rbi	1.5	3,3,2,4,4,3,1,4,6,1	2.43	65%	80%	53%	27%	.305 25-82, 9 HR, 11 RBI, 14 BB, 8 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Freddie Freeman	-150	1B	L	2	.316	LAD	v	HOU	25th	-	h+r+rbi	1.5	1,0,3,1,2,1,2,2,0,1	2.67	64%	40%	57%	16%	.136 15-110, 2 HR, 5 RBI, 13 BB, 43 SO	Brown	R		'+110
