NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Samad Taylor	'+110	2B	R	-	.333	KC	@	DET	13th	-	h+r+rbi	1.5	2,4	3.0	100%	100%	0%	0%		Olson	R		-150
Jonathan Davis	-180	CF	R	9	.258	MIA	v	TOR	21st	-	h+r+rbi	0.5	1,2,2,3,0,2,1,1,0,0	1.9	76%	70%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Luis Matos	'+105	OF	R	9	.333	SF	v	SD	27th	-	h+r+rbi	1.5	4,6,1,2	3.25	75%	75%	0%	0%		Wacha	R		-140
Matt Mclain	-135	SS	R	2	.324	CIN	v	COL	2nd	-	h+r+rbi	1.5	2,6,1,7,0,1,1,2,2,2	2.74	68%	60%	0%	12%	.250 14-56, 0 HR, 7 RBI, 7 BB, 28 SO	Gomber	L		'+100
Enrique Hernandez	-185	SS	R	-	.234	BOS	@	MIN	29th	-	h+r+rbi	0.5	2,3,2,0,4,0,3,2,2,4	1.8	66%	80%	57%	36%	.384 56-146, 9 HR, 11 RBI, 10 BB, 41 SO	Lopez	R		'+135
Luis Arraez	-170	2B	L	1	.388	MIA	v	TOR	21st	-	h+r+rbi	1.5	2,10,0,0,0,1,3,1,4,5	2.42	65%	50%	55%	54%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jonathan India	-125	2B	R	3	.272	CIN	v	COL	2nd	-	h+r+rbi	1.5	3,4,0,5,0,4,3,4,0,1	2.35	65%	60%	49%	26%	.273 36-132, 3 HR, 16 RBI, 13 BB, 28 SO	Gomber	L		-105
Corbin Carroll	-115	LF	L	3	.309	ARI	@	MIL	23rd	-	h+r+rbi	1.5	2,4,3,0,0,4,5,6,0,10	2.42	65%	70%	44%	13%	.250 18-72, 8 HR, 16 RBI, 1 BB, 22 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Joey Meneses	-170	DH	R	3	.306	WSH	v	STL	5th	-	h+r+rbi	1.5	2,2,3,1,0,3,2,2,2,1	2.18	64%	70%	64%	75%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		'+130
Elly De La Cruz	-145	SS	S	4	.273	CIN	v	COL	2nd	-	h+r+rbi	1.5	4,3,0,1,0,5,3,2,1,6	2.45	64%	60%	0%	0%		Gomber	L		'+110
Joey Wiemer	-135	CF	R	9	.212	MIL	v	ARI	7th	-	h+r+rbi	0.5	0,4,3,0,0,0,0,1,1,11	1.43	64%	50%	0%	0%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		'+100
Brian Anderson	-180	3B	R	7	.225	MIL	v	ARI	7th	-	h+r+rbi	0.5	0,1,3,1,0,1,0,1,5,2	1.71	63%	70%	73%	40%	.156 22-141, 3 HR, 12 RBI, 14 BB, 41 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Lane Thomas	-160	RF	R	1	.287	WSH	v	STL	5th	-	h+r+rbi	1.5	4,2,5,4,1,3,0,5,3,2	2.34	63%	80%	36%	33%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		'+120
Michael A Taylor	-165	CF		-	.220	MIN	v	BOS	10th	-	h+r+rbi	0.5	0,1,0,0,0,5,1,2,5,3	1.35	62%	60%	59%	40%	.167 18-108, 2 HR, 9 RBI, 9 BB, 42 SO	Paxton	L		'+125
Cody Bellinger	-115	CF	L	6	.260	CHC	@	PIT	11th	-	h+r+rbi	1.5	1,0,3,2,0,1,1,0,1,4	2.3	62%	30%	49%	47%	.261 29-111, 8 HR, 26 RBI, 18 BB, 28 SO	Bido	R		-115
