NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	-175	1B	L	3	.244	NYY	v	TB	30th	-	h+r+rbi	0.5	0,2,1,0,0,9,1,0,0,0	1.8	72%	40%	71%	27%	.284 80-282, 32 HR, 53 RBI, 44 BB, 78 SO	Glasnow	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Shohei Ohtani	-140	SP	L	2	.303	LAA	@	ATL	21st	-	h+r+rbi	1.5	2,1,4,7,0,2,4,0,5,2	3.03	68%	70%	0%	0%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Luis Arraez	-180	2B	L	1	.377	MIA	v	PHI	20th	-	h+r+rbi	1.5	0,2,3,4,0,6,4,0,3,2	2.39	65%	70%	55%	7%	.442 61-138, 7 HR, 20 RBI, 7 BB, 13 SO	Walker	R		'+135
Lane Thomas	-105	RF	R	2	.284	WSH	v	MIL	22nd	-	h+r+rbi	1.5	0,2,0,0,2,2,0,6,3,4	2.33	65%	60%	36%	38%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		-125
Alex Call	-180	CF	R	9	.206	WSH	v	MIL	22nd	-	h+r+rbi	0.5	0,2,1,1,0,0,3,0,4,0	1.44	64%	50%	59%	0%		Burnes	R		'+135
Cody Bellinger	-105	CF	L	4	.312	CHC	v	CIN	6th	-	h+r+rbi	1.5	1,0,1,4,3,1,5,6,6,1	2.54	64%	50%	49%	38%	.335 54-161, 15 HR, 43 RBI, 22 BB, 28 SO	Abbott	L		-125
Joey Meneses	-105	DH	R	4	.284	WSH	v	MIL	22nd	-	h+r+rbi	1.5	0,6,1,1,8,0,2,2,2,2	2.12	61%	60%	64%	0%		Burnes	R		-125
Jose Ramirez	-125	3B	S	3	.290	CLE	@	HOU	24th	-	h+r+rbi	1.5	7,3,1,0,9,2,0,1,2,6	2.42	61%	60%	53%	33%	.345 76-220, 10 HR, 29 RBI, 31 BB, 30 SO	France	R		-105
Nico Hoerner	-150	2B	R	1	.274	CHC	v	CIN	6th	-	h+r+rbi	1.5	0,0,1,2,5,6,1,6,0,0	2.34	60%	40%	42%	33%	.290 80-276, 2 HR, 29 RBI, 17 BB, 43 SO	Abbott	L		'+115
Mike Moustakas	'+120	1B	L	6	.263	LAA	@	ATL	21st	-	h+r+rbi	1.5	2,1,2,2,4,5,2,1,5,0	2.08	60%	70%	0%	0%		Morton	R	.250 3-12, 1 HR, 7 RBI, 1 BB, 4 SO	-160
Anthony Volpe	-160	SS	R	8	.209	NYY	v	TB	30th	-	h+r+rbi	0.5	1,0,0,2,3,0,2,2,0,1	1.46	60%	60%	0%	7%	.241 49-203, 14 HR, 28 RBI, 14 BB, 77 SO	Glasnow	R		'+120
Matt Mclain	-130	SS	R	3	.306	CIN	@	CHC	19th	-	h+r+rbi	1.5	4,1,4,0,3,0,3,3,8,0	2.58	60%	60%	0%	0%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+100
Aaron Judge	'+100	RF	R	2	.298	NYY	v	TB	30th	-	h+r+rbi	1.5	7,0,3,0,0,4,9,6,2,1	2.75	59%	60%	56%	34%	.237 102-431, 33 HR, 79 RBI, 63 BB, 158 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-130
Justin Turner	-130	DH	R	2	.288	BOS	@	SEA	26th	-	h+r+rbi	1.5	4,4,0,4,3,3,4,1,5,1	2.45	59%	70%	48%	26%	.403 56-139, 16 HR, 36 RBI, 7 BB, 26 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jose Altuve	-165	2B	R	1	.277	HOU	v	CLE	23rd	-	h+r+rbi	1.5	4,4,3,0,1,4,0,4,4,7	2.39	58%	70%	58%	40%	.317 99-312, 7 HR, 28 RBI, 27 BB, 43 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Ozzie Albies	-165	2B	S	2	.258	ATL	v	LAA	13th	-	h+r+rbi	1.5	2,4,3,6,1,5,1,1,1,0	2.32	58%	50%	54%	0%		Canning	R		'+120
Bryce Harper	-120	DH	L	3	.291	PHI	@	MIA	18th	-	h+r+rbi	1.5	3,1,0,2,5,2,5,0,2,0	2.11	58%	60%	54%	51%	.282 175-620, 36 HR, 112 RBI, 108 BB, 153 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Matt Olson	-155	1B	L	4	.259	ATL	v	LAA	13th	-	h+r+rbi	1.5	9,3,5,1,1,0,0,2,7,0	2.61	58%	50%	51%	53%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	'+115
Bryson Stott	-120	2B	L	5	.306	PHI	@	MIA	18th	-	h+r+rbi	1.5	4,2,2,3,0,1,0,5,1,1	2.1	58%	50%	41%	15%	.341 72-211, 0 HR, 29 RBI, 2 BB, 46 SO	Cabrera	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Miguel Amaya	-155	C	R	-	.253	CHC	v	CIN	6th	-	h+r+rbi	0.5	1,0,0,0,2,0,6,1,5,0	1.45	58%	50%	0%	0%		Abbott	L		'+115
Connor Wong	-180	C	R	8	.253	BOS	@	SEA	26th	-	h+r+rbi	0.5	0,0,2,3,1,4,2,1,7,2	1.49	57%	80%	56%	0%	.000 0-42, 0 HR, 0 RBI, 0 BB, 14 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Mickey Moniak	-105	RF	L	3	.318	LAA	@	ATL	21st	-	h+r+rbi	1.5	1,0,1,3,2,3,2,1,4,2	2.36	57%	60%	22%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Julio Rodriguez	-140	CF	R	2	.251	SEA	v	BOS	12th	-	h+r+rbi	1.5	2,1,3,7,7,1,1,4,0,1	2.2	56%	50%	59%	10%	.180 22-122, 2 HR, 11 RBI, 7 BB, 44 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Steven Kwan	-140	LF	L	1	.278	CLE	@	HOU	24th	-	h+r+rbi	1.5	4,3,0,4,3,1,0,7,0,4	2.14	56%	60%	57%	4%	.293 24-82, 0 HR, 10 RBI, 16 BB, 18 SO	France	R		'+105
Christopher Morel	'+120	2B	R	7	.279	CHC	v	CIN	6th	-	h+r+rbi	1.5	1,2,8,5,4,2,1,1,1,2	2.5	56%	60%	45%	30%	.210 25-119, 3 HR, 11 RBI, 11 BB, 45 SO	Abbott	L		-160
Alex Bregman	-155	3B	R	4	.254	HOU	v	CLE	23rd	-	h+r+rbi	1.5	2,5,0,6,1,5,0,4,5,3	2.25	55%	70%	56%	35%	.204 43-211, 6 HR, 31 RBI, 20 BB, 66 SO	Syndergaard	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Whit Merrifield	-165	2B	R	1	.304	TOR	v	BAL	14th	-	h+r+rbi	1.5	2,3,6,8,2,5,2,0,1,2	2.12	55%	80%	55%	23%	.318 94-296, 3 HR, 30 RBI, 24 BB, 68 SO	Gibson	R	.262 11-42, 0 HR, 4 RBI, 2 BB, 7 SO	'+125
Yandy Diaz	-130	1B	R	1	.315	TB	@	NYY	27th	-	h+r+rbi	1.5	4,0,1,3,5,0,1,3,2,0	2.45	55%	50%	48%	27%	.286 112-392, 19 HR, 79 RBI, 50 BB, 85 SO	German	R	.350 7-20, 1 HR, 5 RBI, 3 BB, 3 SO	'+100
William Contreras	-155	C	R	2	.276	MIL	@	WSH	3rd	-	h+r+rbi	1.5	4,7,2,0,2,2,0,0,5,2	2.05	55%	70%	46%	53%	.291 16-55, 2 HR, 7 RBI, 7 BB, 17 SO	Irvin	R		'+120
Chas Mccormick	-120	CF	R	7	.285	HOU	v	CLE	23rd	-	h+r+rbi	1.5	1,8,1,1,2,9,0,0,1,1	2.18	55%	30%	42%	33%	.157 11-70, 2 HR, 9 RBI, 9 BB, 37 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mauricio Dubon	-120	2B	R	-	.263	HOU	v	CLE	23rd	-	h+r+rbi	1.5	1,0,0,0,0,2,3,0,0,2	1.97	55%	30%	33%	0%	.229 24-105, 0 HR, 18 RBI, 1 BB, 13 SO	Syndergaard	R		-110
Masataka Yoshida	-130	LF	L	3	.309	BOS	@	SEA	26th	-	h+r+rbi	1.5	0,1,0,0,6,0,5,0,1,2	2.36	55%	30%	0%	0%	.333 3-9, 0 HR, 4 RBI, 1 BB, 0 SO	Kirby	R		-105
Nick Castellanos	-105	RF	R	4	.273	PHI	@	MIA	18th	-	h+r+rbi	1.5	1,0,0,2,0,2,1,0,1,1	2.17	54%	20%	52%	20%	.332 86-259, 3 HR, 33 RBI, 18 BB, 88 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jp Crawford	'+110	SS	L	1	.265	SEA	v	BOS	12th	-	h+r+rbi	1.5	6,1,2,3,2,0,5,0,3,2	1.9	54%	70%	48%	25%	.176 24-136, 0 HR, 4 RBI, 16 BB, 23 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Jose Siri	'+130	CF	R	8	.226	TB	@	NYY	27th	-	h+r+rbi	1.5	2,0,2,2,0,0,3,3,1,4	1.96	54%	60%	39%	16%	.246 35-142, 14 HR, 23 RBI, 24 BB, 45 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Trea Turner	-115	SS	R	2	.242	PHI	@	MIA	18th	-	h+r+rbi	1.5	1,2,0,0,0,3,1,2,0,0	1.89	53%	30%	60%	42%	.269 135-502, 19 HR, 60 RBI, 32 BB, 71 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Rafael Devers	-130	3B	L	4	.255	BOS	@	SEA	26th	-	h+r+rbi	1.5	1,0,0,3,4,4,2,0,0,5	2.32	53%	50%	56%	43%	.322 68-211, 9 HR, 45 RBI, 12 BB, 45 SO	Kirby	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	-105
Austin Hays	-115	LF	R	6	.284	BAL	@	TOR	25th	-	h+r+rbi	1.5	1,0,0,3,2,0,1,2,0,0	1.98	53%	30%	51%	26%	.305 94-308, 14 HR, 44 RBI, 21 BB, 80 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Alex Verdugo	'+110	RF	L	6	.273	BOS	@	SEA	26th	-	h+r+rbi	1.5	1,1,1,0,0,0,0,0,1,1	2.09	53%	0%	51%	22%	.384 43-112, 1 HR, 2 RBI, 8 BB, 11 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Luis Garcia	'+100	2B	L	8	.266	WSH	v	MIL	22nd	-	h+r+rbi	1.5	0,4,5,0,0,0,0,3,3,0	1.89	53%	40%	49%	57%	.360 9-25, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-130
Kolten Wong	-155	2B	L	9	.165	SEA	v	BOS	12th	-	h+r+rbi	0.5	0,2,0,2,2,4,0,3,0,0	1.07	52%	50%	64%	35%	.216 22-102, 2 HR, 6 RBI, 1 BB, 6 SO	Pivetta	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Patrick Wisdom	-160	3B	R	8	.195	CHC	v	CIN	6th	-	h+r+rbi	0.5	3,0,0,1,0,0,5,4,1,4	1.61	52%	60%	60%	35%	.327 68-208, 19 HR, 65 RBI, 16 BB, 57 SO	Abbott	L		'+120
