NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-130	1B	L	2	.337	LAD	v	MIL	23rd	-	h+r+rbi	1.5	3,0,0,0,3,1,3,5,4,7	2.9	67%	60%	57%	42%	.241 85-353, 21 HR, 62 RBI, 40 BB, 71 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-105
Lane Thomas	-130	RF	R	2	.283	WSH	v	BOS	9th	-	h+r+rbi	1.5	3,1,2,2,2,1,0,1,4,6	2.39	65%	60%	36%	0%	.032 1-31, 0 HR, 0 RBI, 8 BB, 15 SO	Sale	L		'+100
Mookie Betts	-130	RF	R	1	.293	LAD	v	MIL	23rd	-	h+r+rbi	1.5	7,3,4,4,1,0,5,6,4,3	2.73	63%	80%	61%	20%	.236 39-165, 11 HR, 31 RBI, 17 BB, 18 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
James Outman	-145	CF	L	8	.257	LAD	v	MIL	23rd	-	h+r+rbi	0.5	2,1,4,2,0,1,1,6,0,1	1.82	61%	80%	100%	10%	.337 34-101, 0 HR, 0 RBI, 0 BB, 40 SO	Burnes	R		'+110
Trent Grisham	-145	CF	L	9	.209	SD	v	ARI	7th	-	h+r+rbi	0.5	4,0,1,0,1,0,0,3,1,3	1.47	61%	60%	62%	26%	.190 66-348, 12 HR, 47 RBI, 57 BB, 125 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	'+110
Maikel Garcia	-175	3B	R	1	.289	KC	v	SEA	29th	-	h+r+rbi	1.5	2,4,4,4,2,1,2,3,2,3	2.05	61%	90%	33%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		'+130
Joey Meneses	-120	DH	R	3	.286	WSH	v	BOS	9th	-	h+r+rbi	1.5	3,1,5,0,1,4,0,7,2,1	2.18	60%	50%	64%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-110
Michael Chavis	-170	2B	R	8	.264	WSH	v	BOS	9th	-	h+r+rbi	0.5	3,0,2,0,2,1,1,0,2,1	1.0	60%	70%	60%	20%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Sale	L		'+130
Jose Ramirez	-140	3B	S	2	.284	CLE	v	DET	12th	-	h+r+rbi	1.5	3,3,2,0,0,0,1,1,2,2	2.28	58%	50%	53%	47%	.270 167-618, 40 HR, 140 RBI, 67 BB, 105 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Will Smith	-115	C	R	3	.277	LAD	v	MIL	23rd	-	h+r+rbi	1.5	5,1,2,3,1,0,2,1,4,3	2.31	57%	60%	49%	18%	.298 36-121, 14 HR, 26 RBI, 9 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Corbin Carroll	-135	LF	L	2	.274	ARI	@	SD	28th	-	h+r+rbi	1.5	3,1,1,2,2,1,0,2,3,0	2.22	57%	50%	44%	8%	.282 75-266, 8 HR, 8 RBI, 14 BB, 83 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Jason Heyward	-175	RF	L	7	.250	LAD	v	MIL	23rd	-	h+r+rbi	0.5	1,0,2,1,2,0,4,1,1,3	1.43	56%	80%	67%	52%	.225 114-507, 17 HR, 50 RBI, 67 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	'+130
Christian Yelich	-135	LF	L	1	.287	MIL	@	LAD	18th	-	h+r+rbi	1.5	0,2,4,1,2,3,1,5,0,1	2.38	56%	50%	55%	39%	.284 79-278, 11 HR, 40 RBI, 30 BB, 44 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	'+105
Riley Greene	-150	CF	L	2	.309	DET	@	CLE	20th	-	h+r+rbi	1.5	9,0,2,3,2,4,3,2,2,0	2.14	56%	80%	54%	16%	.268 62-231, 8 HR, 36 RBI, 23 BB, 75 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Jake Rogers	-180	C	R	9	.203	DET	@	CLE	20th	-	h+r+rbi	0.5	0,0,0,1,1,3,0,1,5,0	1.46	56%	50%	50%	8%	.037 3-82, 1 HR, 3 RBI, 15 BB, 36 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Steven Kwan	-170	LF	L	1	.272	CLE	v	DET	12th	-	h+r+rbi	1.5	0,4,4,3,3,1,0,0,1,1	2.07	55%	40%	57%	20%	.206 37-180, 1 HR, 4 RBI, 25 BB, 17 SO	Skubal	L		'+130
William Contreras	'+105	C	R	2	.273	MIL	@	LAD	18th	-	h+r+rbi	1.5	1,0,1,2,4,1,3,8,3,0	2.1	55%	50%	46%	4%	.091 8-88, 7 HR, 7 RBI, 9 BB, 22 SO	Lynn	R		-140
