NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-105	RF	R	7	.350	COL	v	PHI	12th	-	h+r+rbi	1.5	2,3,2,4,2,2,2,2,4,2	2.5	100%	100%	44%	39%	.254 32-126, 7 HR, 18 RBI, 4 BB, 39 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Casey Schmitt	-105	3B	R	7	.562	SF	@	ARI	10th	-	h+r+rbi	1.5	2,9,4,4	4.75	100%	100%	0%	0%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-125
Ronald Acuna	-155	RF	R	1	.345	ATL	@	TOR	21st	-	h+r+rbi	1.5	1,4,5,0,2,2,3,6,2,0	2.82	76%	70%	59%	32%	.222 18-81, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		'+115
Bryce Harper	-170	DH	L	3	.344	PHI	@	COL	9th	-	h+r+rbi	1.5	5,3,1,3,4,2,5,0	2.88	75%	60%	54%	61%	.353 88-249, 14 HR, 51 RBI, 33 BB, 68 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	'+125
Nick Pratto	-175	LF	L	6	.340	KC	@	MIL	23rd	-	h+r+rbi	0.5	1,2,7,0,6,4,0,7,1,4	2.56	75%	80%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+130
Dominic Fletcher	-125	RF	L	6	.457	ARI	v	SF	7th	-	h+r+rbi	1.5	8,5,0,1,0,2,3,2,2,3	2.55	73%	70%	0%	0%	.750 6-8, 1 HR, 6 RBI, 0 BB, 0 SO	Webb	R		-105
Kevin Kiermaier	-180	CF	L	9	.294	TOR	v	ATL	24th	-	h+r+rbi	0.5	1,0,4,5,4,1,2,3,2,0	1.81	72%	80%	64%	53%	.400 18-45, 1 HR, 7 RBI, 16 BB, 4 SO	Mchugh	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+135
Will Smith	-160	C	R	3	.325	LAD	v	SD	20th	-	h+r+rbi	1.5	1,3,6,3,1,2,1,3,5,3	2.83	70%	70%	49%	29%	.294 67-228, 9 HR, 35 RBI, 55 BB, 37 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Carlos Perez	-180	C	R	5	.321	OAK	v	TEX	26th	-	h+r+rbi	0.5	3,3,1,1,1,0,1,2,0,3	1.48	70%	80%	49%	30%	.165 17-103, 6 HR, 17 RBI, 16 BB, 26 SO	Heaney	L		'+135
Harrison Bader	'+100	CF	R	6	.382	NYY	v	TB	30th	-	h+r+rbi	1.5	2,0,5,5,2,8,4,5,0,1	3.2	70%	70%	39%	3%	.398 45-113, 12 HR, 43 RBI, 1 BB, 4 SO	Eflin	R		-135
