NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-175	OF	L	7	.317	NYY	v	SEA	22nd	-	h+r+rbi	0.5	4,4,1,0,2,2,2,2,1,1	2.0	92%	90%	0%	0%	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO	Woo	R		'+130
Mike Yastrzemski	-180	CF	L	-	.259	SF	v	SD	28th	-	h+r+rbi	0.5	2,1,10,4,1,0,7,5,0,1	2.09	76%	80%	68%	37%	.328 90-274, 19 HR, 61 RBI, 36 BB, 76 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Samad Taylor	-165	2B	R	8	.214	KC	@	TB	30th	-	h+r+rbi	0.5	2,0,2,4	2.0	75%	75%	0%	0%		Mcclanahan	L		'+125
Ronald Acuna	-145	RF	R	1	.327	ATL	@	PHI	15th	-	h+r+rbi	1.5	3,2,2,1,2,4,7,4,2,8	2.81	73%	90%	59%	36%	.334 123-368, 13 HR, 68 RBI, 35 BB, 77 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+110
Jarred Kelenic	-170	LF	L	4	.260	SEA	@	NYY	29th	-	h+r+rbi	0.5	2,2,4,0,1,0,3,0,1,4	1.88	72%	70%	50%	11%	.261 30-115, 2 HR, 15 RBI, 7 BB, 40 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Luis Matos	-105	OF	R	2	.304	SF	v	SD	28th	-	h+r+rbi	1.5	3,3,0,4,6,1,2	2.71	71%	71%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		-125
Dairon Blanco	-160	CF	R	7	.261	KC	@	TB	30th	-	h+r+rbi	0.5	2,1,0,0,1,0,3,1,1	1.0	67%	67%	0%	0%		Mcclanahan	L		'+120
Luis Arraez	-175	2B	L	1	.398	MIA	v	PIT	9th	-	h+r+rbi	1.5	2,1,8,2,10,0,0,0,1,3	2.48	65%	50%	55%	29%	.190 4-21, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		'+130
Nick Castellanos	-115	RF	R	3	.315	PHI	v	ATL	24th	-	h+r+rbi	1.5	2,2,2,2,7,3,5,0,3,1	2.46	65%	80%	52%	20%	.322 69-214, 4 HR, 32 RBI, 18 BB, 62 SO	Elder	R		-115
Corbin Carroll	-165	LF	L	3	.302	ARI	@	WSH	6th	-	h+r+rbi	1.5	0,2,4,2,4,3,0,0,4,5	2.4	65%	70%	44%	5%	.459 51-111, 13 HR, 26 RBI, 20 BB, 20 SO	Irvin	R		'+120
Jose Caballero	-170	2B	R	9	.239	SEA	@	NYY	29th	-	h+r+rbi	0.5	1,1,1,0,0,5,0,1,1,1	1.31	64%	70%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		'+125
Joey Meneses	-140	DH	R	3	.297	WSH	v	ARI	8th	-	h+r+rbi	1.5	0,0,2,2,2,3,1,0,3,2	2.11	63%	60%	64%	5%	.299 40-134, 7 HR, 28 RBI, 12 BB, 28 SO	Henry	L		'+105
Lane Thomas	-155	RF	R	1	.290	WSH	v	ARI	8th	-	h+r+rbi	1.5	1,2,4,4,2,5,4,1,3,0	2.34	63%	70%	36%	9%	.287 43-150, 13 HR, 28 RBI, 11 BB, 40 SO	Henry	L		'+120
