NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	'+115	LF	R	-	.583	WSH	v	CLE	21st	-	h+r+rbi	1.5	3,11,2	5.33	100%	40%	37%	0%		Bieber	R		-150
Luis Arraez	-120	2B	L	1	.511	MIA	v	ARI	19th	-	h+r+rbi	1.5	2,2,8,2,3,3,2,0,0,3	2.64	79%	79%	55%	100%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Trent Grisham	-185	CF	L	8	.237	SD	v	MIL	28th	-	h+r+rbi	0.5	3,2,4,0,0,0,3,2,1,1	1.69	75%	75%	62%	73%	.333 13-39, 1 HR, 4 RBI, 3 BB, 8 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Austin Riley	-150	3B	R	3	.316	ATL	@	KC	10th	-	h+r+rbi	1.5	3,3,3,3,3,1,0,4,2,4	2.47	73%	73%	51%	40%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		'+115
Esteury Ruiz	-180	CF	R	9	.326	OAK	v	NYM	20th	-	h+r+rbi	0.5	2,2,7,3,1,1,0,1,2,0	1.87	73%	73%	43%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+135
Xander Bogaerts	-115	SS	R	1	.361	SD	v	MIL	28th	-	h+r+rbi	1.5	5,1,2,1,5,1,3,1,2,2	2.75	69%	69%	55%	64%	.304 14-46, 0 HR, 4 RBI, 4 BB, 13 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-115
Shohei Ohtani	-140	DH	L	3	.312	LAA	@	BOS	4th	-	h+r+rbi	1.5	4,2,1,0,7,2,2,3,0,4	2.62	69%	69%	48%	45%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nolan Arenado	-130	3B	R	4	.328	STL	v	PIT	13th	-	h+r+rbi	1.5	0,5,1,4,5,0,2,6,2,1	2.73	67%	67%	56%	57%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-105
Pete Alonso	-130	1B	R	4	.268	NYM	@	OAK	1st	-	h+r+rbi	1.5	3,3,5,2,0,2,4,5,8,0	2.73	67%	67%	53%	100%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Matt Olson	-155	1B	L	2	.317	ATL	@	KC	10th	-	h+r+rbi	1.5	4,6,0,3,0,2,4,1,5,8	3.07	67%	67%	51%	48%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	'+115
