NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+120	CF	R	4	.359	CHC	@	PHI	11th	-	h+r+rbi	1.5	6,6,2,5,3,2,5,5,4	4.22	100%	100%	0%	0%		Nola	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-160
Jose Siri	-160	CF	R	6	.240	TB	v	MIL	20th	-	h+r+rbi	0.5	2,3,4,2,1,4,0,0,4,0	2.09	74%	70%	57%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Lauer	L		'+120
Yan Gomes	-175	C	R	9	.292	CHC	@	PHI	11th	-	h+r+rbi	0.5	4,0,1,0,3,6,0,0,2,1	2.28	72%	60%	65%	68%	.280 28-100, 6 HR, 18 RBI, 7 BB, 33 SO	Nola	R	.316 6-19, 2 HR, 5 RBI, 1 BB, 6 SO	'+130
Nico Hoerner	-130	2B	R	1	.310	CHC	@	PHI	11th	-	h+r+rbi	1.5	7,0,3,2,3,2,1,0,2,1	2.69	72%	60%	42%	56%	.229 8-35, 1 HR, 4 RBI, 0 BB, 3 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Joey Wiemer	-160	RF	R	9	.208	MIL	@	TB	30th	-	h+r+rbi	0.5	1,0,3,2,1,1,1,0,0,8	1.3	70%	70%	0%	0%		Eflin	R		'+120
Jose Ramirez	-125	3B	S	3	.279	CLE	@	NYM	12th	-	h+r+rbi	1.5	2,2,4,3,0,1,3,2,2,1	2.15	66%	70%	52%	22%	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Bryce Harper	-155	DH	L	3	.309	PHI	v	CHC	19th	-	h+r+rbi	1.5	1,2,1,2,0,6,5,3,1,3	2.5	64%	60%	54%	58%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Taillon	R	.333 3-9, 0 HR, 2 RBI, 1 BB, 4 SO	'+115
Matt Mervis	-155	1B	L	8	.209	CHC	@	PHI	11th	-	h+r+rbi	0.5	1,0,4,2,0,3,0,0,3,2	1.55	64%	60%	0%	0%		Nola	R		'+115
Myles Straw	-190	CF	R	9	.230	CLE	@	NYM	12th	-	h+r+rbi	0.5	2,0,1,3,2,0,2,0,0,0	1.37	63%	50%	65%	0%		Scherzer	R		'+145
Patrick Wisdom	-170	3B	R	6	.235	CHC	@	PHI	11th	-	h+r+rbi	0.5	0,1,0,1,0,3,4,2,0,0	2.03	62%	50%	60%	69%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Nolan Arenado	-130	3B	R	4	.263	STL	v	LAD	17th	-	h+r+rbi	1.5	1,4,2,3,7,7,3,8,2,2	2.36	61%	90%	56%	41%	.255 158-620, 36 HR, 107 RBI, 49 BB, 119 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	'+100
Nick Castellanos	-120	RF	R	4	.300	PHI	v	CHC	19th	-	h+r+rbi	1.5	1,2,1,0,0,5,1,2,7,3	2.45	61%	50%	52%	59%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Taillon	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Lane Thomas	-155	RF	R	1	.281	WSH	v	DET	18th	-	h+r+rbi	1.5	4,2,1,3,6,0,2,2,0,5	2.22	60%	70%	36%	50%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Faedo	R		'+120
Randy Arozarena	-135	LF	R	4	.313	TB	v	MIL	20th	-	h+r+rbi	1.5	0,2,3,1,1,7,4,1,0,0	2.64	59%	40%	48%	33%	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO	Lauer	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Lars Nootbaar	-130	CF	L	1	.274	STL	v	LAD	17th	-	h+r+rbi	1.5	0,3,0,0,6,6,0,5,2,3	2.12	59%	60%	33%	8%	.241 26-108, 1 HR, 22 RBI, 20 BB, 23 SO	Syndergaard	R		'+100
