NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Davis	-165	3B	R	2	.364	OAK	@	DET	30th	17th	h+r+rbi	0.5	1,6,2,1,2,2	2.33	100%	80%	60%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Michael A Taylor	-125	CF		-	.480	PIT	v	BAL	20th	20th	h+r+rbi	0.5	2,3,5,2,6,3,4	3.57	100%	90%	59%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-105
Trey Lipscomb	-165	3B	R	8	.333	WSH	v	PHI	6th	23rd	h+r+rbi	0.5	1,5,3,1,2	2.4	100%	100%	0%	0%		Nola	R		'+120
Connor Wong	-135	C	R	-	.333	BOS	@	LAA	13th	9th	h+r+rbi	0.5	3,1,1	1.67	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		'+100
Christopher Morel	'+125	3B	R	4	.375	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	3,3,5,3,4,2	3.33	100%	90%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		-165
Max Muncy	'+100	3B	L	5	.303	LAD	@	CHC	11th	19th	h+r+rbi	1.5	2,3,3,2,2,5,1,2,2	2.44	89%	80%	46%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-130
Ty France	-170	1B	R	8	.320	SEA	@	MIL	23rd	30th	h+r+rbi	0.5	0,1,2,2,4,2,1	1.71	86%	90%	69%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		'+125
Jj Bleday	-155	CF	L	7	.333	OAK	@	DET	30th	17th	h+r+rbi	0.5	2,0,1,5,2,4,1	2.14	86%	60%	54%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		'+115
Bryan Reynolds	'+105	RF	S	2	.323	PIT	v	BAL	20th	20th	h+r+rbi	1.5	5,2,4,2,5,0,4	3.14	86%	80%	50%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-140
Zach Neto	-180	SS	R	9	.238	LAA	v	BOS	29th	8th	h+r+rbi	0.5	1,0,2,1,2,4	1.67	83%	70%	64%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
