NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	-175	1B	L	3	.290	NYY	@	TEX	23rd	-	h+r+rbi	0.5	1,5,0,0,3,1,0,6,1,1	2.08	84%	70%	71%	52%	.250 21-84, 3 HR, 15 RBI, 9 BB, 22 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	'+130
Paul Dejong	-175	SS	R	-	.471	STL	@	LAD	8th	-	h+r+rbi	0.5	6,3,1,0,5	3.0	80%	60%	65%	77%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nelson Velazquez	-140	CF	R	9	.462	CHC	@	MIA	11th	-	h+r+rbi	0.5	3,1,2,10,0	3.2	80%	80%	50%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nico Hoerner	-130	2B	R	1	.336	CHC	@	MIA	11th	-	h+r+rbi	1.5	2,2,4,1,6,9,2,3,1,6	3.0	79%	80%	42%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ronald Acuna	-140	RF	R	1	.352	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,3,3,0,2,2,3,1,1,4	2.77	77%	60%	59%	55%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	'+105
Jose Trevino	-150	C	R	8	.250	NYY	@	TEX	23rd	-	h+r+rbi	0.5	5,1,1,0,4,1,1,0,2,0	1.69	75%	70%	59%	27%	.595 22-37, 7 HR, 7 RBI, 1 BB, 3 SO	Degrom	R		'+115
Jose Siri	-180	CF	R	7	.259	TB	@	CHW	2nd	-	h+r+rbi	0.5	0,0,2,3,5,3,4,3	2.5	75%	70%	57%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		'+135
Jorge Mateo	'+120	SS	R	6	.361	BAL	@	DET	13th	-	h+r+rbi	1.5	3,4,2,2,0,1,4,6,4,2	2.65	75%	80%	33%	0%	.333 22-66, 0 HR, 0 RBI, 0 BB, 13 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Luis Arraez	-140	2B	L	3	.425	MIA	v	CHC	28th	-	h+r+rbi	1.5	3,0,3,4,1,2,2,0,2,2	2.36	73%	70%	55%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		'+105
Brendan Donovan	-185	2B	L	8	.253	STL	@	LAD	8th	-	h+r+rbi	0.5	0,0,2,0,0,2,1,4,1,2	1.67	71%	60%	69%	40%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		'+140
Matt Chapman	'+100	3B	R	5	.364	TOR	v	SEA	19th	-	h+r+rbi	1.5	2,2,2,3,0,0,0,4,3,0	2.75	71%	60%	48%	35%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Sam Hilliard	-135	CF	L	-	.296	ATL	@	NYM	17th	-	h+r+rbi	0.5	0,0,2,7,1,0,0,2,3,0	1.6	70%	50%	49%	56%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		'+105
Jarren Duran	'+100	CF	L	7	.400	BOS	v	CLE	14th	-	h+r+rbi	1.5	2,10,0,4,0,4,4,3,3,1	3.1	70%	70%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nick Castellanos	-125	RF	R	4	.333	PHI	@	HOU	26th	-	h+r+rbi	1.5	2,8,2,2,7,2,1,2,0,6	2.73	69%	80%	52%	39%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Alex Verdugo	-145	RF	L	1	.311	BOS	v	CLE	14th	-	h+r+rbi	1.5	2,1,3,3,0,5,5,0,5,2	2.46	69%	70%	51%	62%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+110
Anthony Volpe	-190	SS	R	1	.229	NYY	@	TEX	23rd	-	h+r+rbi	0.5	2,8,2,1,0,4,1,1,3,1	1.46	69%	90%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		'+140
Patrick Wisdom	-170	3B	R	5	.241	CHC	@	MIA	11th	-	h+r+rbi	0.5	1,1,1,0,7,0,4,2,9,4	2.59	68%	80%	60%	40%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	'+130
Dj Lemahieu	'+135	3B	R	2	.278	NYY	@	TEX	23rd	-	h+r+rbi	1.5	3,1,2,2,3,2,0,4,0,0	2.09	68%	60%	53%	38%	.257 35-136, 7 HR, 19 RBI, 12 BB, 18 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-180
Ty France	-125	1B	R	2	.258	SEA	@	TOR	22nd	-	h+r+rbi	1.5	0,0,0,3,0,0,2,3,2,1	2.28	68%	40%	51%	44%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Marcus Semien	-135	2B	R	1	.287	TEX	v	NYY	29th	-	h+r+rbi	1.5	3,1,3,2,2,6,0,7,7,4	3.0	68%	80%	51%	51%	.264 63-239, 11 HR, 30 RBI, 18 BB, 56 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jorge Polanco	-105	2B	S	3	.385	MIN	v	KC	4th	-	h+r+rbi	1.5	1,4,5,6,2,1	3.17	67%	50%	54%	47%	.267 106-397, 10 HR, 47 RBI, 35 BB, 62 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Kyle Isbel	-180	CF	L	8	.205	KC	@	MIN	27th	-	h+r+rbi	0.5	1,0,3,2,0,3,0,1,0,1	1.29	67%	60%	49%	19%	.235 28-119, 0 HR, 2 RBI, 14 BB, 36 SO	Lopez	R		'+135
Vaughn Grissom	-105	SS	R	6	.289	ATL	@	NYM	17th	-	h+r+rbi	1.5	2,4,3,0,2,2,0,1,1,2	1.75	67%	60%	46%	75%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-125
Austin Riley	-120	3B	R	3	.258	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,2,2,6,0,0,4,0,0,4	2.19	65%	50%	51%	53%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-110
Julio Rodriguez	-150	CF	R	1	.224	SEA	@	TOR	22nd	-	h+r+rbi	1.5	0,3,0,0,0,2,5,3,3,0	2.2	64%	50%	59%	43%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Vladimir Guerrero	-135	1B	R	3	.333	TOR	v	SEA	19th	-	h+r+rbi	1.5	5,1,2,4,1,6,0,3,0,2	2.64	64%	60%	55%	56%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Randy Arozarena	-105	LF	R	3	.323	TB	@	CHW	2nd	-	h+r+rbi	1.5	1,0,1,6,0,8,2,4,5,2	2.96	64%	60%	48%	12%	.276 37-134, 8 HR, 29 RBI, 27 BB, 47 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Adolis Garcia	-120	RF	R	4	.255	TEX	v	NYY	29th	-	h+r+rbi	1.5	0,2,3,2,0,18,3,4,5,1	3.04	62%	70%	51%	29%	.174 12-69, 2 HR, 7 RBI, 6 BB, 25 SO	Schmidt	R		-110
Jason Delay	-170	C	R	-	.368	PIT	@	WSH	18th	-	h+r+rbi	0.5	6,0,1,5,1,1,0,0,0,6	1.92	62%	60%	49%	0%		Kuhl	R		'+125
