NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	-135	C	R	-	.346	WSH	@	LAD	21st	22nd	h+r+rbi	0.5	4,1,1,3,1,2,3	2.14	100%	90%	48%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Glasnow	R		'+100
Brice Turang	-185	2B	L	8	.362	MIL	v	SD	17th	29th	h+r+rbi	0.5	3,1,0,2,3,8,2,2,3,1	2.46	92%	90%	58%	83%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		'+140
William Contreras	-130	C	R	2	.393	MIL	v	SD	17th	29th	h+r+rbi	1.5	1,3,3,12,4,3,3,5,6,4	3.79	79%	90%	54%	50%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Marcell Ozuna	-150	DH	R	5	.373	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	6,3,9,2,5,2,1,8,2,8	3.86	79%	90%	51%	12%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		'+110
Evan Carter	-120	LF	L	3	.245	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,2,4,0,2,3,2,6,2,3	2.14	79%	80%	45%	0%		Olson	R		-110
Luis Garcia	-185	2B	L	9	.325	WSH	@	LAD	21st	22nd	h+r+rbi	0.5	6,2,1,0,2,2,1,1,3,0	1.62	77%	80%	67%	58%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		'+140
Jackson Chourio	-120	RF	R	1	.240	MIL	v	SD	17th	29th	h+r+rbi	1.5	3,2,3,0,4,2,2,5,0,1	2.17	75%	70%	0%	0%		Musgrove	R		-110
Steven Kwan	-170	LF	L	1	.368	CLE	@	BOS	28th	8th	h+r+rbi	1.5	2,6,4,0,4,4,4,1,2,2	3.0	73%	80%	56%	75%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Seiya Suzuki	-120	RF	R	2	.305	CHC	@	ARI	14th	11th	h+r+rbi	1.5	8,4,0,2,2,4,0,1,3,3	2.8	73%	70%	53%	50%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Lourdes Gurriel	-160	LF	R	3	.297	ARI	v	CHC	15th	19th	h+r+rbi	1.5	0,1,4,3,2,2,4,3,6,0	3.27	73%	70%	49%	56%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		'+120
Ozzie Albies	-155	2B	S	2	.317	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	0,2,0,2,6,5,2,5,1,2	3.21	71%	70%	56%	67%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		'+120
Austin Riley	-150	3B	R	3	.267	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	0,1,6,4,1,5,2,2,2,2	2.79	71%	70%	55%	33%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		'+115
Josh Naylor	-155	1B	L	4	.347	CLE	@	BOS	28th	8th	h+r+rbi	1.5	1,3,1,1,3,4,6,4,0,5	2.79	71%	60%	45%	47%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Rene Pinto	-155	C	R	9	.269	TB	v	LAA	11th	9th	h+r+rbi	0.5	2,1,1,0,0,0,1,1,1,8	1.5	70%	70%	56%	83%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Brenton Doyle	-140	CF	R	9	.288	COL	@	PHI	20th	23rd	h+r+rbi	0.5	3,0,5,3,2,2,0,6,3,0	2.12	69%	70%	60%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Jose Siri	-165	CF	R	8	.240	TB	v	LAA	11th	9th	h+r+rbi	0.5	1,1,0,3,1,4,1,0,2,0	1.44	69%	70%	60%	67%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Michael A Taylor	-145	CF		-	.318	PIT	@	NYM	24th	13th	h+r+rbi	0.5	2,6,3,4,0,0,0,1,2,0	2.15	69%	60%	59%	52%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		'+110
