NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brice Turang	SS	L	8	MIL	v	NYM	21st	11.76	Scherzer	R		h+r+rbi	0.5	8,5,1,1	100%	0	0%	0	0%	-170	'+125
Logan Ohoppe	C	R	9	LAA	@	SEA	20th	11.82	Castillo	R		h+r+rbi	0.5	0,6,4,2	75%	1.4	80%	0	0%	-135	'+100
James Outman	CF	L	8	LAD	v	COL	10th	13.76	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	h+r+rbi	1.5	7,0,0,0,7	40%	3.75	75%	1	100%	'+135	-180
Ezequiel Tovar	SS	R	9	COL	@	LAD	27th	8.4	Urias	L		h+r+rbi	0.5	0,1,2,1	75%	1.22	67%	4	50%	-135	'+100
Ramon Laureano	RF	R	3	OAK	v	CLE	19th	12.030000000000001	Bieber	R		h+r+rbi	0.5	6,1,3,0	75%	1.66	66%	4	50%	-185	'+135
Shea Langeliers	C	R	7	OAK	v	CLE	19th	12.030000000000001	Bieber	R		h+r+rbi	0.5	2,2,0,0	50%	1.68	70%	0	0%	-115	-115
Elehuris Montero	3B	R	7	COL	@	LAD	27th	8.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0,3,4	50%	1.58	67%	5	40%	-130	'+100
Matt Carpenter	1B	L	6	SD	v	ARI	17th	12.93	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,4,0,1	75%	2.21	60%	0	0%	-155	'+115
Gio Urshela	SS	R	8	LAA	@	SEA	20th	11.82	Castillo	R		h+r+rbi	0.5	0,0,7,3	50%	1.89	70%	6	83%	-195	'+145
Luis Rengifo	2B	S	7	LAA	@	SEA	20th	11.82	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	h+r+rbi	0.5	5,1,3,0	75%	1.78	77%	19	74%	-175	'+130
Aledmys Diaz	SS	R	5	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,1,3	75%	1.6	60%	4	50%	-175	'+130
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	2nd	20.630000000000003	Strahm	L		h+r+rbi	0.5	0,2,1,0	50%	1.77	66%	0	0%	-180	'+135
Cj Cron	1B	R	4	COL	@	LAD	27th	8.4	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	h+r+rbi	0.5	0,0,5,1,11	60%	2.19	75%	16	56%	-180	'+135
Ji Hwan Bae	2B	L	8	PIT	@	BOS	3rd	19.25	Pivetta	R		h+r+rbi	1.5	0,0,4	33%	2.2	60%	0	0%	-110	-120
Jake Lamb	LF	L	5	LAA	@	SEA	20th	11.82	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	h+r+rbi	0.5	4,4	100%	0.98	46%	0	0%	-135	'+105
Brandon Drury	2B	R	6	LAA	@	SEA	20th	11.82	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	0.5	4,0,0	33%	2.25	75%	0	0%	-175	'+130
Jurickson Profar	LF	S	6	COL	@	LAD	27th	8.4	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	0.5	0,0	0%	1.84	72%	19	74%	-175	'+130
Trent Grisham	CF	L	1	SD	v	ARI	17th	12.93	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	h+r+rbi	0.5	2,3,1,0,2	80%	1.33	58%	16	50%	-170	'+130
William Contreras	C	R	5	MIL	v	NYM	21st	11.76	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	2,3,1	100%	1.95	69%	11	64%	-170	'+130
Nick Ahmed	SS	R	-	ARI	@	SD	15th	13.0	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	h+r+rbi	0.5	3,1,0,2	75%	1.53	53%	0	0%	-145	'+110
Mookie Betts	RF	R	1	LAD	v	COL	10th	13.76	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	h+r+rbi	1.5	1,1,2,3,1	40%	2.5	60%	15	47%	-130	'+100
Trea Turner	SS	R	1	PHI	@	NYY	25th	9.5	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,2,3,3	100%	2.47	62%	0	0%	-135	'+105
Gunnar Henderson	SS	L	7	BAL	@	TEX	22nd	11.75	Heaney	L		h+r+rbi	0.5	4,0,0,1	50%	1.76	59%	0	0%	-175	'+130
Michael A Taylor	CF		-	MIN	@	MIA	14th	13.2	Alcantara	R		h+r+rbi	0.5	0,1,0,1	50%	1.59	68%	0	0%	-155	'+115
Brandon Marsh	CF	L	9	PHI	@	NYY	25th	9.5	German	R		h+r+rbi	0.5	2,0,4	67%	1.53	57%	1	0%	-175	'+130
Julio Rodriguez	CF	R	1	SEA	v	LAA	29th	6.65	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,4,2,4,0	80%	2.3	59%	12	67%	-125	-105
Mike Trout	CF	R	2	LAA	@	SEA	20th	11.82	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,6,3,0	75%	2.43	56%	11	64%	'+100	-135
Elias Diaz	C	R	5	COL	@	LAD	27th	8.4	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	h+r+rbi	0.5	3,0,1,0,1	60%	1.54	59%	14	64%	-165	'+125
Ronald Acuna Jr	RF		-	ATL	@	STL	5th	16.25	Matz	L		h+r+rbi	1.5	8,1,3,2	75%	2.06	55%	5	60%	-145	'+110
Eric Haase	C	R	4	DET	@	HOU	8th	14.74	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	3,0,0	33%	1.53	57%	4	50%	-170	'+125
Corey Seager	SS	L	2	TEX	v	BAL	7th	15.61	Wells	R		h+r+rbi	1.5	0,2,2,3	75%	2.11	56%	6	50%	-165	'+120
Garrett Mitchell	CF	L	6	MIL	v	NYM	21st	11.76	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	3,4,1,0	75%	1.54	58%	3	67%	-165	'+125
Jesus Aguilar	1B	R	6	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	2,1,0	67%	1.54	62%	1	0%	-160	'+120
Ha Seong Kim	2B	R	8	SD	v	ARI	17th	12.93	Gallen	R		h+r+rbi	0.5		0%	1.66	64%	17	88%	-160	'+120
Joey Gallo	1B	L	6	MIN	@	MIA	14th	13.2	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	0.5	5,10,0,0	50%	1.24	48%	5	20%	-175	'+130
Tom Murphy	C	R	-	SEA	v	LAA	29th	6.65	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	h+r+rbi	0.5	0,0	0%	1.54	54%	0	0%	-165	'+125
Freddie Freeman	1B	L	2	LAD	v	COL	10th	13.76	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	h+r+rbi	1.5	5,2,2,0,3	80%	2.62	62%	19	47%	-155	'+120
Conner Capel	RF	L	8	OAK	v	CLE	19th	12.030000000000001	Bieber	R		h+r+rbi	0.5	4,1,0	67%	1.62	57%	0	0%	-145	'+110
Steven Kwan	LF	L	1	CLE	@	OAK	4th	17.46	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	6,2,1,7,0	60%	2.1	57%	5	60%	-120	-110
Aaron Judge	RF	R	2	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,3,5,5	100%	2.81	59%	0	0%	-125	-105
Rafael Devers	3B	L	2	BOS	v	PIT	13th	13.24	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	3,3,4,5	100%	2.38	53%	3	0%	-155	'+115
Jorge Mateo	SS	R	9	BAL	@	TEX	22nd	11.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	3,2,5	100%	1.49	64%	6	83%	-150	'+115
Alan Trejo	SS	R	8	COL	@	LAD	27th	8.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	0.5	2,0,0	33%	1.88	71%	2	50%	-140	'+105
Francisco Lindor	SS	S	3	NYM	@	MIL	26th	8.41	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	h+r+rbi	1.5	0,1,1,0,2	20%	2.33	60%	6	33%	-130	-105
Alex Bregman	3B	R	2	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	1.5	5,0,0,1,0	20%	2.12	50%	7	57%	-155	'+115
Miguel Cabrera	DH	R	7	DET	@	HOU	8th	14.74	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,2,1	33%	1.51	41%	4	50%	'+125	-165
Oscar Gonzalez	RF	R	6	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	0,0,3	33%	2.08	56%	4	75%	-105	-125
Manny Machado	3B	R	2	SD	v	ARI	17th	12.93	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,0,3,1,2	60%	2.49	59%	14	43%	-105	-125
Xander Bogaerts	SS	R	4	SD	v	ARI	17th	12.93	Gallen	R		h+r+rbi	1.5	1,4,4,2,4	80%	2.19	53%	0	0%	'+105	-140
Carlos Correa	SS	R	2	MIN	@	MIA	14th	13.2	Alcantara	R		h+r+rbi	1.5	5,2,0,1	50%	2.1	54%	0	0%	-105	-130
