NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	+0	3B	R	4	.217	CHC	v	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		'+2800
Garrett Cooper	+0	1B	R	7	.348	CHC	v	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		'+4500
Jazz Chisholm	+0	CF	L	3	.215	MIA	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1900
Jesus Sanchez	+0	RF	L	5	.184	MIA	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		'+4500
Josh Bell	+0	1B	S	4	.200	MIA	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+2500
Nick Gordon	+0	LF	L	7	.206	MIA	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+4000
Bryce Harper	+0	1B	L	3	.217	PHI	v	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 12-36, 2 HR, 7 RBI, 6 BB, 5 SO	Crochet	L		'+3500
Jt Realmuto	+0	C	R	5	.262	PHI	v	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 4 SO	Crochet	L		'+4500
Kyle Schwarber	+0	DH	L	1	.230	PHI	v	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 4 SO	Crochet	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+2500
Trea Turner	+0	SS	R	2	.329	PHI	v	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Crochet	L		'+3500
Christian Encarnacion Strand	+0	1B	R	-	.192	CIN	v	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+2800
Jeimer Candelario	+0	3B	S	-	.190	CIN	v	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+3500
Alex Bregman	+0	3B	R	3	.250	HOU	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+4500
Joey Gallo	+0	1B	L	-	.136	WSH	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 8 SO	Verlander	R	.097 3-31, 1 HR, 2 RBI, 6 BB, 14 SO	'+1500
Kyle Tucker	+0	RF	L	4	.260	HOU	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.545 6-11, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+3500
Yainer Diaz	+0	C	R	5	.293	HOU	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Gore	L		'+4500
Yordan Alvarez	+0	LF	L	2	.289	HOU	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		'+2500
Aaron Judge	+0	CF	R	3	.183	NYY	v	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.135 5-37, 2 HR, 5 RBI, 6 BB, 16 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1300
Giancarlo Stanton	+0	DH	R	4	.254	NYY	v	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 6 RBI, 1 BB, 6 SO	Alexander	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+2200
Juan Soto	+0	RF	L	2	.352	NYY	v	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Alexander	L		'+3500
Shea Langeliers	+0	C	R	6	.192	OAK	@	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Mckenzie	R		'+2500
Adam Duvall	+0	LF	R	6	.240	ATL	v	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 5-20, 1 HR, 6 RBI, 0 BB, 10 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1800
Adolis Garcia	+0	RF	R	4	.311	TEX	@	ATL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.300 3-10, 3 HR, 4 RBI, 1 BB, 4 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+3000
Austin Riley	+0	3B	R	3	.284	ATL	v	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 3 RBI, 0 BB, 3 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+2200
Marcell Ozuna	+0	DH	R	5	.352	ATL	v	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	Heaney	L		'+1800
Matt Olson	+0	1B	L	4	.261	ATL	v	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.333 5-15, 0 HR, 2 RBI, 1 BB, 4 SO	'+3500
Travis Darnaud	+0	C	R	8	.200	ATL	v	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Spencer Torkelson	+0	1B	R	3	.216	DET	@	MIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 16-72, 6 HR, 12 RBI, 3 BB, 25 SO	Ryan	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	'+4500
Cal Raleigh	+0	C	S	6	.208	SEA	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Hudson	R		'+2800
Jorge Polanco	+0	2B	S	3	.182	SEA	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+4000
Danny Jansen	+0	C	R	6	.000	TOR	@	SD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Waldron	R		'+4500
Manny Machado	+0	DH	R	4	.250	SD	v	TOR	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 3 RBI, 1 BB, 3 SO	Rodriguez	R		'+4000
Vladimir Guerrero	+0	1B	R	2	.211	TOR	@	SD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 1 RBI, 2 BB, 2 SO	Waldron	R		'+3500
Dj Stewart	+0	RF	L	8	.200	NYM	@	LAD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+4500
Francisco Lindor	+0	SS	S	3	.151	NYM	@	LAD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 9 SO	Yamamoto	R		'+3500
Teoscar Hernandez	+0	RF	R	5	.275	LAD	v	NYM	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Manaea	L	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	'+4000
Matt Chapman	+0	3B	R	5	.200	SF	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 3 BB, 0 SO	Montgomery	L	.091 1-11, 0 HR, 1 RBI, 2 BB, 2 SO	'+4000
