NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Jansen	+0	C	R	2	.312	TOR	v	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+4000
Brandon Nimmo	+0	LF	L	1	.217	NYM	@	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+4500
Francisco Lindor	+0	SS	S	3	.197	NYM	@	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+2800
Jd Martinez	+0	DH	R	5	.315	NYM	@	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%		Lively	R		'+2500
Jose Ramirez	+0	3B	S	3	.247	CLE	v	NYM	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		'+4000
Josh Naylor	+0	1B	L	4	.252	CLE	v	NYM	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		'+4500
Pete Alonso	+0	1B	R	4	.229	NYM	@	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+3500
Gary Sanchez	+0	C	R	-	.234	MIL	@	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		'+4500
Jazz Chisholm	+0	CF	L	1	.249	MIA	v	MIL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+4000
Byron Buxton	+0	CF	R	5	.250	MIN	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		'+2200
Carlos Correa	+0	SS	R	2	.267	MIN	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		'+2800
Carlos Santana	+0	1B	S	4	.199	MIN	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		'+4500
Joey Gallo	+0	1B	L	8	.129	WSH	v	MIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+2800
Jose Miranda	+0	3B	R	3	.276	MIN	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+2500
Ryan Jeffers	+0	C	R	1	.268	MIN	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		'+2200
Rafael Devers	+0	3B	L	4	.285	BOS	@	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+2500
Tyler Oneill	+0	RF	R	5	.263	BOS	@	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+3500
Aaron Judge	+0	CF	R	3	.266	NYY	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+1500
Cal Raleigh	+0	C	S	4	.228	SEA	@	NYY	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+3000
Giancarlo Stanton	+0	DH	R	5	.252	NYY	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+3000
Juan Soto	+0	RF	L	2	.311	NYY	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	'+3500
Bobby Witt	+0	SS	R	2	.296	KC	v	DET	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+4500
Riley Greene	+0	LF	L	1	.249	DET	@	KC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+4500
Salvador Perez	+0	C	R	4	.337	KC	v	DET	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+2500
Spencer Torkelson	+0	1B	R	5	.227	DET	@	KC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+3000
Anthony Santander	+0	RF	S	5	.210	BAL	@	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	'+4500
Gunnar Henderson	+0	SS	L	1	.270	BAL	@	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+3500
Nolan Gorman	+0	2B	L	7	.200	STL	v	BAL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+3500
Jose Altuve	+0	2B	R	1	.307	HOU	v	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	'+4500
Kyle Tucker	+0	RF	L	4	.287	HOU	v	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	'+3000
Yordan Alvarez	+0	LF	L	3	.254	HOU	v	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	'+3000
Joc Pederson	+0	DH	L	3	.317	ARI	@	LAD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+3500
Shohei Ohtani	+0	DH	L	2	.353	LAD	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		'+2200
