NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	+0	3B	L	2	.188	BOS	@	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+2000
Alec Bohm	+0	3B	R	3	.295	PHI	@	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+3500
Christian Encarnacion Strand	+0	1B	R	5	.190	CIN	v	PHI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+4500
Jt Realmuto	+0	C	R	4	.231	PHI	@	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+2500
Kyle Schwarber	+0	DH	L	1	.209	PHI	@	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1400
Nick Castellanos	+0	RF	R	5	.193	PHI	@	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+2800
Trea Turner	+0	SS	R	2	.340	PHI	@	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+1900
Rhys Hoskins	+0	1B	R	4	.222	MIL	@	PIT	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		'+1800
William Contreras	+0	C	R	2	.365	MIL	@	PIT	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+3500
Willy Adames	+0	SS	R	3	.301	MIL	@	PIT	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+3500
Andy Pages	+0	RF	R	7	.222	LAD	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+3500
Freddie Freeman	+0	1B	L	3	.287	LAD	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	'+3000
Joey Gallo	+0	1B	L	7	.143	WSH	v	LAD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+3000
Lane Thomas	+0	RF	R	3	.179	WSH	v	LAD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Mookie Betts	+0	SS	R	1	.355	LAD	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+1800
Shohei Ohtani	+0	DH	L	2	.368	LAD	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+1800
Teoscar Hernandez	+0	RF	R	5	.258	LAD	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+2200
Will Smith	+0	C	R	4	.346	LAD	@	WSH	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+3500
Isaac Paredes	+0	3B	R	4	.263	TB	v	DET	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+4500
Randy Arozarena	+0	LF	R	2	.149	TB	v	DET	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Spencer Torkelson	+0	1B	R	4	.231	DET	@	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+3000
Yandy Diaz	+0	1B	R	1	.222	TB	v	DET	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		'+4500
Aaron Judge	+0	CF	R	3	.174	NYY	v	OAK	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+1700
Brent Rooker	+0	RF	R	5	.190	OAK	@	NYY	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		'+4000
Giancarlo Stanton	+0	DH	R	5	.232	NYY	v	OAK	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+3000
Juan Soto	+0	RF	L	2	.322	NYY	v	OAK	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		'+4500
Shea Langeliers	+0	C	R	6	.169	OAK	@	NYY	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		'+4000
Adam Duvall	+0	LF	R	7	.182	ATL	v	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+3500
