NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	+0	RF	R	4	.207	OAK	@	BAL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		'+2800
Gunnar Henderson	+0	SS	L	1	.302	BAL	v	OAK	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		'+4500
Austin Riley	+0	3B	R	3	.223	ATL	v	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		'+4000
Marcell Ozuna	+0	DH	R	5	.354	ATL	v	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+3000
Matt Olson	+0	1B	L	4	.211	ATL	v	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+2200
Ozzie Albies	+0	2B	S	2	.319	ATL	v	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+2800
Ronald Acuna	+0	RF	R	1	.268	ATL	v	CLE	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		'+4000
Max Muncy	+0	3B	L	5	.258	LAD	@	TOR	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	'+3000
Mookie Betts	+0	SS	R	1	.391	LAD	@	TOR	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	'+4500
Shohei Ohtani	+0	DH	L	2	.347	LAD	@	TOR	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	'+2200
Brandon Nimmo	+0	LF	L	1	.213	NYM	v	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		'+4500
Dj Stewart	+0	RF	L	4	.200	NYM	v	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+3500
Francisco Lindor	+0	SS	S	2	.198	NYM	v	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	'+4000
Nolan Arenado	+0	3B	R	3	.275	STL	@	NYM	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	'+4000
Pete Alonso	+0	1B	R	3	.252	NYM	v	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		'+4000
Willson Contreras	+0	C	R	2	.289	STL	@	NYM	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	'+3500
Eloy Jimenez	+0	DH	R	4	.222	CHW	v	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+4000
Gavin Sheets	+0	1B	L	3	.243	CHW	v	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		'+3000
Isaac Paredes	+0	3B	R	4	.265	TB	@	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		'+3000
Tommy Pham	+0	LF	R	2	.400	CHW	v	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+3500
Yandy Diaz	+0	1B	R	1	.241	TB	@	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		'+3500
Aaron Judge	+0	CF	R	3	.190	NYY	@	MIL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+1200
Giancarlo Stanton	+0	DH	R	5	.241	NYY	@	MIL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		'+2800
Juan Soto	+0	RF	L	2	.324	NYY	@	MIL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		'+2500
William Contreras	+0	C	R	2	.359	MIL	v	NYY	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+4000
Adolis Garcia	+0	RF	R	4	.290	TEX	v	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		'+1100
Christian Encarnacion Strand	+0	1B	R	4	.196	CIN	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		'+3500
Corey Seager	+0	SS	L	2	.247	TEX	v	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		'+2500
Davis Wendzel	+0	3B	R	8	.154	TEX	v	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		'+2500
Elly De La Cruz	+0	SS	S	2	.283	CIN	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		'+4000
Jonah Heim	+0	C	S	5	.259	TEX	v	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		'+2800
Marcus Semien	+0	2B	R	1	.261	TEX	v	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		'+2800
Will Benson	+0	CF	L	1	.198	CIN	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		'+3500
Wyatt Langford	+0	LF	R	3	.245	TEX	v	CIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		'+4000
Alex Bregman	+0	3B	R	3	.204	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+2000
Brenton Doyle	+0	CF	R	2	.316	COL	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		'+3500
Chas Mccormick	+0	LF	R	6	.236	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	'+2200
Elehuris Montero	+0	1B	R	5	.231	COL	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		'+2500
