NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alexander Canario	+0	CF	R	-	.500	CHC	v	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Puk	L		'+700
Christopher Morel	+0	3B	R	4	.217	CHC	v	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		'+1100
Emmanuel Rivera	+0	3B	R	8	.208	MIA	@	CHC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Garrett Cooper	+0	1B	R	7	.348	CHC	v	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		'+1200
Jazz Chisholm	+0	CF	L	3	.215	MIA	@	CHC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Jesus Sanchez	+0	RF	L	5	.184	MIA	@	CHC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		'+650
Josh Bell	+0	1B	S	4	.200	MIA	@	CHC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+500
Michael Busch	+0	1B	L	-	.317	CHC	v	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		'+700
Miguel Amaya	+0	C	R	9	.281	CHC	v	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		'+700
Nick Fortes	+0	C	R	9	.097	MIA	@	CHC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		'+1200
Nick Gordon	+0	LF	L	7	.206	MIA	@	CHC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Nico Hoerner	+0	2B	R	1	.228	CHC	v	MIA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+600
Tim Anderson	+0	SS	R	6	.267	MIA	@	CHC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+1000
Alec Bohm	+0	3B	R	4	.242	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		'+550
Andrew Benintendi	+0	LF	L	2	.175	CHW	@	PHI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Braden Shewmake	+0	SS	L	-	.192	CHW	@	PHI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Turnbull	R		'+1000
Brandon Marsh	+0	LF	L	-	.288	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Crochet	L		'+900
Bryce Harper	+0	1B	L	3	.217	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 12-36, 2 HR, 7 RBI, 6 BB, 5 SO	Crochet	L		'+1200
Bryson Stott	+0	2B	L	7	.237	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Crochet	L		'+750
