NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	+0	C	S	2	.324	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		'+600
Anthony Santander	+0	RF	S	4	.224	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1200
Brent Rooker	+0	RF	R	4	.207	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		'+475
Cedric Mullins	+0	CF	L	6	.233	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Colton Cowser	+0	LF	L	7	.313	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		'+750
Darell Hernaiz	+0	3B	R	8	.162	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		'+800
Gunnar Henderson	+0	SS	L	1	.302	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		'+550
Jj Bleday	+0	CF	L	3	.223	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		'+600
Jorge Mateo	+0	2B	R	9	.250	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+700
Kyle Mccann	+0	C	L	9	.250	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Suarez	R		'+850
Lawrence Butler	+0	RF	L	1	.203	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		'+700
Max Schuemann	+0	3B	R	6	.143	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		'+900
Ramon Urias	+0	3B	R	8	.179	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Ryan Mountcastle	+0	1B	R	5	.299	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Ryan Noda	+0	1B	L	7	.149	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		'+750
Ryan Ohearn	+0	1B	L	3	.295	BAL	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Seth Brown	+0	LF	L	5	.197	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		'+600
Tyler Nevin	+0	LF	R	2	.277	OAK	@	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		'+850
