NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Rodriguez	+0	SP	L	-	.218	DET	@	BOS	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	3.2 IP 5 K, 5 H, 3 BB	Crawford	R		-525
Sonny Gray	+0	SP	R	-	.236	MIN	@	PHI	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	19.6 IP 20 K, 18 H, 7 BB	Suarez	L		-275
Ken Waldichuk	+0	SP	L	-	.285	OAK	@	WSH	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	4.2 IP 6 K, 5 H, 4 BB	Williams	R		-475
Brandon Williamson	+0	SP	L	-	.236	CIN	@	PIT	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-550
Jameson Taillon	+0	SP	R	-	.266	CHC	@	TOR	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	51.7 IP 50 K, 52 H, 8 BB	Ryu	L		-295
Tanner Bibee	+0	SP	R	-	.233	CLE	@	TB	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Eflin	R		-360
Gerrit Cole	+0	SP	R	-	.212	NYY	@	MIA	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	42.6 IP 37 K, 54 H, 9 BB	Perez	R		-1400
Chase Silseth	+0	SP	R	-	.207	LAA	@	HOU	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 2 K, 0 H, 0 BB	Urquidy	R		-475
Freddy Peralta	+0	SP	R	-	.220	MIL	@	CHW	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	7.0 IP 11 K, 2 H, 3 BB	Cease	R		-550
Dane Dunning	+0	SP	R	-	.236	TEX	@	SF	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Webb	R		-360
Kyle Freeland	+0	SP	L	-	.293	COL	@	LAD	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	122.2 IP 115 K, 117 H, 39 BB	Urias	L		-525
Kyle Bradish	+0	SP	R	-	.230	BAL	@	SEA	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	18.2 IP 20 K, 6 H, 2 BB	Miller	R		-450
Seth Lugo	+0	SP	R	-	.263	SD	@	ARI	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	36.2 IP 41 K, 26 H, 5 BB	Pfaadt	R		-400
Yonny Chirinos	+0	RP	R	-	.263	ATL	@	NYM	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	4.2 IP 2 K, 0 H, 0 BB	Senga	R		-900
