NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xzavion Curry	+0	RP	R	-	.236	CLE	@	TB	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Civale	R		-340
Andrew Abbott	+0	SP	L	-	.212	CIN	@	PIT	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Oviedo	R		-500
Javier Assad	+0	RP	R	-	.242	CHC	@	TOR	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 1 K, 4 H, 2 BB	Berrios	R		-525
Reid Detmers	+0	SP	L	-	.249	LAA	@	HOU	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	42.1 IP 37 K, 18 H, 9 BB	Verlander	R		-575
Kyle Gibson	+0	SP	R	-	.257	BAL	@	SEA	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	95.0 IP 77 K, 89 H, 23 BB	Castillo	R		-800
Blake Snell	+0	SP	L	-	.199	SD	@	ARI	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	42.2 IP 63 K, 21 H, 10 BB	Nelson	R		-225
Paul Blackburn	+0	SP	R	-	.287	OAK	@	WSH	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Adon	R		-700
Charlie Morton	+0	SP	R	-	.254	ATL	@	NYM	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	119.0 IP 122 K, 98 H, 31 BB	Megill	R		-285
Tarik Skubal	+0	SP	L	-	0	DET	@	BOS	-	-	first_strikeout_thrown	0	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sale	L		-600
Corbin Burnes	+0	SP	R	-	.191	MIL	@	CHW	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	9.2 IP 11 K, 7 H, 4 BB	Kopech	R		-450
Austin Gomber	+0	SP	L	-	.290	COL	@	LAD	-	-	first_strikeout_thrown	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	22.0 IP 21 K, 26 H, 15 BB	Lynn	R		-1200
