NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rucinski	'+100	RP	R	OAK	v	SEA	17th	17th	er	2.5	3	3.0	100%	100%	11%	0%		-135
Brayan Bello	-120	SP	R	BOS	v	TOR	11th	4th	er	2.5	1,3,5	3.0	67%	50%	46%	67%	13.0 IP 13 K, 25 H, 5 BB	-110
Jordan Lyles	-150	SP	R	KC	v	BAL	6th	20th	er	2.5	7,4,2,4,5,1	3.83	67%	50%	40%	67%	11.5 IP 9 K, 18 H, 1 BB	'+115
George Kirby	-135	SP	R	SEA	@	OAK	25th	29th	er	1.5	1,2,2,1,4	2.0	60%	60%	52%	50%	20.1 IP 25 K, 23 H, 5 BB	'+105
Jesus Luzardo	'+115	SP	L	MIA	v	ATL	5th	3rd	er	2.5	2,4,3,3,1,0	2.17	50%	30%	45%	50%	19.0 IP 30 K, 17 H, 12 BB	-155
Jack Flaherty	'+115	SP	R	STL	v	LAA	8th	25th	er	2.5	4,3,4,1,2,0	2.33	50%	50%	37%	0%		-150
Vince Velasquez	-110	SP	R	PIT	@	TB	1st	21st	er	2.5	0,0,3,0,5,3	1.83	50%	30%	37%	67%	14.5 IP 18 K, 15 H, 6 BB	-120
Grayson Rodriguez	'+120	SP	R	BAL	@	KC	29th	24th	er	2.5	0,0,4,5,2	2.2	40%	40%	0%	0%		-160
Griffin Canning	-105	SP	R	LAA	@	STL	21st	6th	er	2.5	3,2,2	2.33	33%	33%	49%	0%	5.1 IP 3 K, 4 H, 3 BB	-130
Lucas Giolito	'+115	SP	R	CHW	v	MIN	13th	16th	er	2.5	2,4,0,1,7,2	2.67	33%	30%	47%	29%	156.2 IP 159 K, 90 H, 45 BB	-150
Eduardo Rodriguez	'+105	SP	L	DET	v	NYM	12th	5th	er	2.5	1,0,0,1,4,3	1.5	33%	40%	45%	0%	4.1 IP 5 K, 5 H, 3 BB	-140
Pablo Lopez	'+130	SP	R	MIN	@	CHW	22nd	18th	er	2.5	6,5,2,2,1,0	2.67	33%	30%	37%	0%	53.2 IP 70 K, 3 H, 1 BB	-175
Kevin Gausman	'+115	SP	R	TOR	@	BOS	3rd	8th	er	2.5	0,0,7,3,0,0	1.67	33%	30%	36%	35%	120.3 IP 129 K, 115 H, 31 BB	-150
Patrick Corbin	'+120	SP	L	WSH	v	CHC	9th	22nd	er	3.5	3,3,2,4,6,2	3.33	33%	40%	31%	30%	53.2 IP 51 K, 55 H, 12 BB	-160
Zach Eflin	'+130	SP	R	TB	v	PIT	10th	27th	er	2.5	2,1,3,1	1.75	25%	10%	46%	50%	13.0 IP 9 K, 8 H, 0 BB	-175
Wade Miley	'+110	SP	L	MIL	@	COL	23rd	15th	er	3.5	1,2,0,3,0	1.2	0%	0%	30%	24%	100.5 IP 76 K, 108 H, 32 BB	-145
