NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-165	SP	L	SF	@	LAD	1st	2nd	er	1.5	3,7,5,4,3,3,0,0	3.12	75%	60%	48%	46%	23.0 IP 26 K, 10 H, 12 BB	'+120
Yonny Chirinos	-130	SP	R	MIA	v	NYM	8th	20th	er	2.5	2,1,3,3,7	3.2	60%	60%	0%	0%		-105
Cole Ragans	-165	SP	L	KC	v	ARI	5th	14th	er	1.5	0,3,1,1,3,2,1,5,2,1	2.1	50%	50%	39%	0%		'+120
Spencer Arrighetti	'+130	SP	R	HOU	@	OAK	24th	30th	er	2.5	3,0,1,1,7,3,0,6,2,1	2.94	47%	40%	100%	50%	10.0 IP 12 K, 0 H, 0 BB	-175
Tarik Skubal	-145	SP	L	DET	@	CLE	10th	26th	er	1.5	4,0,1,1,4,4,0,3,1,2	1.63	47%	50%	60%	57%	6.0 IP 7 K, 3 H, 1 BB	'+105
Carlos Carrasco	'+125	SP	R	CLE	v	DET	16th	27th	er	2.5	3,2,5,2,5,1,2,3,3,1	2.82	47%	50%	40%	32%	144.9 IP 147 K, 156 H, 45 BB	-170
Austin Gomber	-125	SP	L	COL	v	BOS	11th	10th	er	3.5	0,1,3,4,8,4,5,4,1,4	2.83	44%	60%	21%	0%	6.0 IP 5 K, 6 H, 1 BB	-110
Tyler Anderson	-115	SP	L	LAA	@	SEA	28th	12th	er	2.5	1,1,1,4,1,1,3,6,0,4	2.05	42%	40%	45%	50%	11.0 IP 10 K, 2 H, 3 BB	-115
Mitch Keller	'+115	SP	R	PIT	v	STL	20th	19th	er	2.5	2,1,1,0,4,0,3,5,2,2	2.32	42%	30%	41%	42%	23.0 IP 20 K, 12 H, 5 BB	-155
Bailey Ober	-125	SP	R	MIN	v	PHI	3rd	8th	er	2.5	5,2,6,3,4,1,2,1,1,3	2.56	39%	50%	37%	0%		-110
Ranger Suarez	'+115	SP	L	PHI	@	MIN	7th	11th	er	2.5	1,4,0,2,1,1,4,6,5,4	1.95	37%	50%	24%	0%	6.1 IP 8 K, 6 H, 3 BB	-160
Tobias Myers	-110	SP	R	MIL	@	CHC	23rd	6th	er	2.5	0,1,5,0,1,0,1,3,4,0	1.79	36%	30%	0%	100%	9.0 IP 8 K, 0 H, 0 BB	-125
Erick Fedde	'+100	SP	R	CHW	@	TEX	17th	3rd	er	2.5	5,0,4,3,1,2,2,4,1,0	1.95	32%	40%	50%	0%		-135
Hunter Greene	'+115	SP	R	CIN	@	ATL	18th	1st	er	2.5	2,1,5,4,2,0,6,1,0,1	2.16	32%	30%	48%	100%	6.0 IP 10 K, 7 H, 0 BB	-160
Bryce Miller	'+130	SP	R	SEA	v	LAA	26th	15th	er	2.5	5,2,0,7,0,2,6,2,2,0	2.32	32%	30%	44%	0%	11.0 IP 19 K, 5 H, 0 BB	-175
Hogan Harris	-145	SP	L	OAK	v	HOU	9th	5th	er	2.5	4,0,1,0,2,1,3,3,2,2	1.8	30%	30%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	'+105
Tanner Houck	'+100	SP	R	BOS	@	COL	22nd	18th	er	2.5	0,1,1,2,3,2,2,7,1,0	1.74	26%	20%	29%	0%		-135
Javier Assad	'+105	SP	R	CHC	v	MIL	6th	17th	er	2.5	1,0,2,4,2,5,2,1,4,3	1.82	24%	40%	20%	33%	9.0 IP 10 K, 4 H, 1 BB	-140
Andre Pallante	'+100	RP	R	STL	@	PIT	21st	22nd	er	2.5	0,2,0,6,0,1,5,0,1,4	1.41	18%	30%	8%	0%	13.0 IP 7 K, 5 H, 7 BB	-135
Reynaldo Lopez	'+130	SP	R	ATL	v	CIN	14th	9th	er	2.5	2,2,1,2,0,0,2,2,0,3	1.18	12%	10%	22%	0%	3.0 IP 4 K, 1 H, 3 BB	-180
David Peterson	'+125	SP	L	NYM	@	MIA	29th	28th	er	2.5	2,2,4,2,1,2,2,0	1.88	12%	12%	0%	100%	5.0 IP 1 K, 0 H, 0 BB	-170
Yilber Diaz	-110	SP	R	ARI	@	KC	12th	23rd	er	2.5	1,1	1.0	0%	0%	0%	0%		-125
