NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	'+100	SP	R	MIN	v	SD	23rd	13th	er	2.5	4,3	3.5	100%	57%	40%	0%		-135
Luke Weaver	'+110	RP	R	CIN	v	NYM	18th	6th	er	3.5	4,6,4	4.67	100%	30%	21%	50%	9.2 IP 7 K, 7 H, 9 BB	-150
Drew Rucinski	-120	RP	R	OAK	@	NYY	25th	2nd	er	2.5	5,3	4.0	100%	100%	11%	0%	2.0 IP 1 K, 0 H, 1 BB	-110
Brandon Pfaadt	-120	SP	R	ARI	v	MIA	30th	28th	er	2.5	7	7.0	100%	100%	0%	0%		-110
Jack Flaherty	-195	SP	R	STL	@	CHC	10th	22nd	er	1.5	10,4,3,4,1,2,0	3.43	71%	60%	51%	40%	55.1 IP 71 K, 35 H, 28 BB	'+145
Aaron Nola	'+110	SP	R	PHI	v	TOR	9th	4th	er	2.5	4,1,3,2,4,3,5	3.14	71%	60%	44%	75%	20.4 IP 28 K, 22 H, 11 BB	-145
Jordan Lyles	-140	SP	R	KC	v	CHW	13th	18th	er	2.5	6,7,4,2,4,5,1	4.14	71%	50%	40%	38%	28.0 IP 14 K, 35 H, 9 BB	'+105
Clarke Schmidt	-125	SP	R	NYY	v	OAK	27th	29th	er	1.5	0,5,0,4,3,4,3	2.71	71%	50%	24%	100%	4.1 IP 7 K, 8 H, 1 BB	-105
Noah Syndergaard	'+115	SP	R	LAD	@	MIL	12th	10th	er	2.5	3,7,2,3,6,1	3.67	67%	60%	42%	40%	29.1 IP 40 K, 27 H, 5 BB	-150
Michael Wacha	-160	SP	R	SD	@	MIN	17th	16th	er	2.5	0,3,5,7,0,4	3.17	67%	70%	39%	20%	28.1 IP 29 K, 22 H, 5 BB	'+120
Max Scherzer	-165	SP	R	NYM	@	CIN	21st	23rd	er	1.5	6,0,0,5,3	2.8	60%	40%	56%	30%	64.2 IP 95 K, 35 H, 17 BB	'+125
Patrick Corbin	-115	SP	L	WSH	@	SF	15th	11th	er	2.5	2,3,3,2,4,6,2	3.14	57%	50%	46%	36%	151.4 IP 142 K, 145 H, 30 BB	-115
Jesus Luzardo	-135	SP	L	MIA	@	ARI	7th	14th	er	2.5	3,2,4,3,3,1,0	2.29	57%	40%	45%	67%	10.5 IP 14 K, 12 H, 8 BB	'+100
Andrew Heaney	'+120	SP	L	TEX	@	SEA	20th	17th	er	2.5	6,3,2,0,0,7	3.0	50%	50%	46%	47%	79.8 IP 92 K, 80 H, 23 BB	-160
Michael Lorenzen	'+105	SP	R	DET	@	CLE	29th	19th	er	2.5	1,5,0,6	3.0	50%	50%	11%	0%	17.3 IP 13 K, 14 H, 7 BB	-135
Grayson Rodriguez	-110	SP	R	BAL	v	TB	2nd	21st	er	2.5	6,0,0,4,5,2	2.83	50%	50%	0%	0%		-120
Shane Bieber	'+115	SP	R	CLE	v	DET	28th	30th	er	2.5	2,2,3,3,2,3,0	2.14	43%	40%	39%	33%	81.6 IP 105 K, 58 H, 19 BB	-155
Logan Webb	'+120	SP	R	SF	v	WSH	26th	26th	er	2.5	2,2,2,4,1,4,4	2.71	43%	40%	37%	67%	15.2 IP 13 K, 19 H, 2 BB	-165
Alek Manoah	-155	SP	R	TOR	@	PHI	18th	7th	er	2.5	2,2,0,7,3,0,5	2.71	43%	30%	22%	0%		'+120
Charlie Morton	'+100	SP	R	ATL	v	BOS	3rd	8th	er	2.5	4,1,1,2,2,3	2.17	33%	50%	46%	38%	71.8 IP 80 K, 69 H, 17 BB	-130
Eric Lauer	-125	SP	L	MIL	v	LAD	4th	1st	er	2.5	0,4,2,1,6,2	2.5	33%	30%	38%	18%	64.2 IP 58 K, 51 H, 21 BB	-105
Nick Pivetta	'+120	SP	R	BOS	@	ATL	5th	3rd	er	3.5	3,4,3,6,0,1	2.83	33%	40%	32%	35%	78.7 IP 70 K, 84 H, 23 BB	-155
George Kirby	'+130	SP	R	SEA	v	TEX	1st	12th	er	2.5	3,1,2,2,1,4	2.17	33%	40%	28%	0%	22.2 IP 16 K, 19 H, 3 BB	-175
Lucas Giolito	-105	SP	R	CHW	@	KC	24th	24th	er	2.5	1,2,4,0,1,7,2	2.43	29%	30%	47%	45%	115.1 IP 119 K, 92 H, 34 BB	-125
Framber Valdez	'+105	SP	L	HOU	@	LAA	8th	25th	er	2.5	2,3,3,1,2,2,0	1.86	29%	40%	33%	33%	80.4 IP 88 K, 70 H, 45 BB	-140
Connor Seabold	-120	SP	R	COL	@	PIT	11th	27th	er	2.5	3,2,0,0,1,0,1,4	1.38	25%	40%	80%	0%	2.1 IP 0 K, 0 H, 0 BB	-110
Zach Eflin	'+130	SP	R	TB	@	BAL	6th	20th	er	2.5	0,2,1,3,1	1.4	20%	10%	46%	50%	13.0 IP 16 K, 12 H, 1 BB	-175
Shohei Ohtani	-110	SP	L	LAA	v	HOU	16th	9th	er	1.5	0,0,0,0,0,4,0,0,0,5	0.32	6%	20%	0%	0%	.274 82-299, 10 HR, 55 RBI, 33 BB, 71 SO	-120
