NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tanner Houck	'+105	SP	R	BOS	@	LAA	9th	25th	er	2.5	4,3,6,3,3,2,2,3	3.25	75%	60%	16%	10%	32.1 IP 49 K, 10 H, 6 BB	-140
Luis Castillo	-115	SP	R	SEA	v	OAK	27th	29th	er	1.5	5,3,4,2,3,0,2,0,0	2.11	67%	60%	60%	67%	15.2 IP 17 K, 16 H, 4 BB	-120
Zack Wheeler	-135	SP	R	PHI	v	ARI	6th	14th	er	1.5	4,1,4,0,3,4,1,2,4	2.56	67%	60%	59%	56%	56.6 IP 59 K, 51 H, 10 BB	'+100
Kyle Muller	-145	SP	L	OAK	@	SEA	16th	17th	er	2.5	5,6,5,1,4,6,6,2,1	4.0	67%	60%	33%	0%		'+110
Corbin Burnes	-145	SP	R	MIL	v	HOU	17th	9th	er	1.5	3,0,2,1,2,2,0,6,4	2.22	67%	60%	33%	0%	1.0 IP 0 K, 0 H, 0 BB	'+110
Tommy Henry	-150	SP	L	ARI	@	PHI	20th	7th	er	2.5	4,2,2,4,3	3.0	60%	60%	0%	0%		'+115
Brady Singer	-105	SP	R	KC	v	DET	28th	30th	er	2.5	2,1,5,8,1,5,8,5,1	4.0	56%	60%	42%	20%	54.4 IP 57 K, 47 H, 17 BB	-130
Luis Ortiz	-120	SP	R	PIT	v	TEX	1st	12th	er	2.5	3,2	2.5	50%	50%	0%	0%		-110
Jordan Montgomery	'+100	SP	L	STL	@	CIN	21st	23rd	er	2.5	3,6,2,1,0,7,2,0,3	2.67	44%	40%	42%	50%	11.3 IP 15 K, 9 H, 3 BB	-135
Cristian Javier	'+125	SP	R	HOU	@	MIL	23rd	10th	er	2.5	1,2,3,3,1,1,4,1,3	2.11	44%	40%	21%	0%		-170
Michael Lorenzen	'+105	SP	R	DET	@	KC	26th	24th	er	2.5	0,1,1,5,0,6	2.17	33%	40%	11%	0%	1.0 IP 0 K, 1 H, 0 BB	-140
Charlie Morton	'+125	SP	R	ATL	v	LAD	4th	1st	er	2.5	0,2,4,1,1,2,2,3	1.88	25%	40%	46%	60%	27.1 IP 31 K, 29 H, 11 BB	-170
Chris Bassitt	-120	SP	R	TOR	@	TB	2nd	21st	er	2.5	0,0,0,4,2,0,2,2,9	2.11	22%	30%	36%	0%	15.2 IP 15 K, 12 H, 5 BB	-110
Bailey Ober	-110	SP	R	MIN	v	SF	17th	11th	er	2.5	1,3,0,1,1	1.2	20%	20%	0%	0%		-120
Dane Dunning	'+110	RP	R	TEX	@	PIT	15th	27th	er	2.5	1,2,0,2,2,0,0,0,0,0	0.64	0%	0%	41%	0%	6.0 IP 3 K, 3 H, 1 BB	-145
Brandon Williamson	-135	RP	L	CIN	v	STL	8th	5th	er	2.5	1	1.0	0%	0%	0%	0%		'+100
