NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Castillo	-105	SP	R	SEA	@	TOR	22nd	16th	er	2.5	4,4	4.0	100%	50%	42%	0%	11.0 IP 9 K, 13 H, 2 BB	-125
Mitch Keller	'+110	SP	R	PIT	v	DET	24th	27th	er	2.5	4,4	4.0	100%	40%	41%	0%	21.0 IP 24 K, 23 H, 5 BB	-150
Bailey Ober	-125	SP	R	MIN	v	LAD	6th	2nd	er	2.5	8	8.0	100%	30%	37%	0%	6.0 IP 6 K, 6 H, 1 BB	-105
Nestor Cortes	'+110	SP	L	NYY	v	MIA	25th	28th	er	2.5	4,3	3.5	100%	60%	21%	0%		-145
Triston Mckenzie	-150	SP	R	CLE	v	CHW	30th	29th	er	1.5	4	4.0	100%	60%	0%	0%	43.5 IP 65 K, 34 H, 20 BB	'+115
Kyle Freeland	-125	SP	L	COL	v	ARI	2nd	14th	er	3.5	10,7	8.5	100%	50%	0%	123%	121.0 IP 82 K, 119 H, 39 BB	-105
Zach Eflin	'+110	SP	R	TB	@	LAA	11th	15th	er	2.5	6,1	3.5	50%	40%	45%	0%	19.0 IP 20 K, 15 H, 3 BB	-145
Jesus Luzardo	'+105	SP	L	MIA	@	NYY	12th	25th	er	2.5	2,3	2.5	50%	30%	41%	0%	3.2 IP 2 K, 10 H, 3 BB	-140
Miles Mikolas	'+105	SP	R	STL	v	PHI	17th	8th	er	3.5	5,2	3.5	50%	50%	28%	0%	37.2 IP 19 K, 39 H, 5 BB	-140
Framber Valdez	-120	SP	L	HOU	@	TEX	3rd	3rd	er	2.5	3,0	1.5	50%	50%	0%	0%	81.8 IP 89 K, 67 H, 36 BB	-110
Yu Darvish	'+120	SP	R	SD	v	CHC	4th	6th	er	2.5	0,1,3	1.33	33%	50%	45%	0%	26.1 IP 33 K, 12 H, 7 BB	-160
Jose Berrios	'+115	SP	R	TOR	v	SEA	26th	12th	er	2.5	2,1	1.5	0%	40%	48%	0%	41.9 IP 45 K, 45 H, 9 BB	-155
Spencer Turnbull	-115	SP	R	PHI	@	STL	18th	19th	er	2.5	0	0.0	0%	50%	47%	0%	4.2 IP 6 K, 7 H, 1 BB	-115
Andrew Heaney	-150	SP	L	TEX	v	HOU	21st	5th	er	2.5	1	1.0	0%	20%	45%	0%	79.5 IP 80 K, 75 H, 26 BB	'+115
Tyler Anderson	'+100	SP	L	LAA	v	TB	12th	4th	er	2.5	0	0.0	0%	50%	45%	0%	10.1 IP 6 K, 11 H, 5 BB	-135
Trevor Williams	-155	SP	R	WSH	@	SF	15th	24th	er	2.5	2	2.0	0%	60%	41%	0%	29.5 IP 19 K, 23 H, 11 BB	'+115
James Paxton	-105	SP	L	LAD	@	MIN	26th	11th	er	2.5	0	0.0	0%	50%	40%	0%	37.3 IP 46 K, 27 H, 11 BB	-125
Aaron Ashby	'+120	SP	L	MIL	@	CIN	8th	9th	er	2.5		0	0%	0%	25%	0%	7.5 IP 8 K, 7 H, 7 BB	-160
Charlie Morton	'+125	SP	R	ATL	v	NYM	28th	20th	er	2.5	0	0.0	0%	30%	0%	0%	115.2 IP 120 K, 107 H, 43 BB	-165
Julio Teheran	-155	SP	R	NYM	@	ATL	1st	1st	er	2.5		0	0%	0%	0%	0%		'+115
Blake Snell	-110	SP	L	SF	v	WSH	23rd	21st	er	1.5		0	0%	0%	0%	0%		-120
Reese Olson	'+105	SP	R	DET	@	PIT	5th	22nd	er	2.5	0	0.0	0%	20%	0%	0%		-135
Graham Ashcraft	-130	SP	R	CIN	v	MIL	20th	17th	er	2.5	2	2.0	0%	40%	0%	0%	29.3 IP 21 K, 39 H, 14 BB	'+100
Zac Gallen	-155	SP	R	ARI	@	COL	14th	18th	er	2.5	1,0	0.5	0%	40%	0%	0%	102.0 IP 107 K, 67 H, 22 BB	'+115
Javier Assad	'+105	RP	R	CHC	@	SD	10th	13th	er	2.5	0	0.0	0%	20%	0%	0%	2.0 IP 0 K, 3 H, 3 BB	-140
