NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	-175	SP	L	SD	v	PHI	9th	7th	er	1.5	3,2,3,3,6,2,2,4,3,5	3.0	81%	100%	46%	100%	5.0 IP 7 K, 0 H, 0 BB	'+130
Luis Medina	-120	SP	R	OAK	v	TOR	14th	4th	er	1.5	3,1,3,2,1,0,4,1,3,1	2.89	72%	50%	0%	100%	5.0 IP 4 K, 0 H, 0 BB	-110
Andrew Heaney	'+100	SP	L	TEX	v	HOU	6th	9th	er	2.5	0,3,3,1,0,0,3,4,0,7	2.27	46%	50%	46%	30%	156.0 IP 158 K, 63 H, 18 BB	-135
Taijuan Walker	-150	SP	R	PHI	@	SD	16th	13th	er	2.5	3,2,3,4,2,2,4,2,4,1	2.5	46%	50%	45%	15%	62.0 IP 46 K, 20 H, 9 BB	'+115
Grayson Rodriguez	'+130	SP	R	BAL	@	LAA	11th	25th	er	2.5	0,3,1,2,3,0,2,4,8,2	2.89	44%	40%	0%	100%	23.1 IP 21 K, 9 H, 3 BB	-170
Pablo Lopez	'+100	SP	R	MIN	@	CLE	27th	19th	er	2.5	3,5,0,0,0,1,2,2,7,0	2.52	41%	30%	37%	93%	76.1 IP 66 K, 2 H, 2 BB	-130
Merrill Kelly	'+130	SP	R	ARI	v	COL	18th	15th	er	2.5	7,0,3,2,0,2,3,1,5,1	2.17	38%	40%	52%	17%	135.1 IP 140 K, 71 H, 11 BB	-175
Jose Berrios	'+130	SP	R	TOR	@	OAK	30th	29th	er	2.5	5,5,0,4,3,1,2,2,1,0	2.41	37%	40%	49%	33%	82.0 IP 90 K, 43 H, 11 BB	-170
Corbin Burnes	'+110	SP	R	MIL	@	PIT	24th	27th	er	2.5	1,6,0,5,2,2,2,0,0,2	2.41	37%	20%	30%	19%	98.2 IP 103 K, 49 H, 21 BB	-145
Brayan Bello	-130	SP	R	BOS	@	TB	4th	21st	er	2.5	2,1,1,4,1,4,3,6,3,2	2.26	35%	50%	46%	100%	44.0 IP 37 K, 13 H, 6 BB	-105
Lucas Giolito	-135	SP	R	CLE	v	MIN	15th	16th	er	2.5	0,8,2,2,4,1,2,1,0,3	2.43	33%	30%	47%	0%	18.0 IP 23 K, 0 H, 0 BB	'+105
Bryan Woo	'+120	SP	R	SEA	@	CIN	12th	23rd	er	2.5	0,1,2,3,4,6,1,2,1,0	2.31	31%	30%	0%	0%		-160
Peter Lambert	-120	RP	R	COL	@	ARI	13th	14th	er	2.5	3,2,1,3,5,4,0,0,0,5	1.83	30%	50%	67%	12%	21.0 IP 19 K, 4 H, 5 BB	-110
Jp France	-165	SP	R	HOU	@	TEX	3rd	12th	er	2.5	2,10,2,2,0,2,0,1,2,3	2.25	30%	20%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	'+125
Aaron Civale	'+110	SP	R	TB	v	BOS	8th	8th	er	2.5	2,3,0,2,3,0,1,2,2,0	1.67	22%	20%	41%	0%	5.2 IP 3 K, 0 H, 0 BB	-150
