NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chad Kuhl	-140	SP	R	WSH	@	MIN	23rd	16th	er	2.5	5,5,4	4.67	100%	100%	43%	0%		'+105
Shintaro Fujinami	-140	SP	R	OAK	@	TEX	2nd	12th	er	2.5	3,5,8	5.33	100%	100%	0%	0%		'+105
David Peterson	-175	SP	L	NYM	@	SF	19th	11th	er	1.5	6,2,5,1	3.5	75%	40%	55%	100%	6.0 IP 6 K, 3 H, 1 BB	'+130
Logan Webb	'+100	SP	R	SF	v	NYM	10th	5th	er	2.5	4,1,4,4	3.25	75%	40%	37%	33%	15.3 IP 15 K, 18 H, 5 BB	-135
Miles Mikolas	-110	SP	R	STL	@	SEA	16th	17th	er	2.5	2,6,5,5	4.5	75%	50%	36%	0%	8.0 IP 5 K, 3 H, 1 BB	-120
Alek Manoah	-105	SP	R	TOR	@	NYY	18th	2nd	er	2.5	7,3,0,5	3.75	75%	30%	22%	33%	34.3 IP 38 K, 21 H, 13 BB	-125
Tyler Anderson	'+110	SP	L	LAA	v	KC	30th	24th	er	2.5	6,5,0	3.67	67%	30%	42%	67%	19.0 IP 15 K, 18 H, 3 BB	-145
Joey Wentz	-120	SP	L	DET	@	BAL	5th	20th	er	2.5	1,5,3	3.0	67%	40%	29%	0%	5.2 IP 4 K, 2 H, 2 BB	-110
Luis Cessa	-170	SP	R	CIN	@	PIT	7th	27th	er	2.5	11,5,2	6.0	67%	40%	16%	22%	18.9 IP 16 K, 18 H, 5 BB	'+125
Pablo Lopez	-110	SP	R	MIN	v	WSH	27th	26th	er	1.5	2,2,1,0	1.25	50%	60%	60%	75%	59.6 IP 43 K, 64 H, 24 BB	-120
Kyle Gibson	'+125	SP	R	BAL	v	DET	28th	30th	er	2.5	4,1,2,4	2.75	50%	70%	51%	76%	132.4 IP 112 K, 165 H, 49 BB	-165
Kyle Wright	'+110	SP	R	ATL	v	HOU	6th	9th	er	2.5	2,4	3.0	50%	20%	38%	0%	6.0 IP 7 K, 6 H, 1 BB	-145
Rich Hill	'+125	SP	L	PIT	v	CIN	20th	23rd	er	2.5	1,2,7,3	3.25	50%	50%	30%	52%	108.0 IP 126 K, 54 H, 35 BB	-170
Garrett Whitlock	'+110	SP	R	BOS	@	MIL	11th	10th	er	2.5	1,5	3.0	50%	30%	16%	0%	2.0 IP 1 K, 2 H, 0 BB	-145
Andrew Heaney	-135	SP	L	TEX	v	OAK	26th	29th	er	1.5	0,0,7	2.33	33%	50%	65%	67%	51.5 IP 61 K, 45 H, 10 BB	'+105
Wade Miley	'+130	SP	L	MIL	v	BOS	4th	8th	er	2.5	0,3,0	1.0	33%	30%	46%	33%	28.2 IP 21 K, 36 H, 11 BB	-175
Hayden Wesneski	'+100	SP	R	CHC	v	LAD	9th	1st	er	2.5	1,2,3	2.0	33%	22%	17%	0%		-135
Gerrit Cole	-145	SP	R	NYY	v	TOR	13th	4th	er	1.5	0,2,1,0	0.75	25%	60%	61%	75%	70.6 IP 74 K, 56 H, 15 BB	'+110
Luis Castillo	-155	SP	R	SEA	v	STL	13th	6th	er	1.5	0,2,0,0	0.5	25%	40%	60%	56%	104.6 IP 97 K, 89 H, 37 BB	'+115
Merrill Kelly	-150	SP	R	ARI	v	SD	25th	13th	er	2.5	1,3,2,0	1.5	25%	50%	52%	38%	71.4 IP 68 K, 59 H, 22 BB	'+115
Shane Mcclanahan	-140	SP	L	TB	v	CHW	16th	18th	er	1.5	1,1,2,0	1.0	25%	40%	48%	100%	11.0 IP 12 K, 13 H, 1 BB	'+105
Kyle Freeland	-160	SP	L	COL	@	PHI	21st	7th	er	2.5	7,2,0,0	2.25	25%	20%	46%	33%	23.3 IP 23 K, 24 H, 9 BB	'+120
Dustin May	'+125	SP	R	LAD	@	CHC	3rd	22nd	er	2.5	5,2,1,0	2.0	25%	40%	28%	0%		-170
Zack Greinke	'+120	SP	R	KC	@	LAA	13th	25th	er	3.5	4,3,1,2	2.5	25%	10%	23%	25%	121.7 IP 94 K, 131 H, 17 BB	-160
Dylan Cease	'+115	SP	R	CHW	@	TB	1st	21st	er	2.5	2,1,1,1	1.25	0%	20%	37%	33%	14.4 IP 17 K, 7 H, 13 BB	-150
Framber Valdez	'+100	SP	L	HOU	@	ATL	8th	3rd	er	2.5	1,2,2,0	1.25	0%	30%	33%	0%		-135
