NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Sandy Alcantara	-135	SP	R	MIA	@	BAL	9th	20th	er	2.5	1,4,1,5,5,1,5,4,2,4	3.39	61%	60%	35%	100%	6.0 IP 5 K, 6 H, 1 BB	'+100
Dean Kremer	'+100	SP	R	BAL	v	MIA	24th	28th	er	2.5	1,7,3,1,2,6,2,3,1,3	2.89	56%	50%	50%	0%		-130
Graham Ashcraft	-115	SP	R	CIN	v	MIL	21st	10th	er	2.5	1,1,6,3,10,3,7,7,3,8	3.56	50%	80%	58%	90%	38.2 IP 21 K, 20 H, 4 BB	-115
Alec Marsh	-145	SP	R	KC	v	TB	4th	21st	er	2.5	2,5	3.5	50%	50%	0%	0%		'+110
Tyler Glasnow	-140	SP	R	TB	@	KC	29th	24th	er	1.5	1,3,1,6,3,1,1,3	2.38	50%	50%	0%	0%	5.0 IP 12 K, 0 H, 0 BB	'+105
Yu Darvish	'+115	SP	R	SD	@	PHI	16th	7th	er	3.5	3,4,6,4,0,7,3,4,2,1	3.07	47%	50%	26%	14%	44.1 IP 55 K, 35 H, 8 BB	-150
Jp France	-125	SP	R	HOU	@	LAA	8th	25th	er	2.5	3,0,3,2,3,1,4,1,6,1	2.18	45%	50%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	-105
Kyle Hendricks	-145	SP	R	CHC	v	BOS	6th	8th	er	2.5	4,1,3,1,2,0,4,1,3	2.11	44%	40%	38%	0%	6.0 IP 6 K, 3 H, 3 BB	'+110
Corbin Burnes	-110	SP	R	MIL	@	CIN	5th	23rd	er	2.5	2,2,4,7,3,0,3,1,5,3	2.61	44%	60%	30%	29%	112.1 IP 134 K, 28 H, 19 BB	-120
Ross Stripling	'+120	RP	R	SF	@	PIT	22nd	27th	er	2.5	2,0,1,3,4,5,2,2,0,2	2.42	42%	30%	23%	29%	24.0 IP 25 K, 20 H, 5 BB	-160
Charlie Morton	-115	SP	R	ATL	v	CHW	24th	18th	er	2.5	1,0,3,3,0,4,3,2,6,0	2.18	41%	50%	46%	33%	17.2 IP 18 K, 12 H, 6 BB	-115
Cristopher Sanchez	-125	SP	L	PHI	v	SD	18th	13th	er	2.5	1,1,3,0,3	1.6	40%	50%	27%	0%		-105
Luis Castillo	'+130	SP	R	SEA	v	DET	28th	30th	er	2.5	0,4,2,3,2,3,1,0,0,5	1.89	39%	40%	42%	33%	18.0 IP 24 K, 18 H, 4 BB	-175
Austin Gomber	-115	SP	L	COL	v	NYY	19th	2nd	er	3.5	2,2,2,4,3,7,2,6,3,5	3.56	39%	40%	18%	0%		-115
Jon Gray	-110	SP	R	TEX	v	CLE	27th	19th	er	2.5	3,5,1,6,1,0,1,1,0,1	2.12	38%	30%	49%	50%	10.0 IP 4 K, 7 H, 5 BB	-120
Eduardo Rodriguez	'+120	SP	L	DET	@	SEA	14th	17th	er	2.5	5,1,2,4,0,0,1,0,0,1	1.75	33%	20%	46%	55%	61.3 IP 63 K, 64 H, 18 BB	-160
Justin Verlander	'+120	SP	R	NYM	v	LAD	3rd	1st	er	3.5	2,0,0,4,1,4,1,6,1,6	2.33	33%	40%	24%	33%	21.2 IP 27 K, 11 H, 4 BB	-160
Julio Urias	'+110	SP	L	LAD	@	NYM	15th	6th	er	2.5	2,5,6,2,2,1,6,5,2,1	2.83	33%	40%	18%	20%	13.4 IP 14 K, 15 H, 10 BB	-150
Aaron Civale	-145	SP	R	CLE	@	TEX	1st	12th	er	2.5	0,1,4,2,2,2,0,4,0	1.67	22%	20%	41%	0%	17.0 IP 18 K, 9 H, 2 BB	'+110
Brayan Bello	-110	SP	R	BOS	@	CHC	13th	22nd	er	2.5	2,1,1,1,2,3,1,2,1,2	1.93	21%	10%	46%	0%		-120
Shohei Ohtani	-125	SP	L	LAA	v	HOU	11th	9th	er	1.5	0,0,0,5,0,0,0,0,0,0	0.43	9%	10%	49%	30%	.421 183-435, 19 HR, 105 RBI, 36 BB, 105 SO	-105
Carlos Rodon	'+120	SP	L	NYY	@	COL	20th	15th	er	2.5	2	2.0	0%	20%	30%	25%	21.1 IP 31 K, 17 H, 6 BB	-155
