NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-135	RP	R	CIN	@	MIA	30th	28th	er	2.5	4,4,6,4	4.5	100%	40%	32%	17%	25.1 IP 24 K, 27 H, 3 BB	'+100
Brandon Pfaadt	-145	SP	R	ARI	v	SF	14th	11th	er	2.5	6,7	6.5	100%	100%	0%	0%		'+110
Kyle Gibson	-175	SP	R	BAL	v	PIT	20th	27th	er	1.5	2,6,3,1,4,1,2,4	2.88	75%	80%	69%	67%	19.2 IP 20 K, 14 H, 5 BB	'+130
Corey Kluber	-140	SP	R	BOS	v	STL	11th	5th	er	2.5	3,3,1,7,4,1,5	3.43	71%	60%	41%	67%	14.2 IP 25 K, 13 H, 2 BB	'+105
Aaron Nola	-110	SP	R	PHI	@	COL	19th	15th	er	2.5	2,4,1,3,2,4,3,5	3.0	62%	60%	44%	71%	85.0 IP 74 K, 44 H, 6 BB	-120
Miles Mikolas	-125	SP	R	STL	@	BOS	3rd	8th	er	2.5	1,3,0,3,2,6,5,5	3.12	62%	50%	36%	0%		-110
Clarke Schmidt	-125	SP	R	NYY	v	TB	2nd	21st	er	2.5	2,0,5,0,4,3,4,3	2.62	62%	50%	12%	0%	11.3 IP 12 K, 9 H, 2 BB	-110
Joey Wentz	'+110	SP	L	DET	v	SEA	15th	17th	er	2.5	2,5,2,5,1,5,3	3.29	57%	50%	29%	0%		-145
Zach Eflin	-180	SP	R	TB	@	NYY	12th	2nd	er	1.5	4,0,2,1,3,1	1.83	50%	30%	63%	0%	11.0 IP 11 K, 8 H, 3 BB	'+135
Logan Gilbert	'+120	SP	R	SEA	@	DET	29th	30th	er	2.5	2,2,4,4,1,3,1	2.43	43%	40%	39%	50%	8.2 IP 11 K, 6 H, 3 BB	-165
Hunter Brown	'+125	SP	R	HOU	@	CHW	22nd	18th	er	2.5	4,2,0,4,0,0,4	2.0	43%	30%	0%	0%		-165
Kyle Freeland	-165	SP	L	COL	v	PHI	13th	7th	er	2.5	2,0,3,4,7,2,0,0	2.25	38%	40%	46%	69%	60.0 IP 59 K, 24 H, 9 BB	'+125
Logan Webb	-130	SP	R	SF	@	ARI	5th	14th	er	2.5	1,2,2,2,4,1,4,4	2.5	38%	30%	37%	33%	33.3 IP 34 K, 35 H, 9 BB	'+100
Tony Gonsolin	'+115	SP	R	LAD	v	SD	25th	13th	er	2.5	0,3,0	1.0	33%	30%	15%	17%	29.6 IP 32 K, 18 H, 4 BB	-155
Tanner Bibee	-115	SP	R	CLE	v	LAA	7th	25th	er	2.5	4,2,1	2.33	33%	33%	0%	0%		-115
Yusei Kikuchi	-120	SP	L	TOR	v	ATL	6th	3rd	er	2.5	0,5,0,1,1,6,1	2.0	29%	20%	50%	0%		-110
Braxton Garrett	'+125	SP	L	MIA	v	CIN	17th	23rd	er	2.5	4,11,0,1,1,2,2	3.0	29%	20%	38%	50%	10.2 IP 19 K, 10 H, 3 BB	-170
Patrick Sandoval	'+125	SP	L	LAA	@	CLE	28th	19th	er	2.5	4,1,2,5,0,1,1	2.0	29%	30%	33%	25%	19.2 IP 18 K, 20 H, 4 BB	-165
Lucas Giolito	'+105	SP	R	CHW	v	HOU	21st	9th	er	2.5	2,1,2,4,0,1,7,2	2.38	25%	20%	47%	20%	77.0 IP 74 K, 42 H, 17 BB	-140
Mitch Keller	'+120	SP	R	PIT	@	BAL	8th	20th	er	2.5	0,1,2,2,3,2,1,4	1.88	25%	20%	41%	0%	6.0 IP 1 K, 8 H, 1 BB	-160
Marcus Stroman	'+110	SP	R	CHC	@	MIN	16th	16th	er	2.5	2,1,2,5,0,2,0,0	1.5	12%	10%	38%	60%	30.4 IP 19 K, 35 H, 6 BB	-150
