NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-105	SP	L	WSH	@	LAD	10th	2nd	er	3.5	4,4,7	5.0	100%	70%	31%	28%	5.0 IP 2 K, 7 H, 4 BB	-130
Kyle Hendricks	'+105	SP	R	CHC	@	ARI	7th	14th	er	3.5	5,5,7	5.67	100%	40%	23%	18%	10.3 IP 7 K, 14 H, 2 BB	-135
Grayson Rodriguez	-145	SP	R	BAL	v	MIN	25th	11th	er	1.5	1,2,2	1.67	67%	60%	70%	0%		'+110
Jared Jones	'+120	SP	R	PIT	@	NYM	14th	20th	er	2.5	3,2,3	2.67	67%	67%	50%	0%		-155
Hunter Brown	-130	SP	R	HOU	v	ATL	1st	1st	er	2.5	0,5,9	4.67	67%	60%	42%	100%	4.2 IP 7 K, 7 H, 2 BB	'+100
Jp Sears	-150	SP	L	OAK	v	STL	22nd	19th	er	2.5	5,4,0	3.0	67%	50%	39%	100%	5.0 IP 6 K, 6 H, 4 BB	'+110
Ranger Suarez	-160	SP	L	PHI	v	COL	20th	18th	er	1.5	3,2,0	1.67	67%	80%	37%	50%	4.0 IP 4 K, 7 H, 1 BB	'+120
Tanner Bibee	-110	SP	R	CLE	@	BOS	18th	10th	er	2.5	3,1,5	3.0	67%	30%	24%	0%	5.0 IP 2 K, 4 H, 2 BB	-120
Casey Mize	-105	SP	R	DET	v	TEX	11th	3rd	er	2.5	3,2	2.5	50%	50%	51%	0%	8.0 IP 4 K, 5 H, 0 BB	-125
Jon Gray	'+115	SP	R	TEX	@	DET	27th	27th	er	2.5	4,0,1	1.67	33%	70%	49%	0%	7.0 IP 6 K, 5 H, 0 BB	-155
Hunter Greene	'+120	SP	R	CIN	@	SEA	28th	12th	er	2.5	2,1,6	3.0	33%	50%	48%	0%		-160
Yusei Kikuchi	'+105	SP	L	TOR	v	NYY	13th	25th	er	2.5	3,0,1	1.33	33%	50%	47%	23%	16.1 IP 17 K, 8 H, 3 BB	-135
Ryan Weathers	-110	SP	L	MIA	v	SF	17th	24th	er	2.5	3,1,0	1.33	33%	60%	42%	0%	7.0 IP 6 K, 3 H, 2 BB	-120
Logan Gilbert	'+120	SP	R	SEA	v	CIN	3rd	9th	er	2.5	1,4,1	2.0	33%	40%	40%	100%	5.1 IP 9 K, 7 H, 2 BB	-160
Jose Quintana	'+105	SP	L	NYM	v	PIT	9th	22nd	er	2.5	2,1,3	2.0	33%	40%	38%	43%	72.3 IP 67 K, 75 H, 11 BB	-135
Lance Lynn	'+120	SP	R	STL	@	OAK	29th	30th	er	2.5	0,4,0	1.33	33%	50%	38%	27%	7.0 IP 7 K, 5 H, 1 BB	-160
Tommy Henry	-105	SP	L	ARI	v	CHC	8th	6th	er	3.5	5,2,2	3.0	33%	20%	35%	0%		-125
Austin Gomber	'+105	SP	L	COL	@	PHI	26th	8th	er	3.5	4,2,2	2.67	33%	20%	21%	0%	6.2 IP 6 K, 5 H, 0 BB	-135
Brady Singer	-165	SP	R	KC	@	CHW	30th	29th	er	1.5	0,1,1	0.67	0%	70%	66%	54%	22.2 IP 12 K, 23 H, 5 BB	'+125
Chris Paddack	-120	SP	R	MIN	@	BAL	4th	7th	er	2.5	2,2	2.0	0%	20%	47%	0%	10.2 IP 8 K, 7 H, 3 BB	-110
Aaron Civale	'+125	SP	R	TB	v	LAA	15th	15th	er	2.5	1,1,2	1.33	0%	50%	40%	33%	8.0 IP 11 K, 7 H, 0 BB	-165
Dylan Cease	'+125	SP	R	SD	@	MIL	2nd	17th	er	2.5	2,2,0	1.33	0%	40%	39%	0%	7.0 IP 7 K, 5 H, 2 BB	-170
Carlos Rodon	-150	SP	L	NYY	@	TOR	22nd	16th	er	2.5	1,2,0	1.0	0%	40%	33%	0%	22.4 IP 25 K, 22 H, 6 BB	'+115
Reynaldo Lopez	-150	SP	R	ATL	@	HOU	16th	5th	er	2.5	1,0	0.5	0%	0%	22%	9%	5.3 IP 6 K, 7 H, 3 BB	'+115
Garrett Whitlock	-125	SP	R	BOS	v	CLE	5th	26th	er	2.5	1,0,1	0.67	0%	0%	11%	0%	6.1 IP 7 K, 6 H, 1 BB	-105
Jordan Hicks	'+110	SP	R	SF	@	MIA	24th	28th	er	2.5	0,1,1	0.67	0%	0%	6%	0%	3.1 IP 4 K, 6 H, 1 BB	-145
