NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	'+105	RP	R	CIN	v	STL	8th	5th	er	3.5	4,1,4,4,6,4	3.83	83%	50%	21%	0%		-140
Logan Gilbert	-180	SP	R	SEA	v	OAK	29th	29th	er	1.5	2,3,2,2,4,4,1,3,1	2.44	78%	70%	61%	87%	79.1 IP 71 K, 37 H, 9 BB	'+135
Alex Faedo	'+100	SP	R	DET	v	CHW	23rd	18th	er	2.5	3,3,2	2.67	67%	70%	42%	100%	3.0 IP 5 K, 9 H, 1 BB	-130
Aaron Nola	-135	SP	R	PHI	@	ATL	7th	3rd	er	2.5	2,4,2,4,1,3,2,4,3,5	3.0	60%	60%	44%	43%	186.1 IP 183 K, 162 H, 53 BB	'+100
Miles Mikolas	'+110	SP	R	STL	@	CIN	15th	23rd	er	2.5	3,1,1,3,0,3,2,6,5,5	2.9	60%	60%	36%	69%	76.4 IP 53 K, 79 H, 20 BB	-145
Clarke Schmidt	'+110	SP	R	NYY	v	BAL	5th	20th	er	2.5	2,7,2,0,5,0,4,3,4,3	3.0	60%	60%	12%	58%	28.2 IP 23 K, 10 H, 10 BB	-150
Blake Snell	'+110	SP	L	SD	@	WSH	24th	26th	er	2.5	6,2,2,3,2,2,3,4,3	3.0	56%	50%	30%	25%	22.0 IP 30 K, 16 H, 10 BB	-145
Jp Sears	-105	SP	L	OAK	@	SEA	14th	17th	er	2.5	2,2,5,0,6,4,2,3,3	3.0	56%	50%	24%	0%	58.0 IP 65 K, 13 H, 8 BB	-125
Kyle Gibson	-135	SP	R	BAL	@	NYY	12th	2nd	er	2.5	1,4,2,6,3,1,4,1,2,4	2.8	50%	50%	52%	60%	49.5 IP 36 K, 57 H, 25 BB	'+100
Zach Eflin	'+100	SP	R	TB	v	TOR	10th	4th	er	2.5	3,4,4,0,2,1,3,1	2.25	50%	40%	46%	50%	14.4 IP 20 K, 23 H, 6 BB	-130
Alek Manoah	-130	SP	R	TOR	@	TB	2nd	21st	er	2.5	2,5,3,2,2,0,7,3,0,5	2.9	50%	50%	22%	53%	77.0 IP 88 K, 35 H, 18 BB	-105
Lucas Giolito	'+110	SP	R	CHW	@	DET	27th	30th	er	2.5	1,4,2,1,2,4,0,1,7,2	2.4	30%	30%	47%	63%	106.2 IP 126 K, 96 H, 34 BB	-145
Kyle Freeland	-110	SP	L	COL	v	MIA	28th	28th	er	3.5	5,0,2,0,3,4,7,2,0,0	2.3	30%	30%	26%	20%	19.3 IP 16 K, 19 H, 2 BB	-120
Braxton Garrett	-140	SP	L	MIA	@	COL	16th	15th	er	2.5	0,1,4,11,0,1,1,2,2	2.44	22%	20%	38%	0%	8.2 IP 10 K, 14 H, 4 BB	'+105
