NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nick Lodolo	-155	SP	L	CIN	@	OAK	24th	29th	er	1.5	6,8,2,0,2	3.6	80%	70%	58%	0%		'+120
Ken Waldichuk	'+115	SP	L	OAK	v	CIN	17th	23rd	er	2.5	5,0,3,8,6	4.4	80%	70%	57%	0%		-155
Chris Sale	'+130	SP	L	BOS	v	CLE	23rd	18th	er	2.5	5,1,5,3,7	4.2	80%	57%	31%	39%	125.4 IP 148 K, 134 H, 38 BB	-175
Jose Suarez	-115	SP	L	LAA	@	MIL	11th	10th	er	2.5	7,2,4,6	4.75	75%	50%	45%	0%		-115
Colin Rea	-170	SP	R	MIL	v	LAA	7th	25th	er	2.5	4,4,1	3.0	67%	67%	50%	0%		'+125
Spencer Turnbull	'+100	SP	R	DET	v	BAL	6th	20th	er	2.5	2,3,1,5,7	3.6	60%	60%	46%	0%		-135
Brady Singer	-105	SP	R	KC	@	MIN	16th	16th	er	2.5	1,5,8,5,1	4.0	60%	50%	42%	44%	40.8 IP 39 K, 47 H, 19 BB	-125
Noah Syndergaard	-115	SP	R	LAD	v	STL	19th	6th	er	2.5	7,2,3,6,1	3.8	60%	60%	42%	50%	37.1 IP 41 K, 38 H, 8 BB	-115
Jose Urquidy	-115	SP	R	HOU	v	PHI	18th	7th	er	2.5	6,4,0,1,3	2.8	60%	50%	36%	0%	2.0 IP 1 K, 2 H, 2 BB	-115
Mike Clevinger	-160	SP	R	CHW	v	TB	1st	21st	er	2.5	6,3,0,4,0	2.6	60%	60%	32%	0%	7.1 IP 10 K, 4 H, 1 BB	'+120
Bailey Falter	-165	SP	L	PHI	@	HOU	13th	9th	er	2.5	3,3,5,1,2	2.8	60%	40%	21%	0%	1.0 IP 0 K, 2 H, 0 BB	'+125
Austin Gomber	'+100	SP	L	COL	v	ARI	9th	14th	er	3.5	0,9,5,5,3	4.4	60%	30%	18%	12%	25.7 IP 17 K, 31 H, 6 BB	-135
Jake Woodford	-125	SP	R	STL	@	LAD	10th	1st	er	2.5	2,4,0,3,6	3.0	60%	30%	11%	0%	7.1 IP 4 K, 5 H, 3 BB	-105
Drew Rasmussen	'+135	SP	R	TB	@	CHW	25th	19th	er	2.5	5,0,5,0,0	2.0	40%	40%	15%	50%	12.0 IP 4 K, 8 H, 1 BB	-180
Ryne Nelson	'+105	SP	R	ARI	@	COL	27th	15th	er	3.5	4,5,1,3,3	3.2	40%	25%	0%	0%		-140
Kyle Bradish	'+135	SP	R	BAL	@	DET	30th	30th	er	2.5	7,0,0	2.33	33%	40%	52%	0%		-180
Marco Gonzales	'+105	SP	L	SEA	@	TOR	13th	4th	er	3.5	1,2,1,4	2.0	25%	30%	26%	25%	26.2 IP 14 K, 23 H, 5 BB	-140
Chris Bassitt	-105	SP	R	TOR	v	SEA	21st	17th	er	2.5	2,0,2,2,9	3.0	20%	30%	36%	33%	66.2 IP 58 K, 61 H, 34 BB	-125
Sonny Gray	-165	SP	R	MIN	v	KC	29th	24th	er	1.5	0,1,0,1,0	0.4	0%	20%	60%	18%	95.0 IP 65 K, 52 H, 16 BB	'+125
Justin Steele	'+140	SP	L	CHC	@	MIA	28th	28th	er	2.5	0,1,2,1,0	0.8	0%	0%	27%	0%	4.2 IP 10 K, 4 H, 1 BB	-185
Logan Allen	'+100	SP	L	CLE	@	BOS	3rd	8th	er	2.5	1	1.0	0%	0%	0%	0%		-135
