NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	'+110	SP	R	BOS	@	MIL	11th	10th	er	2.5	5	5.0	100%	40%	46%	0%	4.1 IP 4 K, 4 H, 3 BB	-145
Jose Urena	-165	SP	R	COL	@	PHI	21st	7th	er	2.5	5,3,4,4	4.0	100%	50%	39%	33%	75.3 IP 63 K, 73 H, 23 BB	'+125
Clarke Schmidt	'+100	SP	R	NYY	v	TOR	13th	4th	er	2.5	4,3,4,3	3.5	100%	50%	12%	0%	2.2 IP 4 K, 2 H, 3 BB	-135
Jacob Degrom	-185	SP	R	TEX	v	OAK	26th	29th	er	0.5	0,2,1,5	2.0	75%	80%	74%	100%	4.0 IP 5 K, 6 H, 4 BB	'+140
Zack Wheeler	-120	SP	R	PHI	v	COL	24th	15th	er	1.5	4,1,2,4	2.75	75%	50%	59%	50%	22.2 IP 19 K, 22 H, 11 BB	-110
Patrick Corbin	-140	SP	L	WSH	@	MIN	23rd	16th	er	2.5	2,4,6,2	3.5	50%	40%	46%	100%	6.0 IP 3 K, 9 H, 0 BB	'+105
Chris Flexen	-140	SP	R	SEA	v	STL	13th	6th	er	2.5	4,8,2,1	3.75	50%	30%	38%	50%	5.1 IP 2 K, 8 H, 4 BB	'+105
Kevin Gausman	'+115	SP	R	TOR	@	NYY	18th	2nd	er	2.5	7,3,0,0	2.5	50%	40%	36%	29%	133.6 IP 124 K, 141 H, 38 BB	-155
Kyle Muller	-110	SP	L	OAK	@	TEX	2nd	12th	er	2.5	6,6,2,1	3.75	50%	43%	33%	100%	2.2 IP 3 K, 4 H, 6 BB	-120
Cristian Javier	-110	SP	R	HOU	@	ATL	8th	3rd	er	2.5	1,4,1,3	2.25	50%	30%	21%	0%	6.0 IP 8 K, 2 H, 1 BB	-120
Yu Darvish	-125	SP	R	SD	@	ARI	12th	14th	er	2.5	1,5,1	2.33	33%	40%	44%	30%	120.2 IP 137 K, 74 H, 29 BB	-105
Tylor Megill	'+110	SP	R	NYM	@	SF	19th	11th	er	2.5	3,2,0,2	1.75	25%	10%	36%	67%	15.2 IP 15 K, 23 H, 4 BB	-145
Max Fried	'+125	SP	L	ATL	v	HOU	6th	9th	er	2.5	0,1	0.5	0%	0%	27%	0%		-165
