NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	-120	SP	R	MIN	v	DET	23rd	27th	er	2.5	3,6,4	4.33	100%	30%	41%	100%	4.1 IP 4 K, 9 H, 2 BB	-110
Kyle Hendricks	-130	SP	R	CHC	v	MIA	27th	28th	er	2.5	5,5,7,7	6.0	100%	70%	38%	14%	49.1 IP 38 K, 35 H, 13 BB	-105
Joe Musgrove	'+105	SP	R	SD	v	TOR	21st	16th	er	2.5	5,4,1,4,3	3.4	80%	50%	36%	0%	6.0 IP 7 K, 5 H, 1 BB	-140
Ross Stripling	-125	SP	R	OAK	@	CLE	5th	26th	er	2.5	4,1,6,3	3.5	75%	60%	25%	60%	21.2 IP 20 K, 15 H, 4 BB	-105
Cole Irvin	-125	SP	L	BAL	@	KC	8th	23rd	er	2.5	4,5,2	3.67	67%	40%	43%	33%	10.1 IP 8 K, 6 H, 0 BB	-105
Tyler Glasnow	-145	SP	R	LAD	v	NYM	9th	20th	er	1.5	2,1,3,0,6	2.4	60%	60%	46%	71%	28.0 IP 28 K, 22 H, 11 BB	'+110
Aaron Nola	-150	SP	R	PHI	v	CHW	30th	29th	er	1.5	7,0,2,1	2.5	50%	60%	61%	0%	7.0 IP 10 K, 3 H, 2 BB	'+115
Tanner Bibee	-170	SP	R	CLE	v	OAK	29th	30th	er	1.5	3,1,5,1	2.5	50%	70%	60%	100%	4.0 IP 4 K, 0 H, 0 BB	'+125
George Kirby	-120	SP	R	SEA	@	COL	22nd	18th	er	2.5	0,8,5,2	3.75	50%	60%	38%	0%	6.1 IP 3 K, 6 H, 0 BB	-110
Chris Bassitt	-115	SP	R	TOR	@	SD	12th	13th	er	2.5	4,4,1,1	2.5	50%	30%	37%	25%	6.0 IP 5 K, 4 H, 1 BB	-115
Frankie Montas	-115	SP	R	CIN	v	LAA	16th	15th	er	2.5	0,1,3,5	2.25	50%	40%	31%	19%	74.0 IP 85 K, 62 H, 25 BB	-115
Cal Quantrill	'+100	SP	R	COL	v	SEA	25th	12th	er	3.5	5,4,3,1	3.25	50%	30%	17%	25%	9.2 IP 6 K, 15 H, 3 BB	-135
Casey Mize	'+100	SP	R	DET	@	MIN	28th	11th	er	2.5	3,2,2	2.33	33%	33%	51%	67%	25.2 IP 23 K, 27 H, 9 BB	-130
Luis Gil	'+130	SP	R	NYY	v	TB	20th	4th	er	2.5	1,2,3	2.0	33%	33%	50%	0%		-175
Colin Rea	-110	SP	R	MIL	@	STL	26th	19th	er	2.5	1,1,3	1.67	33%	20%	48%	43%	5.2 IP 4 K, 3 H, 3 BB	-120
Adrian Houser	'+105	SP	R	NYM	@	LAD	10th	2nd	er	3.5	1,5,2	2.67	33%	20%	22%	50%	5.1 IP 6 K, 5 H, 0 BB	-140
Martin Perez	-140	SP	L	PIT	v	BOS	15th	10th	er	2.5	1,2,1,3	1.75	25%	10%	43%	40%	4.2 IP 5 K, 3 H, 1 BB	'+105
Aaron Civale	-105	SP	R	TB	@	NYY	13th	25th	er	2.5	1,1,2,3	1.75	25%	50%	40%	40%	26.1 IP 23 K, 28 H, 10 BB	-125
Edward Cabrera	-150	SP	R	MIA	@	CHC	6th	6th	er	1.5	1	1.0	0%	50%	65%	75%	10.0 IP 20 K, 8 H, 6 BB	'+115
Sonny Gray	-135	SP	R	STL	v	MIL	2nd	17th	er	1.5	0,0	0.0	0%	20%	58%	38%	69.4 IP 91 K, 57 H, 30 BB	'+105
Merrill Kelly	'+110	SP	R	ARI	@	SF	19th	24th	er	2.5	1,2,2,1	1.5	0%	10%	47%	33%	11.2 IP 7 K, 13 H, 5 BB	-150
Cristian Javier	-105	SP	R	HOU	@	WSH	24th	21st	er	2.5	0,0,2,2	1.0	0%	40%	31%	50%	6.0 IP 2 K, 5 H, 0 BB	-125
Seth Lugo	-105	SP	R	KC	v	BAL	3rd	7th	er	2.5	0,1,2,0	0.75	0%	20%	11%	0%	4.0 IP 3 K, 2 H, 0 BB	-125
Jordan Hicks	'+130	SP	R	SF	v	ARI	4th	14th	er	2.5	0,1,1,2	1.0	0%	0%	6%	11%	3.0 IP 6 K, 2 H, 2 BB	-175
Mitchell Parker	-155	SP	L	WSH	v	HOU	17th	5th	er	2.5	2	2.0	0%	0%	0%	0%		'+120
Darius Vines	-110	SP	R	ATL	v	TEX	11th	3rd	er	2.5	1	1.0	0%	0%	0%	0%		-120
Michael Lorenzen	'+105	SP	R	TEX	@	ATL	1st	1st	er	3.5	0	0.0	0%	0%	0%	0%		-140
