NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	'+105	SP	R	BOS	@	MIL	11th	10th	er	2.5	5	5.0	100%	40%	46%	0%	4.1 IP 4 K, 4 H, 3 BB	-140
Jose Urena	-155	SP	R	COL	@	PHI	20th	7th	er	2.5	5,3,4,4	4.0	100%	50%	39%	33%	75.3 IP 63 K, 73 H, 23 BB	'+115
Clarke Schmidt	'+105	SP	R	NYY	v	TOR	15th	4th	er	2.5	4,3,4,3	3.5	100%	50%	12%	0%	2.2 IP 4 K, 2 H, 3 BB	-135
Grayson Rodriguez	-170	SP	R	BAL	v	DET	30th	30th	er	1.5	4,5,2	3.67	100%	100%	0%	0%		'+130
Jacob Degrom	-175	SP	R	TEX	v	OAK	27th	29th	er	0.5	0,2,1,5	2.0	75%	80%	74%	100%	4.0 IP 5 K, 6 H, 4 BB	'+130
Hunter Greene	-125	SP	R	CIN	@	PIT	8th	27th	er	1.5	0,3,2,3	2.0	75%	50%	62%	80%	36.2 IP 75 K, 9 H, 11 BB	-110
Zack Wheeler	-115	SP	R	PHI	v	COL	24th	15th	er	1.5	4,1,2,4	2.75	75%	50%	59%	50%	22.2 IP 19 K, 22 H, 11 BB	-115
Corbin Burnes	-130	SP	R	MIL	v	BOS	4th	8th	er	1.5	2,0,6,4	3.0	75%	60%	33%	0%		'+100
Jesus Luzardo	-170	SP	L	MIA	@	CLE	23rd	19th	er	1.5	3,3,1,0	1.75	50%	60%	69%	0%		'+125
Patrick Corbin	-140	SP	L	WSH	@	MIN	21st	16th	er	2.5	2,4,6,2	3.5	50%	40%	46%	100%	6.0 IP 3 K, 9 H, 0 BB	'+105
Eduardo Rodriguez	-105	SP	L	DET	@	BAL	5th	20th	er	2.5	0,1,4,3	2.0	50%	60%	45%	26%	120.9 IP 129 K, 108 H, 35 BB	-130
Chris Flexen	-150	SP	R	SEA	v	STL	14th	6th	er	2.5	4,8,2,1	3.75	50%	30%	38%	50%	5.1 IP 2 K, 8 H, 4 BB	'+115
Kevin Gausman	'+100	SP	R	TOR	@	NYY	19th	2nd	er	2.5	7,3,0,0	2.5	50%	40%	36%	29%	133.6 IP 124 K, 141 H, 38 BB	-130
Kyle Muller	-115	SP	L	OAK	@	TEX	2nd	12th	er	2.5	6,6,2,1	3.75	50%	43%	33%	100%	2.2 IP 3 K, 4 H, 6 BB	-115
Jordan Lyles	'+125	SP	R	KC	@	LAA	12th	25th	er	3.5	2,4,5,1	3.0	50%	40%	28%	30%	41.8 IP 36 K, 52 H, 18 BB	-165
Ross Stripling	'+105	RP	R	SF	v	NYM	10th	5th	er	2.5	0,2,4,4	2.5	50%	40%	23%	0%	7.2 IP 8 K, 9 H, 1 BB	-140
Cristian Javier	-105	SP	R	HOU	@	ATL	9th	3rd	er	2.5	1,4,1,3	2.25	50%	30%	21%	0%	6.0 IP 8 K, 2 H, 1 BB	-130
Yu Darvish	-125	SP	R	SD	@	ARI	13th	14th	er	2.5	1,5,1	2.33	33%	40%	44%	30%	120.2 IP 137 K, 74 H, 29 BB	-105
Reid Detmers	-105	SP	L	LAA	v	KC	28th	24th	er	2.5	2,4,2	2.67	33%	50%	43%	100%	5.0 IP 6 K, 5 H, 2 BB	-125
Lucas Giolito	-115	SP	R	CHW	@	TB	1st	21st	er	2.5	0,1,7,2	2.5	25%	30%	47%	17%	39.2 IP 43 K, 27 H, 9 BB	-115
Jack Flaherty	-110	SP	R	STL	@	SEA	15th	17th	er	2.5	4,1,2,0	1.75	25%	40%	37%	100%	4.2 IP 7 K, 7 H, 4 BB	-120
Tylor Megill	-105	SP	R	NYM	@	SF	17th	11th	er	2.5	3,2,0,2	1.75	25%	10%	36%	67%	15.2 IP 15 K, 23 H, 4 BB	-125
Max Fried	'+115	SP	L	ATL	v	HOU	7th	9th	er	2.5	0,1	0.5	0%	0%	27%	0%		-155
