NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	'+125	SP	R	CIN	v	SF	12th	11th	er	3.5	5,2,4,5,5,3,7,3,0,4	3.8	67%	60%	21%	11%	36.4 IP 48 K, 35 H, 13 BB	-165
Michael Grove	-155	SP	R	LAD	@	BAL	7th	20th	er	2.5	4,1,4,0,4,4,4,2,1,9	3.27	64%	60%	43%	0%		'+115
Aaron Nola	'+120	SP	R	PHI	v	MIL	24th	10th	er	2.5	4,1,4,0,4,6,0,4,5,2	3.05	63%	60%	44%	30%	59.1 IP 70 K, 53 H, 18 BB	-160
Daniel Lynch	-150	SP	L	KC	v	DET	28th	30th	er	2.5	3,3,1,0,7,3,3,2	2.75	62%	60%	57%	23%	71.1 IP 35 K, 38 H, 5 BB	'+110
Bryan Woo	-165	SP	R	SEA	v	MIN	21st	16th	er	1.5	1,2,1,0,2,2,6	2.0	57%	57%	0%	0%		'+125
Taj Bradley	-135	SP	R	TB	@	TEX	1st	12th	er	2.5	4,5,6,1,2,4,2,0,4,2	2.77	54%	50%	0%	100%	3.2 IP 4 K, 0 H, 0 BB	'+100
Alek Manoah	-120	SP	R	TOR	v	SD	16th	13th	er	2.5	1,6,2,4,2,5,3,2,2,0	3.0	50%	40%	22%	0%		-110
Zach Davies	-135	SP	R	ARI	@	ATL	2nd	3rd	er	3.5	3,4,0,6,8,4,2,3,2,5	3.45	45%	50%	29%	50%	21.2 IP 8 K, 26 H, 8 BB	'+100
Nathan Eovaldi	'+120	SP	R	TEX	v	TB	4th	21st	er	2.5	4,0,2,4,3,4,0,0,1,3	2.06	44%	50%	41%	68%	113.2 IP 121 K, 67 H, 23 BB	-160
Patrick Sandoval	-105	SP	L	LAA	v	NYY	18th	2nd	er	2.5	1,7,3,0,5,6,2,3,2,4	2.69	44%	60%	33%	89%	35.0 IP 42 K, 7 H, 8 BB	-125
Carlos Carrasco	'+130	SP	R	NYM	v	CHW	25th	18th	er	2.5	0,2,2,5,2,4,1,1,5,2	2.92	42%	30%	39%	43%	156.7 IP 180 K, 148 H, 38 BB	-170
Mitch Keller	-110	SP	R	PIT	v	CLE	27th	19th	er	2.5	0,4,1,1,4,1,5,4,6,2	2.26	37%	50%	41%	0%	5.0 IP 3 K, 0 H, 8 BB	-120
Bailey Ober	'+125	SP	R	MIN	@	SEA	17th	17th	er	2.5	1,0,3,3,2,3,0,2,4,1	1.71	36%	40%	39%	50%	9.0 IP 10 K, 5 H, 2 BB	-165
Joe Musgrove	-105	SP	R	SD	@	TOR	15th	4th	er	2.5	0,1,2,1,2,3,1,0,1,4	2.07	36%	20%	36%	0%	12.1 IP 16 K, 7 H, 2 BB	-130
Domingo German	-120	SP	R	NYY	@	LAA	6th	25th	er	2.5	1,2,0,8,7,1,1,4,0,1	2.59	35%	30%	41%	25%	13.3 IP 12 K, 9 H, 7 BB	-110
Jordan Montgomery	'+120	SP	L	STL	v	MIA	23rd	28th	er	2.5	1,0,1,1,3,0,1,2,4,3	2.06	33%	30%	42%	0%	5.0 IP 5 K, 4 H, 1 BB	-160
Lucas Giolito	-130	SP	R	CHW	@	NYM	19th	6th	er	2.5	2,2,4,1,2,1,0,3,4,1	2.26	32%	30%	47%	33%	14.2 IP 14 K, 11 H, 9 BB	'+100
Bryce Elder	-125	SP	R	ATL	v	ARI	8th	14th	er	2.5	7,2,2,0,1,5,4,1,1,2	1.94	28%	30%	40%	0%		-105
Tyler Wells	-110	SP	R	BAL	v	LAD	3rd	1st	er	2.5	2,2,2,2,2,2,2,1,5,3	2.06	28%	20%	16%	0%		-125
Julio Teheran	'+110	SP	R	MIL	@	PHI	14th	7th	er	3.5	6,7,0,2,1,2,0,1	2.38	25%	25%	0%	0%		-145
Tarik Skubal	'+115	SP	L	DET	@	KC	29th	24th	er	2.5	0,0	0.0	0%	0%	0%	0%		-150
