NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Corbin Burnes	-170	SP	R	MIL	v	CIN	9th	23rd	er	1.5	0,0,2,2,4,7,3,0,3,1	2.35	65%	60%	33%	51%	148.1 IP 212 K, 28 H, 19 BB	'+125
Kyle Gibson	-160	SP	R	BAL	@	PHI	16th	7th	er	2.5	3,5,2,4,6,5,3,3,2,3	3.05	62%	80%	52%	100%	6.0 IP 5 K, 8 H, 2 BB	'+120
Rich Hill	-185	SP	L	PIT	@	SD	13th	13th	er	2.5	4,3,5,3,4,3,3,2,1,6	3.0	60%	80%	30%	60%	107.1 IP 110 K, 50 H, 24 BB	'+140
Austin Gomber	-165	SP	L	COL	@	WSH	22nd	26th	er	2.5	4,2,2,2,2,4,3,7,2,6	3.5	60%	50%	26%	82%	46.2 IP 48 K, 24 H, 9 BB	'+125
Griffin Canning	'+105	SP	R	LAA	@	DET	28th	30th	er	2.5	2,4,5,0,2,3,1,3,0,3	2.67	53%	50%	49%	0%	11.1 IP 14 K, 8 H, 2 BB	-135
Zack Greinke	-160	SP	R	KC	@	CLE	25th	19th	er	2.5	2,6,2,7,4,3,5,0,1,2	3.05	53%	50%	38%	33%	213.1 IP 152 K, 186 H, 51 BB	'+120
Ken Waldichuk	'+110	SP	L	OAK	@	SF	14th	11th	er	2.5	4,3,1,2,0,6,0,0,0,2	2.61	52%	30%	57%	0%		-150
Eduardo Rodriguez	-160	SP	L	DET	v	LAA	6th	25th	er	1.5	2,2,5,1,2,4,0,0,1,0	1.79	50%	50%	62%	80%	24.2 IP 19 K, 27 H, 9 BB	'+120
Blake Snell	-120	SP	L	SD	v	PIT	24th	27th	er	1.5	1,0,0,0,2,0,0,1,0,0	1.6	50%	10%	48%	100%	35.2 IP 57 K, 7 H, 7 BB	-110
Tyler Glasnow	-135	SP	R	TB	v	MIA	27th	28th	er	1.5	2,1,1,3,1,6,3,1,1,3	2.2	50%	50%	0%	0%		'+100
Taijuan Walker	-130	SP	R	PHI	v	BAL	8th	20th	er	2.5	4,2,4,1,1,1,0,0,3,3	2.45	45%	40%	45%	25%	43.3 IP 38 K, 34 H, 14 BB	-105
Trevor Williams	-140	SP	R	WSH	v	COL	20th	15th	er	2.5	2,1,1,4,3,3,0,5,2,4	2.18	45%	50%	38%	27%	55.2 IP 40 K, 26 H, 5 BB	'+105
Kyle Hendricks	-150	SP	R	CHC	@	CHW	23rd	18th	er	2.5	1,5,4,1,3,1,2,0,4,1	2.27	45%	40%	38%	55%	57.1 IP 52 K, 69 H, 14 BB	'+115
Pablo Lopez	'+115	SP	R	MIN	v	SEA	17th	17th	er	2.5	2,7,0,1,3,4,3,1,6,4	2.85	45%	60%	37%	0%	5.0 IP 7 K, 0 H, 0 BB	-150
Michael Kopech	-135	SP	R	CHW	v	CHC	10th	22nd	er	2.5	1,4,2,3,1,0,2,4,0,0	2.44	44%	30%	18%	0%	6.2 IP 8 K, 6 H, 3 BB	'+100
Charlie Morton	-125	SP	R	ATL	@	BOS	5th	8th	er	2.5	4,0,1,0,3,3,0,4,3,2	2.16	42%	50%	46%	26%	103.2 IP 115 K, 74 H, 19 BB	-105
Edward Cabrera	'+120	SP	R	MIA	@	TB	4th	21st	er	2.5	1,5,1,0,3,3,2,4,3,2	2.4	40%	50%	43%	100%	3.0 IP 6 K, 2 H, 4 BB	-165
Domingo German	-105	SP	R	NYY	v	NYM	18th	6th	er	2.5	5,1,2,0,8,7,1,1,4,0	2.72	39%	40%	41%	40%	25.5 IP 28 K, 24 H, 4 BB	-125
George Kirby	-130	SP	R	SEA	@	MIN	21st	16th	er	2.5	0,6,1,2,2,3,0,5,0,7	2.26	37%	40%	28%	0%	7.0 IP 10 K, 0 H, 0 BB	'+100
Justin Verlander	-110	SP	R	NYM	@	NYY	19th	2nd	er	2.5	1,3,2,0,0,4,1,4,1,6	2.29	36%	40%	43%	46%	168.0 IP 162 K, 140 H, 43 BB	-120
Julio Urias	'+100	SP	L	LAD	v	TOR	15th	4th	er	2.5	8,0,2,5,6,2,2,1,6,5	3.0	36%	50%	18%	0%		-130
Steven Matz	-120	SP	L	STL	@	ARI	7th	14th	er	2.5	1,4,0,2,0,0,2,0,0,0	2.0	33%	10%	39%	40%	28.2 IP 26 K, 29 H, 8 BB	-110
Chris Bassitt	'+120	SP	R	TOR	@	LAD	2nd	1st	er	3.5	0,2,3,3,0,4,3,8,2,0	2.52	24%	20%	19%	33%	18.0 IP 16 K, 20 H, 6 BB	-160
Andrew Abbott	-155	SP	L	CIN	@	MIL	26th	10th	er	2.5	0,2,6,1,1,3,0,0,0	1.44	22%	22%	0%	33%	16.1 IP 15 K, 0 H, 0 BB	'+115
Aaron Civale	'+110	SP	R	CLE	v	KC	29th	24th	er	2.5	2,2,0,1,4,2,2,2,0,4	1.73	18%	20%	41%	21%	81.1 IP 89 K, 36 H, 9 BB	-150
Jp France	'+125	SP	R	HOU	v	TEX	1st	12th	er	3.5	1,2,3,0,3,2,3,1,4,1	2.08	15%	10%	0%	0%		-165
