NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joey Wentz	'+100	SP	L	DET	v	BAL	6th	20th	er	2.5	5,1,5,3	3.5	75%	40%	29%	86%	25.2 IP 24 K, 2 H, 2 BB	-130
Kyle Wright	'+125	SP	R	ATL	v	MIA	29th	28th	er	2.5	3,2,4	3.0	67%	30%	38%	40%	24.0 IP 26 K, 20 H, 13 BB	-165
Zack Greinke	-150	SP	R	KC	@	MIN	19th	16th	er	2.5	4,4,3,1,2	2.8	60%	40%	38%	42%	193.1 IP 145 K, 185 H, 55 BB	'+115
Tyler Mahle	-160	SP	R	MIN	v	KC	28th	24th	er	1.5	1,2,4,1	2.0	50%	60%	65%	33%	11.3 IP 8 K, 5 H, 6 BB	'+120
Hayden Wesneski	'+105	SP	R	CHC	v	SD	27th	13th	er	2.5	3,1,2,3	2.25	50%	30%	17%	0%		-140
Dylan Cease	-180	SP	R	CHW	v	TB	2nd	21st	er	1.5	3,2,1,1,1	1.6	40%	40%	52%	80%	39.1 IP 47 K, 7 H, 13 BB	'+135
Kyle Gibson	'+135	SP	R	BAL	@	DET	30th	30th	er	2.5	1,4,1,2,4	2.4	40%	60%	51%	59%	171.1 IP 178 K, 165 H, 49 BB	-175
Shane Mcclanahan	-150	SP	L	TB	@	CHW	21st	18th	er	1.5	2,1,1,2,0	1.2	40%	50%	48%	100%	47.0 IP 72 K, 13 H, 1 BB	'+110
Trevor Williams	-115	SP	R	WSH	@	NYM	13th	5th	er	2.5	2,1,2,3	2.0	25%	10%	38%	20%	31.0 IP 23 K, 26 H, 11 BB	-115
Gerrit Cole	-150	SP	R	NYY	@	TEX	1st	12th	er	1.5	0,0,2,1,0	0.6	20%	60%	61%	62%	79.2 IP 127 K, 65 H, 23 BB	'+115
Braxton Garrett	-115	SP	L	MIA	@	ATL	7th	3rd	er	2.5	1,1,2,2	1.5	0%	10%	38%	33%	13.2 IP 11 K, 14 H, 14 BB	-115
Joey Lucchesi	-150	SP	L	NYM	v	WSH	26th	26th	er	1.5	0	0.0	0%	0%	0%	0%		'+110
