NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Pfaadt	'+100	SP	R	ARI	v	COL	18th	15th	er	2.5	5,2,0,3,4,1,3,3,6,5	3.5	71%	70%	0%	0%		-135
Zach Eflin	-160	SP	R	TB	v	BOS	8th	8th	er	1.5	0,2,1,6,1,0,5,0,5,2	2.19	62%	50%	63%	100%	9.0 IP 14 K, 13 H, 4 BB	'+120
Kyle Freeland	-150	SP	L	COL	@	ARI	13th	14th	er	2.5	6,3,4,4,3,4,3,1,4,6	3.12	62%	90%	46%	78%	167.2 IP 93 K, 107 H, 33 BB	'+115
Gerrit Cole	-160	SP	R	NYY	v	DET	29th	30th	er	1.5	2,1,6,2,4,2,0,2,1,3	2.04	61%	70%	61%	67%	101.0 IP 126 K, 43 H, 19 BB	'+120
Patrick Corbin	-165	SP	L	WSH	v	NYM	20th	6th	er	2.5	6,3,1,0,3,4,5,3,1,6	3.15	59%	70%	47%	50%	215.0 IP 153 K, 154 H, 47 BB	'+120
Brandon Woodruff	-145	SP	R	MIL	@	PIT	24th	27th	er	1.5	2,1,4,2,2,0,1	1.71	57%	50%	48%	68%	105.1 IP 142 K, 64 H, 19 BB	'+110
Alex Faedo	'+100	SP	R	DET	@	NYY	22nd	2nd	er	2.5	0,3,2,0,3,0,7,6,2,3	2.58	50%	50%	42%	0%		-130
Brady Singer	'+110	SP	R	KC	v	CHW	26th	19th	er	2.5	4,4,2,3,0,2,2,4,6,1	3.15	50%	50%	42%	27%	81.0 IP 66 K, 62 H, 9 BB	-145
Dean Kremer	'+120	SP	R	BAL	@	LAA	12th	25th	er	2.5	1,0,3,2,2,3,1,5,1,1	2.59	48%	30%	50%	89%	44.2 IP 35 K, 8 H, 3 BB	-160
Ken Waldichuk	-110	SP	L	OAK	v	TOR	15th	4th	er	2.5	1,5,2,1,2,4,0,4,3,1	2.5	47%	40%	57%	100%	2.1 IP 4 K, 0 H, 0 BB	-120
Kyle Hendricks	-120	SP	R	CHC	v	SF	23rd	11th	er	2.5	0,2,1,3,2,7,3,3,1,5	2.42	47%	50%	38%	18%	111.0 IP 71 K, 44 H, 19 BB	-110
Reid Detmers	'+100	SP	L	LAA	v	BAL	7th	20th	er	2.5	2,4,0,7,7,2,2,4,7,2	2.88	46%	50%	43%	0%	11.0 IP 11 K, 5 H, 2 BB	-130
Dylan Cease	-120	SP	R	CHW	@	KC	28th	24th	er	2.5	5,8,5,2,0,7,4,1,1,5	2.93	46%	60%	37%	55%	101.1 IP 120 K, 58 H, 30 BB	-110
Michael Lorenzen	-135	SP	R	PHI	@	SD	16th	13th	er	2.5	3,4,6,0,2,3,0,0,0,5	2.48	43%	50%	11%	0%		'+105
Framber Valdez	-155	SP	L	HOU	@	TEX	3rd	12th	er	2.5	2,0,6,3,6,0,6,4,5,2	2.42	42%	60%	33%	36%	131.0 IP 132 K, 53 H, 30 BB	'+115
Jesus Luzardo	'+130	SP	L	MIA	v	LAD	2nd	1st	er	2.5	0,0,5,7,4,4,1,2,2,0	2.33	41%	40%	45%	33%	14.2 IP 13 K, 12 H, 9 BB	-175
Clayton Kershaw	-140	SP	L	LAD	@	MIA	25th	28th	er	1.5	1,1,1,1,0,0,2,0,2,4	1.55	40%	30%	48%	57%	90.2 IP 113 K, 63 H, 24 BB	'+105
Bryce Miller	-105	SP	R	SEA	@	CIN	11th	23rd	er	2.5	3,3,0,1,1,6,6,1,0,2	2.35	40%	40%	0%	0%		-125
Chris Bassitt	'+120	SP	R	TOR	@	OAK	30th	29th	er	2.5	0,4,2,4,1,4,2,0,2,3	2.5	39%	40%	36%	78%	44.0 IP 31 K, 11 H, 3 BB	-160
Sonny Gray	'+130	SP	R	MIN	@	CLE	26th	18th	er	2.5	0,1,4,0,2,2,3,2,5,6	1.85	30%	40%	37%	51%	198.2 IP 167 K, 74 H, 34 BB	-175
Tanner Bibee	-120	SP	R	CLE	v	MIN	14th	16th	er	2.5	2,2,3,2,0,2,3,0,2,1	1.91	27%	20%	0%	50%	10.0 IP 14 K, 0 H, 0 BB	-110
Kutter Crawford	'+105	SP	R	BOS	@	TB	4th	21st	er	2.5	6,2,1,2,3,0,1,4,0,3	1.74	26%	40%	45%	6%	53.1 IP 51 K, 11 H, 1 BB	-140
Jose Quintana	-115	SP	L	NYM	@	WSH	21st	26th	er	2.5	0,5,2,1,2,3,2,2	2.12	25%	20%	38%	50%	19.0 IP 16 K, 21 H, 8 BB	-115
Andre Jackson	'+110	SP	R	PIT	v	MIL	19th	10th	er	2.5	1,2,2,3,0,0	1.33	17%	17%	0%	0%	3.0 IP 3 K, 0 H, 0 BB	-145
Pedro Avila	'+105	RP	R	SD	v	PHI	9th	7th	er	2.5	1,5,1,0,0,1,1,0,0	1.0	11%	11%	0%	0%		-140
Connor Phillips	-165	SP	R	CIN	v	SEA	10th	17th	er	2.5		0	0%	0%	0%	0%		'+125
