NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rom	-105	RP	L	STL	@	PHI	11th	7th	er	3.5	6	6.0	100%	100%	0%	0%		-125
Jared Shuster	-140	SP	L	ATL	@	SF	22nd	11th	er	2.5	4,1,3,2,3,1,3,4,4	2.78	67%	67%	0%	0%		'+105
Tanner Houck	-105	SP	R	BOS	v	LAD	2nd	1st	er	2.5	3,1,2,4,4,1,4,3,6,3	2.93	64%	70%	16%	0%		-125
Aaron Nola	'+105	SP	R	PHI	v	STL	14th	5th	er	2.5	2,4,1,5,5,3,2,4,1,4	3.08	62%	60%	44%	44%	60.1 IP 66 K, 37 H, 11 BB	-135
Jack Flaherty	-170	SP	R	BAL	v	COL	18th	15th	er	1.5	7,3,1,3,4,3,0,0,6,6	2.83	61%	70%	51%	0%	5.1 IP 6 K, 0 H, 0 BB	'+125
Carlos Rodon	'+105	SP	L	NYY	@	TB	4th	21st	er	2.5	1,5,4,1,6,4,2	3.29	57%	50%	30%	80%	39.1 IP 45 K, 19 H, 15 BB	-140
Alex Faedo	-105	SP	R	DET	v	HOU	8th	9th	er	2.5	2,0,3,0,7,6,2,3,3,2	2.8	50%	50%	42%	0%		-125
Bailey Falter	-115	SP	L	PIT	v	CHC	5th	22nd	er	2.5	1,1,4,1,0,5,4,3,3,5	2.5	50%	60%	21%	0%		-115
Alec Marsh	-135	SP	R	KC	@	SEA	9th	17th	er	2.5	3,1,2,3,0,4,5,2,2,5	2.7	50%	50%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	'+105
Yusei Kikuchi	-170	SP	L	TOR	v	CLE	27th	19th	er	1.5	3,1,1,1,1,0,1,4,5,1	2.08	48%	30%	65%	10%	62.0 IP 57 K, 11 H, 7 BB	'+125
Graham Ashcraft	-115	SP	R	CIN	@	ARI	12th	14th	er	2.5	3,3,1,3,0,2,2,1,1,1	3.0	46%	30%	58%	0%	6.0 IP 4 K, 3 H, 0 BB	-115
Adrian Houser	-125	SP	R	MIL	v	SD	15th	13th	er	2.5	1,3,4,1,6,3,3,1,2,0	2.33	44%	50%	35%	0%	28.3 IP 24 K, 18 H, 8 BB	-105
Mike Clevinger	-135	SP	R	CHW	v	OAK	30th	29th	er	2.5	4,0,1,0,0,3,0,2,3,4	2.0	44%	40%	32%	100%	13.2 IP 14 K, 17 H, 4 BB	'+100
Luis Castillo	'+120	SP	R	SEA	v	KC	27th	24th	er	2.5	1,4,1,7,0,2,3,3,0,4	2.12	42%	50%	42%	73%	63.2 IP 37 K, 22 H, 8 BB	-155
Noah Syndergaard	'+100	SP	R	CLE	@	TOR	17th	4th	er	3.5	3,5,1,5,1,6,5,6,3,2	3.47	41%	50%	24%	0%	5.2 IP 5 K, 0 H, 0 BB	-130
David Peterson	'+110	SP	L	NYM	v	LAA	13th	25th	er	2.5	4,1,2,0,0,0,0,0,1,3	2.35	40%	20%	38%	0%	2.2 IP 3 K, 3 H, 1 BB	-150
Bailey Ober	-130	SP	R	MIN	v	TEX	3rd	12th	er	2.5	2,2,4,2,6,2,3,1,0,3	2.14	38%	40%	39%	0%		-105
Justin Verlander	-115	SP	R	HOU	@	DET	29th	30th	er	2.5	0,4,3,2,1,0,1,3,2,0	2.1	35%	30%	43%	0%	5.0 IP 5 K, 0 H, 0 BB	-115
Paul Blackburn	-110	SP	R	OAK	@	CHW	25th	18th	er	2.5	2,0,4,0,2,1,6,2,5,1	2.33	33%	30%	49%	90%	45.1 IP 41 K, 18 H, 3 BB	-120
Trevor Williams	'+115	SP	R	WSH	@	MIA	26th	28th	er	3.5	0,5,6,5,4,2,1,1,4,3	2.52	33%	50%	23%	33%	98.0 IP 78 K, 35 H, 4 BB	-155
Jordan Montgomery	'+105	SP	L	TEX	@	MIN	16th	16th	er	2.5	0,1,2,2,3,5,1,1,0,1	2.04	32%	20%	42%	0%		-135
Michael Wacha	-115	SP	R	SD	@	MIL	21st	10th	er	2.5	1,0,1,2,0,0,2,2,0,0	1.65	24%	0%	39%	61%	105.0 IP 94 K, 88 H, 28 BB	-115
Javier Assad	-120	RP	R	CHC	@	PIT	24th	27th	er	2.5	2,2,1,2,0,0,0,0,0,1	1.09	13%	0%	33%	100%	4.0 IP 2 K, 4 H, 3 BB	-110
Zack Littell	'+105	RP	R	TB	v	NYY	23rd	2nd	er	2.5	4,2,3,0,2,0,1,2,2,0	1.16	11%	20%	6%	0%		-140
Ty Blach	'+105	RP	L	COL	@	BAL	7th	20th	er	3.5	3,2,1,4,0,0,0,0,2,3	1.54	8%	10%	23%	0%		-140
