NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-170	SP	L	LAA	v	PIT	26th	27th	er	1.5	4,7,2,1,0,1,1,4,3,3	2.65	76%	60%	60%	0%		'+125
Zack Wheeler	-110	SP	R	PHI	@	CLE	24th	19th	er	2.5	3,3,4,5,0,1,0,7,0,3	2.58	58%	60%	41%	0%	5.0 IP 3 K, 5 H, 5 BB	-120
Gerrit Cole	-180	SP	R	NYY	v	KC	29th	24th	er	1.5	1,3,2,3,1,1,2,1,5,5	1.9	55%	60%	61%	57%	45.2 IP 55 K, 33 H, 10 BB	'+135
Chase Anderson	'+110	SP	R	COL	@	MIA	27th	28th	er	2.5	0,5,6,9,7,3,3,2,1,2	3.45	55%	60%	36%	29%	84.0 IP 44 K, 57 H, 16 BB	-145
Grayson Rodriguez	-105	SP	R	BAL	@	TB	4th	21st	er	2.5	4,8,2,8,2,6,0,0,4,5	3.73	55%	60%	0%	0%	34.0 IP 24 K, 7 H, 2 BB	-125
Brady Singer	-125	SP	R	KC	@	NYY	19th	2nd	er	2.5	4,6,1,0,5,2,4,0,2,5	3.42	53%	50%	42%	33%	13.4 IP 17 K, 16 H, 9 BB	-105
Shane Mcclanahan	-125	SP	L	TB	v	BAL	8th	20th	er	1.5	2,4,2,1,3,1,2,1,0,4	1.61	50%	60%	48%	29%	76.1 IP 87 K, 39 H, 13 BB	-105
Miles Mikolas	-125	SP	R	STL	@	CHC	10th	22nd	er	2.5	3,0,0,0,4,5,2,6,5,2	2.55	50%	50%	36%	17%	115.2 IP 110 K, 85 H, 21 BB	-105
Kevin Gausman	-175	SP	R	TOR	@	SEA	17th	17th	er	1.5	2,2,1,3,1,6,1,0,1,2	2.05	47%	50%	59%	25%	95.0 IP 130 K, 49 H, 11 BB	'+130
Bobby Miller	-120	SP	R	LAD	@	TEX	1st	12th	er	2.5	1,4,3,6,7,0,0,1,1	2.56	44%	44%	0%	0%		-110
Osvaldo Bido	-135	SP	R	PIT	@	LAA	5th	25th	er	2.5	3,0,2,4,2,3,1	2.14	43%	43%	0%	0%		'+105
Dylan Cease	-105	SP	R	CHW	@	MIN	20th	16th	er	2.5	1,5,3,1,2,2,1,1,4,2	2.5	40%	30%	37%	52%	109.0 IP 125 K, 53 H, 28 BB	-125
Logan Webb	-110	SP	R	SF	@	WSH	23rd	26th	er	2.5	2,0,2,5,3,2,3,4,3,1	2.3	40%	50%	37%	18%	64.2 IP 62 K, 28 H, 3 BB	-120
Logan Gilbert	-145	SP	R	SEA	v	TOR	16th	4th	er	2.5	2,1,0,4,1,2,6,1,5,2	2.42	37%	30%	39%	100%	17.0 IP 19 K, 23 H, 2 BB	'+110
Max Scherzer	'+110	SP	R	NYM	@	BOS	6th	8th	er	3.5	0,5,4,2,2,1,6,5,1,1	2.47	35%	40%	23%	42%	65.6 IP 73 K, 79 H, 22 BB	-145
Matt Manning	'+115	SP	R	DET	v	SD	15th	13th	er	3.5	0,0,4,2,4,2	2.0	33%	20%	23%	0%		-155
Sonny Gray	'+115	SP	R	MIN	v	CHW	22nd	18th	er	2.5	5,6,0,3,3,2,1,3,2,2	1.89	32%	50%	37%	19%	77.1 IP 73 K, 47 H, 23 BB	-155
Tanner Bibee	-145	SP	R	CLE	v	PHI	14th	7th	er	2.5	2,1,0,1,3,6,1,3,1,2	2.0	29%	30%	0%	0%		'+110
James Paxton	'+100	SP	L	BOS	v	NYM	18th	6th	er	2.5	6,2,0,1,3,0,2,1,5,1	2.09	27%	30%	40%	33%	14.2 IP 12 K, 21 H, 4 BB	-135
Josiah Gray	'+120	SP	R	WSH	v	SF	13th	11th	er	3.5	4,3,1,0,6,4,1,4,2,1	2.21	26%	40%	40%	10%	59.0 IP 31 K, 10 H, 9 BB	-160
Adrian Houser	'+110	SP	R	MIL	v	ATL	2nd	3rd	er	3.5	3,1,2,0,1,5,1,6,0,0	2.0	17%	20%	23%	25%	17.2 IP 13 K, 17 H, 10 BB	-150
Dane Dunning	'+130	SP	R	TEX	v	LAD	3rd	1st	er	3.5	2,4,1,2,2,2,4,4,3,1	1.52	14%	30%	27%	100%	4.0 IP 5 K, 7 H, 2 BB	-170
