NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Medina	-130	SP	R	OAK	@	SEA	14th	17th	er	2.5	3,3,7	4.33	100%	100%	0%	0%		'+100
Griffin Canning	-105	SP	R	LAA	v	BOS	4th	8th	er	2.5	3,5,5,3,2,2	3.33	67%	67%	49%	0%	6.0 IP 7 K, 6 H, 2 BB	-125
Adam Wainwright	-135	SP	R	STL	@	CIN	20th	23rd	er	2.5	2,4,4	3.33	67%	70%	34%	51%	196.8 IP 158 K, 220 H, 62 BB	'+100
Spencer Strider	-120	SP	R	ATL	v	LAD	3rd	1st	er	1.5	4,1,2,4,0,0,3,3,0	1.89	56%	50%	29%	0%	6.0 IP 7 K, 5 H, 0 BB	-110
Gerrit Cole	-135	SP	R	NYY	v	BAL	7th	20th	er	1.5	0,2,5,2,2,0,0,2,1,0	1.4	50%	50%	61%	40%	65.2 IP 86 K, 50 H, 11 BB	'+105
Marco Gonzales	-105	SP	L	SEA	v	OAK	28th	29th	er	2.5	8,2,3,5,1,2,1,4	3.25	50%	60%	42%	37%	108.5 IP 77 K, 105 H, 24 BB	-125
Dylan Cease	-110	SP	R	CHW	@	CLE	29th	19th	er	2.5	3,0,7,4,6,3,2,1,1,1	2.8	50%	50%	37%	71%	87.2 IP 67 K, 54 H, 18 BB	-120
Taj Bradley	'+100	SP	R	TB	v	TOR	13th	4th	er	2.5	2,3,0,3	2.0	50%	50%	0%	0%		-135
Jose Berrios	-135	SP	R	TOR	@	TB	2nd	21st	er	2.5	3,2,2,5,0,2,1,4,8	3.0	44%	40%	49%	31%	78.0 IP 78 K, 51 H, 12 BB	'+100
Nathan Eovaldi	'+110	SP	R	TEX	@	PIT	16th	27th	er	2.5	3,0,0,0,3,2,6,2,3	2.11	44%	40%	41%	50%	4.3 IP 3 K, 12 H, 1 BB	-145
Austin Gomber	-105	SP	L	COL	v	MIA	30th	28th	er	3.5	5,3,2,1,0,9,5,5,3	3.67	44%	40%	18%	0%	13.2 IP 16 K, 14 H, 3 BB	-125
Ryne Nelson	'+120	SP	R	ARI	@	PHI	20th	7th	er	3.5	0,4,2,6,4,5,1,3,3	3.11	44%	40%	0%	0%		-160
Kyle Bradish	'+115	SP	R	BAL	@	NYY	11th	2nd	er	2.5	1,0,3,3,7,0,0	2.0	43%	40%	52%	50%	9.1 IP 11 K, 11 H, 8 BB	-150
Yu Darvish	'+100	SP	R	SD	@	WSH	24th	26th	er	2.5	4,2,1,4,1,1,5,1	2.38	38%	40%	44%	75%	25.1 IP 29 K, 25 H, 3 BB	-135
Kodai Senga	'+115	SP	R	NYM	@	CHC	10th	22nd	er	2.5	1,5,0,2,4,4,1,1	2.25	38%	38%	0%	0%		-155
Graham Ashcraft	-150	SP	R	CIN	v	STL	8th	5th	er	2.5	7,3,8,1,2,2,0,2,1	2.89	33%	40%	58%	100%	8.4 IP 10 K, 16 H, 3 BB	'+115
Brayan Bello	'+100	SP	R	BOS	@	LAA	9th	25th	er	2.5	1,2,2,1,3,5	2.33	33%	30%	46%	100%	16.0 IP 30 K, 8 H, 1 BB	-135
Rich Hill	-105	SP	L	PIT	v	TEX	1st	12th	er	2.5	0,1,4,2,1,1,2,7,3	2.33	33%	30%	30%	29%	25.3 IP 17 K, 24 H, 8 BB	-130
Mackenzie Gore	'+110	SP	L	WSH	v	SD	26th	13th	er	2.5	4,0,2,4,1,3,2,2,1	2.11	33%	30%	25%	0%		-145
Jp France	'+100	SP	R	HOU	@	MIL	22nd	10th	er	2.5	6,1,0	2.33	33%	33%	0%	0%		-130
Logan Allen	-155	SP	L	CLE	v	CHW	23rd	18th	er	2.5	1,3,2,2,1	1.8	20%	20%	0%	0%	39.2 IP 35 K, 7 H, 1 BB	'+115
Alex Cobb	-120	SP	R	SF	@	MIN	12th	16th	er	2.5	2,0,0,3,0,1,2,2,1	1.22	11%	10%	42%	33%	41.6 IP 39 K, 52 H, 12 BB	-110
Sonny Gray	'+130	SP	R	MIN	v	SF	18th	11th	er	2.5	2,1,3,1,0,1,0,1,0	1.0	11%	20%	37%	40%	28.0 IP 24 K, 21 H, 12 BB	-170
Drew Smyly	'+115	SP	L	CHC	v	NYM	19th	6th	er	2.5	1,2,2,1,2,0,1,1,6	1.78	11%	10%	31%	17%	23.3 IP 25 K, 24 H, 7 BB	-150
Eury Perez	-135	SP	R	MIA	@	COL	17th	15th	er	2.5	1,2	1.5	0%	0%	0%	0%		'+100
