NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	'+115	SP	R	LAD	v	MIL	22nd	10th	er	2.5	0,1,3,7,6,4,0,5,3,3	3.75	71%	70%	35%	0%		-155
Chris Sale	-155	SP	L	BOS	@	WSH	18th	26th	er	1.5	2,1,1,2,1,3,1,5,1,5	2.67	58%	50%	46%	33%	4.4 IP 10 K, 5 H, 3 BB	'+120
Rich Hill	-135	SP	L	SD	v	ARI	11th	14th	er	2.5	3,6,2,2,4,3,5,3,4,3	3.04	58%	80%	30%	375%	7.1 IP 7 K, 0 H, 0 BB	'+105
Zac Gallen	-125	SP	R	ARI	@	SD	15th	13th	er	2.5	0,2,3,5,3,3,1,4,4,1	2.24	44%	60%	32%	35%	170.0 IP 189 K, 46 H, 25 BB	-105
Tarik Skubal	'+110	SP	L	DET	@	CLE	27th	19th	er	2.5	4,0,4,0,7,0,0	2.14	43%	43%	0%	0%		-145
Corbin Burnes	'+110	SP	R	MIL	@	LAD	3rd	1st	er	2.5	5,2,2,2,0,0,2,2,4,7	2.42	38%	30%	30%	67%	16.6 IP 19 K, 25 H, 9 BB	-145
George Kirby	-115	SP	R	SEA	@	KC	28th	24th	er	2.5	0,1,1,5,0,6,1,2,2,3	2.17	35%	30%	28%	0%		-115
Patrick Corbin	-105	SP	L	WSH	v	BOS	9th	8th	er	3.5	0,3,4,5,3,1,6,0,7,4	3.12	33%	50%	31%	50%	7.2 IP 8 K, 17 H, 2 BB	-125
Xzavion Curry	-145	RP	R	CLE	v	DET	29th	30th	er	2.5	5,2,0,1,1,1,0,0,0,0	0.87	10%	10%	100%	6%	33.0 IP 31 K, 14 H, 1 BB	'+110
Jose Quintana	'+100	SP	L	NYM	@	STL	12th	5th	er	3.5	1,2,3,2,2	2.0	0%	0%	24%	17%	57.6 IP 58 K, 72 H, 22 BB	-135
