NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-180	SP	L	MIA	v	LAA	15th	15th	er	1.5	2	2.0	100%	60%	63%	0%	16.0 IP 24 K, 12 H, 3 BB	'+135
Zach Eflin	-115	SP	R	TB	v	TEX	4th	3rd	er	2.5	6	6.0	100%	50%	45%	100%	4.0 IP 1 K, 11 H, 2 BB	-115
Luis Castillo	'+130	SP	R	SEA	v	CLE	8th	26th	er	2.5	4	4.0	100%	50%	42%	43%	36.1 IP 39 K, 30 H, 13 BB	-175
Miles Mikolas	-145	SP	R	STL	@	SD	6th	13th	er	2.5	5	5.0	100%	90%	41%	50%	35.4 IP 24 K, 32 H, 7 BB	'+110
Alex Wood	'+110	SP	L	OAK	v	BOS	14th	10th	er	2.5	6	6.0	100%	30%	31%	0%	9.2 IP 11 K, 10 H, 5 BB	-145
Nestor Cortes	-120	SP	L	NYY	@	ARI	5th	14th	er	2.5	4	4.0	100%	60%	21%	0%		-110
Framber Valdez	-155	SP	L	HOU	v	TOR	20th	16th	er	1.5	3	3.0	100%	70%	0%	0%		'+115
Jose Berrios	-125	SP	R	TOR	@	HOU	18th	5th	er	2.5	2	2.0	0%	50%	48%	22%	45.5 IP 38 K, 46 H, 19 BB	-105
Tyler Anderson	-120	SP	L	LAA	@	MIA	18th	28th	er	2.5		0	0%	60%	45%	38%	41.5 IP 35 K, 38 H, 9 BB	-110
Andrew Heaney	'+100	SP	L	TEX	@	TB	20th	4th	er	2.5		0	0%	30%	45%	50%	31.3 IP 32 K, 29 H, 11 BB	-130
Yu Darvish	'+130	SP	R	SD	v	STL	20th	19th	er	2.5	1,0	0.5	0%	40%	45%	38%	51.3 IP 62 K, 41 H, 12 BB	-175
Logan Webb	-135	SP	R	SF	@	LAD	6th	2nd	er	2.5	2	2.0	0%	40%	39%	23%	63.2 IP 51 K, 63 H, 18 BB	'+105
Brayan Bello	'+120	SP	R	BOS	@	OAK	28th	30th	er	2.5	2	2.0	0%	60%	0%	0%		-160
Zac Gallen	-130	SP	R	ARI	v	NYY	11th	25th	er	2.5	1	1.0	0%	40%	0%	0%		-105
Shane Bieber	'+100	SP	R	CLE	@	SEA	25th	12th	er	2.5	0	0.0	0%	50%	0%	0%		-130
