NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Musgrove	-170	SP	R	SD	v	SF	12th	24th	er	1.5	5	5.0	100%	50%	52%	54%	73.5 IP 75 K, 61 H, 21 BB	'+125
Aaron Civale	-160	SP	R	TB	v	TOR	3rd	16th	er	1.5		0	0%	80%	65%	67%	12.4 IP 12 K, 18 H, 3 BB	'+120
Zack Wheeler	-130	SP	R	PHI	v	ATL	27th	1st	er	1.5		0	0%	50%	59%	59%	167.2 IP 173 K, 152 H, 54 BB	-105
Freddy Peralta	-145	SP	R	MIL	@	NYM	27th	20th	er	1.5		0	0%	40%	45%	50%	11.1 IP 12 K, 7 H, 4 BB	'+110
Kyle Harrison	'+115	SP	L	SF	@	SD	6th	13th	er	2.5		0	0%	43%	43%	100%	5.2 IP 5 K, 6 H, 2 BB	-150
Jose Quintana	'+110	SP	L	NYM	v	MIL	27th	17th	er	2.5		0	0%	30%	38%	29%	118.2 IP 118 K, 93 H, 32 BB	-145
George Kirby	'+135	SP	R	SEA	v	BOS	8th	10th	er	2.5		0	0%	60%	38%	50%	21.2 IP 20 K, 26 H, 5 BB	-180
Chris Bassitt	'+110	SP	R	TOR	@	TB	19th	4th	er	2.5		0	0%	30%	35%	0%	27.5 IP 27 K, 25 H, 6 BB	-145
Carlos Rodon	-145	SP	L	NYY	@	HOU	12th	5th	er	2.5		0	0%	60%	33%	11%	53.3 IP 53 K, 42 H, 15 BB	'+110
Aj Puk	-130	RP	L	MIA	v	PIT	8th	22nd	er	1.5		0	0%	0%	11%	25%	4.2 IP 4 K, 6 H, 0 BB	'+100
Spencer Strider	-115	SP	R	ATL	@	PHI	27th	8th	er	1.5		0	0%	60%	0%	0%		-115
Cristian Javier	-115	SP	R	HOU	v	NYY	10th	25th	er	2.5		0	0%	70%	0%	0%		-115
Cal Quantrill	-105	SP	R	COL	@	ARI	1st	14th	er	3.5		0	0%	50%	0%	0%		-125
Merrill Kelly	-155	SP	R	ARI	v	COL	21st	18th	er	1.5		0	0%	50%	0%	0%		'+115
Nick Pivetta	'+120	RP	R	BOS	@	SEA	12th	12th	er	2.5		0	0%	40%	0%	0%		-155
