NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	-125	SP	R	PIT	@	SD	14th	13th	er	2.5	7	7.0	100%	100%	0%	0%		-105
Michael Grove	-135	SP	R	LAD	v	TOR	16th	4th	er	2.5	1,4,1,4,0,4,4,4,2,1	3.08	58%	50%	43%	0%		'+100
Colin Rea	-115	SP	R	MIL	v	CIN	9th	23rd	er	2.5	2,5,2,1,4,4,0,3,4,0	2.59	53%	50%	50%	93%	59.0 IP 72 K, 11 H, 5 BB	-115
Yu Darvish	'+135	SP	R	SD	v	PIT	26th	27th	er	2.5	0,1,3,4,6,4,0,7,3,4	2.76	53%	70%	44%	33%	53.5 IP 57 K, 40 H, 7 BB	-180
Luis Castillo	'+100	SP	R	SEA	@	MIN	20th	16th	er	2.5	3,3,0,4,2,3,2,3,1,0	2.0	45%	50%	42%	90%	47.0 IP 77 K, 18 H, 3 BB	-130
Graham Ashcraft	'+105	SP	R	CIN	@	MIL	25th	10th	er	2.5	2,1,1,1,6,3,10,3,7,7	3.33	44%	60%	58%	53%	74.2 IP 33 K, 20 H, 4 BB	-140
Cristopher Sanchez	-110	SP	L	PHI	v	BAL	8th	20th	er	2.5	1,3,1,1,3,0,3	1.71	43%	40%	27%	0%		-120
Dean Kremer	'+105	SP	R	BAL	@	PHI	15th	7th	er	3.5	5,1,1,7,3,1,2,6,2,3	2.9	40%	30%	29%	0%		-140
Jon Gray	'+100	SP	R	TEX	@	HOU	12th	9th	er	2.5	0,4,3,5,1,6,1,0,1,1	2.11	39%	40%	49%	42%	74.0 IP 63 K, 17 H, 11 BB	-135
Ryan Yarbrough	-115	RP	L	KC	@	CLE	24th	19th	er	2.5	3,1,1,5,1,2,4,0,3,0	1.83	33%	40%	37%	0%	49.1 IP 38 K, 11 H, 3 BB	-115
Kenta Maeda	'+115	SP	R	MIN	v	SEA	17th	17th	er	2.5	2,3,1,2,0,10,1,4,1	2.67	33%	33%	36%	0%	35.2 IP 52 K, 3 H, 3 BB	-150
Brandon Bielak	-150	SP	R	HOU	v	TEX	1st	12th	er	2.5	0,2,0,4,5,3,1,4,1,1	2.08	33%	40%	18%	14%	7.5 IP 7 K, 9 H, 1 BB	'+110
Tarik Skubal	-180	SP	L	DET	v	SF	13th	11th	er	1.5	7,0,0	2.33	33%	33%	0%	0%		'+135
Logan Allen	'+105	SP	L	CLE	v	KC	29th	24th	er	2.5	0,0,0,5,5,2,0,3,1,3	1.85	31%	40%	0%	0%	3.2 IP 5 K, 0 H, 0 BB	-140
Jose Berrios	-135	SP	R	TOR	@	LAD	2nd	1st	er	2.5	2,1,0,4,2,5,0,2,1,0	2.25	30%	20%	49%	100%	4.0 IP 3 K, 7 H, 1 BB	'+105
