NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael King	-145	RP	R	SD	v	SF	8th	24th	er	1.5	3	3.0	100%	30%	24%	100%	1.2 IP 3 K, 4 H, 1 BB	'+110
Jon Gray	-160	SP	R	TEX	v	CHC	27th	6th	er	1.5		0	0%	70%	67%	75%	23.2 IP 17 K, 25 H, 8 BB	'+120
Trevor Rogers	-125	SP	L	MIA	v	PIT	6th	22nd	er	1.5		0	0%	50%	62%	100%	11.1 IP 12 K, 10 H, 5 BB	-105
Kevin Gausman	-145	SP	R	TOR	@	TB	12th	4th	er	1.5		0	0%	60%	58%	60%	102.8 IP 107 K, 106 H, 32 BB	'+110
Jake Irvin	-130	SP	R	WSH	@	CIN	8th	9th	er	2.5		0	0%	50%	54%	100%	10.1 IP 9 K, 11 H, 3 BB	-105
Bailey Ober	'+120	SP	R	MIN	@	KC	30th	23rd	er	2.5		0	0%	30%	37%	57%	30.3 IP 33 K, 40 H, 5 BB	-160
Clarke Schmidt	-115	SP	R	NYY	@	HOU	26th	5th	er	2.5		0	0%	50%	31%	0%	5.0 IP 4 K, 4 H, 1 BB	-115
Ranger Suarez	-105	SP	L	PHI	v	ATL	2nd	1st	er	2.5		0	0%	50%	23%	19%	45.9 IP 48 K, 38 H, 20 BB	-125
Chris Sale	-170	SP	L	ATL	@	PHI	19th	8th	er	1.5		0	0%	50%	0%	0%		'+125
Nick Martinez	-155	RP	R	CIN	v	WSH	14th	21st	er	1.5		0	0%	10%	0%	0%		'+115
Erick Fedde	-110	SP	R	CHW	v	DET	17th	27th	er	2.5		0	0%	0%	0%	0%		-125
Jack Flaherty	-115	SP	R	DET	@	CHW	23rd	29th	er	1.5		0	0%	70%	0%	0%		-115
Brady Singer	-115	SP	R	KC	v	MIN	14th	11th	er	2.5		0	0%	60%	0%	0%		-115
Jp France	-135	SP	R	HOU	v	NYY	11th	25th	er	2.5		0	0%	30%	0%	0%		'+100
Jordan Wicks	-120	SP	L	CHC	@	TEX	5th	3rd	er	2.5		0	0%	43%	0%	0%		-110
Brandon Pfaadt	-180	SP	R	ARI	v	COL	16th	18th	er	1.5		0	0%	70%	0%	0%		'+135
Ryan Feltner	-115	SP	R	COL	@	ARI	3rd	14th	er	2.5		0	0%	60%	0%	0%		-115
