NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-110	SP	L	SF	@	TB	21st	4th	er	1.5	3	3.0	100%	50%	48%	0%	6.0 IP 12 K, 2 H, 3 BB	-120
Luis Castillo	'+115	SP	R	SEA	v	CHC	3rd	6th	er	2.5	4,4,4	4.0	100%	60%	42%	47%	6.0 IP 5 K, 6 H, 2 BB	-150
Mitch Keller	-150	SP	R	PIT	@	PHI	22nd	8th	er	2.5	4,4,2	3.33	67%	40%	41%	40%	11.2 IP 14 K, 9 H, 5 BB	'+115
Jesus Luzardo	-105	SP	L	MIA	v	ATL	2nd	1st	er	2.5	2,3,7	4.0	67%	30%	41%	50%	11.2 IP 13 K, 11 H, 5 BB	-125
Logan Allen	-140	SP	L	CLE	v	NYY	13th	25th	er	2.5	3,0,5	2.67	67%	50%	38%	0%		'+105
Alex Wood	'+125	SP	L	OAK	v	WSH	25th	21st	er	2.5	6,3,2	3.67	67%	40%	31%	38%	4.0 IP 1 K, 5 H, 2 BB	-165
Kyle Freeland	-110	SP	L	COL	@	TOR	22nd	16th	er	3.5	10,7,2	6.33	67%	50%	28%	0%		-120
Michael Soroka	'+110	SP	R	CHW	v	CIN	3rd	9th	er	3.5	4,2,4	3.33	67%	60%	25%	0%	5.2 IP 7 K, 5 H, 3 BB	-145
Nestor Cortes	'+110	SP	L	NYY	@	CLE	11th	26th	er	2.5	4,3,0	2.33	67%	50%	21%	0%	17.3 IP 18 K, 9 H, 3 BB	-150
Graham Ashcraft	-125	SP	R	CIN	@	CHW	30th	29th	er	2.5	2,5	3.5	50%	50%	51%	100%	1.2 IP 3 K, 6 H, 2 BB	-110
Charlie Morton	'+120	SP	R	ATL	@	MIA	27th	28th	er	2.5	0,4	2.0	50%	30%	46%	46%	16.4 IP 19 K, 13 H, 8 BB	-160
Yu Darvish	-130	SP	R	SD	@	LAD	7th	2nd	er	2.5	0,1,3,4	2.0	50%	50%	45%	15%	17.1 IP 13 K, 9 H, 1 BB	'+100
Jack Flaherty	'+115	SP	R	DET	v	MIN	26th	11th	er	2.5	1,6	3.5	50%	70%	42%	0%	5.2 IP 3 K, 5 H, 1 BB	-155
Bailey Ober	'+100	SP	R	MIN	@	DET	24th	27th	er	2.5	8,1	4.5	50%	30%	37%	57%	16.0 IP 23 K, 20 H, 5 BB	-135
Jose Berrios	-180	SP	R	TOR	v	COL	15th	18th	er	1.5	2,1,0	1.0	33%	70%	69%	0%	7.2 IP 11 K, 2 H, 1 BB	'+135
Zack Wheeler	-180	SP	R	PHI	v	PIT	12th	22nd	er	1.5	0,1,3	1.33	33%	40%	59%	43%	10.2 IP 16 K, 7 H, 2 BB	'+135
Brayan Bello	-115	SP	R	BOS	v	LAA	16th	15th	er	2.5	2,4,1	2.33	33%	60%	46%	50%	9.2 IP 11 K, 14 H, 1 BB	-115
Corbin Burnes	-155	SP	R	BAL	v	MIL	1st	17th	er	1.5	1,2,1	1.33	33%	40%	39%	0%		'+115
Zac Gallen	'+110	SP	R	ARI	v	STL	20th	19th	er	2.5	1,0,3	1.33	33%	50%	36%	50%	6.1 IP 8 K, 7 H, 2 BB	-145
Cole Ragans	'+115	SP	L	KC	@	NYM	14th	20th	er	2.5	2,0,3	1.67	33%	30%	29%	0%	6.0 IP 8 K, 7 H, 1 BB	-150
Miles Mikolas	'+115	SP	R	STL	@	ARI	5th	14th	er	3.5	5,2,2	3.0	33%	40%	24%	0%	24.5 IP 19 K, 18 H, 6 BB	-155
Tyler Anderson	-155	SP	L	LAA	@	BOS	18th	10th	er	2.5	0,0	0.0	0%	50%	45%	33%	10.0 IP 5 K, 13 H, 6 BB	'+120
Nathan Eovaldi	'+100	SP	R	TEX	@	HOU	16th	5th	er	2.5	2,0,1	1.0	0%	40%	41%	50%	8.1 IP 6 K, 7 H, 5 BB	-135
Trevor Williams	-110	SP	R	WSH	@	OAK	29th	30th	er	2.5	2,1	1.5	0%	50%	41%	67%	4.1 IP 4 K, 6 H, 2 BB	-125
James Paxton	'+100	SP	L	LAD	v	SD	10th	13th	er	2.5	0,2	1.0	0%	40%	40%	25%	6.0 IP 5 K, 5 H, 2 BB	-135
Colin Rea	'+110	SP	R	MIL	@	BAL	8th	7th	er	3.5	1,1	1.0	0%	20%	31%	0%	5.0 IP 8 K, 3 H, 1 BB	-145
Cristian Javier	-125	SP	R	HOU	v	TEX	9th	3rd	er	2.5	0,0,2	0.67	0%	50%	31%	29%	4.1 IP 4 K, 9 H, 0 BB	-105
Javier Assad	-125	SP	R	CHC	@	SEA	28th	12th	er	2.5	0,2	1.0	0%	20%	20%	0%		-110
