NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Feltner	-125	SP	R	COL	@	SEA	17th	17th	er	2.5	3,5	4.0	100%	80%	64%	0%		-105
Steven Matz	-175	SP	L	STL	v	PIT	21st	27th	er	1.5	6,4	5.0	100%	40%	61%	56%	35.3 IP 42 K, 38 H, 6 BB	'+130
Carlos Carrasco	-160	SP	R	NYM	@	OAK	25th	29th	er	1.5	6,5	5.5	100%	70%	55%	75%	51.2 IP 56 K, 41 H, 7 BB	'+120
Jameson Taillon	-115	SP	R	CHC	@	LAD	2nd	1st	er	2.5	4,3	3.5	100%	50%	43%	100%	14.0 IP 10 K, 21 H, 7 BB	-115
Ryne Nelson	-110	RP	R	ARI	@	MIA	29th	28th	er	2.5	3,3	3.0	100%	60%	33%	0%		-120
Chad Kuhl	-145	SP	R	WSH	v	CLE	18th	19th	er	2.5	5,4	4.5	100%	100%	0%	0%		'+110
Shintaro Fujinami	-105	SP	R	OAK	v	NYM	25th	6th	er	2.5	5,8	6.5	100%	100%	0%	0%		-130
Michael Grove	'+105	SP	R	LAD	v	CHC	5th	22nd	er	2.5	9,3	6.0	100%	100%	0%	0%		-140
Domingo German	-165	SP	R	NYY	v	MIN	18th	16th	er	1.5	1,4	2.5	50%	60%	59%	40%	20.4 IP 23 K, 24 H, 8 BB	'+125
George Kirby	-145	SP	R	SEA	v	COL	18th	15th	er	1.5	1,4	2.5	50%	40%	52%	0%		'+110
Yusei Kikuchi	-120	SP	L	TOR	v	TB	1st	21st	er	2.5	6,1	3.5	50%	10%	50%	0%	24.0 IP 26 K, 17 H, 8 BB	-110
Tyler Mahle	'+110	SP	R	MIN	@	NYY	10th	2nd	er	2.5	4,1	2.5	50%	50%	47%	0%		-145
Zach Plesac	-120	SP	R	CLE	@	WSH	27th	26th	er	2.5	2,6	4.0	50%	60%	44%	0%	5.0 IP 6 K, 6 H, 1 BB	-110
Tyler Anderson	'+100	SP	L	LAA	@	BOS	6th	8th	er	2.5	5,0	2.5	50%	20%	42%	0%	4.1 IP 5 K, 4 H, 2 BB	-130
Roansy Contreras	-135	SP	R	PIT	@	STL	21st	5th	er	2.5	7,1	4.0	50%	20%	24%	25%	13.4 IP 3 K, 15 H, 9 BB	'+105
Michael Kopech	-145	SP	R	CHW	v	BAL	3rd	20th	er	2.5	1,7	4.0	50%	40%	18%	33%	8.0 IP 8 K, 3 H, 4 BB	'+110
Hunter Brown	-170	SP	R	HOU	v	TEX	4th	12th	er	1.5	0,4	2.0	50%	22%	14%	0%	6.0 IP 5 K, 3 H, 1 BB	'+125
Kyle Gibson	-125	SP	R	BAL	@	CHW	15th	18th	er	2.5	1,2,4	2.33	33%	60%	51%	44%	114.4 IP 111 K, 104 H, 27 BB	-105
Graham Ashcraft	-110	SP	R	CIN	v	PHI	24th	7th	er	2.5	2,1	1.5	0%	60%	58%	0%		-120
Jon Gray	'+125	SP	R	TEX	@	HOU	9th	9th	er	2.5	2,2	2.0	0%	40%	50%	25%	23.3 IP 25 K, 16 H, 10 BB	-165
Nick Pivetta	-110	SP	R	BOS	v	LAA	7th	25th	er	2.5	0,1	0.5	0%	50%	48%	50%	11.0 IP 18 K, 10 H, 2 BB	-125
Kris Bubic	'+110	SP	L	KC	v	ATL	10th	3rd	er	2.5	0,2	1.0	0%	60%	43%	0%		-145
Freddy Peralta	-135	SP	R	MIL	@	SD	23rd	13th	er	1.5	1,0	0.5	0%	20%	41%	0%	5.2 IP 9 K, 1 H, 1 BB	'+105
Braxton Garrett	'+120	SP	L	MIA	v	ARI	14th	14th	er	2.5	2,2	2.0	0%	20%	38%	0%		-155
Seth Lugo	-145	RP	R	SD	v	MIL	13th	10th	er	1.5	1,1	1.0	0%	10%	18%	0%	13.0 IP 16 K, 9 H, 0 BB	'+110
Matt Strahm	-160	RP	L	PHI	@	CIN	16th	23rd	er	1.5	0,0,0	0.0	0%	20%	14%	25%	12.2 IP 15 K, 8 H, 3 BB	'+120
Bryce Elder	-115	SP	R	ATL	@	KC	28th	24th	er	2.5	0,0	0.0	0%	0%	0%	0%		-115
