NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yoshinobu Yamamoto	'+120	SP	R	LAD	v	STL	23rd	19th	er	2.5	5	5.0	100%	100%	0%	0%		-160
Griffin Canning	-145	SP	R	LAA	@	BAL	2nd	7th	er	2.5		0	0%	30%	48%	100%	13.5 IP 12 K, 25 H, 9 BB	'+110
Patrick Corbin	-155	SP	L	WSH	@	CIN	4th	9th	er	2.5		0	0%	60%	48%	53%	83.8 IP 81 K, 94 H, 19 BB	'+115
Yusei Kikuchi	'+120	SP	L	TOR	@	TB	11th	4th	er	2.5		0	0%	50%	47%	33%	44.0 IP 51 K, 43 H, 13 BB	-160
Aaron Nola	'+110	SP	R	PHI	v	ATL	3rd	1st	er	2.5		0	0%	40%	46%	42%	204.1 IP 203 K, 178 H, 57 BB	-145
Luis Severino	'+130	SP	R	NYM	v	MIL	16th	17th	er	2.5		0	0%	60%	41%	50%	11.0 IP 15 K, 10 H, 3 BB	-170
Joe Ryan	'+135	SP	R	MIN	@	KC	27th	23rd	er	2.5		0	0%	60%	41%	0%	35.3 IP 41 K, 22 H, 10 BB	-180
Ryan Weathers	'+115	SP	L	MIA	v	PIT	7th	22nd	er	2.5		0	0%	80%	40%	0%	9.0 IP 6 K, 6 H, 3 BB	-155
Logan Gilbert	'+135	SP	R	SEA	v	BOS	16th	10th	er	2.5		0	0%	40%	40%	67%	19.0 IP 18 K, 15 H, 6 BB	-180
Jp Sears	'+100	SP	L	OAK	v	CLE	6th	26th	er	2.5		0	0%	60%	39%	33%	13.4 IP 14 K, 15 H, 2 BB	-135
Lance Lynn	-125	SP	R	STL	@	LAD	5th	2nd	er	2.5		0	0%	40%	38%	44%	50.0 IP 59 K, 48 H, 19 BB	-105
Marcus Stroman	-140	SP	R	NYY	@	HOU	21st	5th	er	2.5		0	0%	60%	37%	20%	29.3 IP 34 K, 32 H, 7 BB	'+105
Cody Bradford	'+115	SP	L	TEX	v	CHC	16th	6th	er	2.5		0	0%	20%	20%	0%		-150
Zack Littell	'+110	RP	R	TB	v	TOR	11th	16th	er	2.5		0	0%	60%	9%	33%	6.4 IP 7 K, 11 H, 3 BB	-150
Kenta Maeda	-165	SP	R	DET	@	CHW	30th	29th	er	1.5		0	0%	60%	0%	0%		'+125
Michael Soroka	-115	SP	R	CHW	v	DET	27th	27th	er	2.5		0	0%	71%	0%	0%		-115
Grayson Rodriguez	-160	SP	R	BAL	v	LAA	16th	15th	er	1.5		0	0%	60%	0%	0%		'+120
Max Fried	'+130	SP	L	ATL	@	PHI	16th	8th	er	2.5		0	0%	40%	0%	0%		-170
Tanner Bibee	'+135	SP	R	CLE	@	OAK	23rd	30th	er	2.5		0	0%	20%	0%	0%		-180
Hunter Greene	-105	SP	R	CIN	v	WSH	23rd	21st	er	2.5		0	0%	60%	0%	0%		-125
Seth Lugo	'+110	SP	R	KC	v	MIN	13th	11th	er	2.5		0	0%	30%	0%	0%		-145
Hunter Brown	'+105	SP	R	HOU	v	NYY	9th	25th	er	2.5		0	0%	60%	0%	0%		-145
Austin Gomber	-155	SP	L	COL	@	ARI	1st	14th	er	2.5		0	0%	30%	0%	0%		'+115
Tommy Henry	'+115	SP	L	ARI	v	COL	23rd	18th	er	2.5		0	0%	50%	0%	0%		-155
Kutter Crawford	-110	SP	R	BOS	@	SEA	21st	12th	er	2.5		0	0%	40%	0%	0%		-125
